x,y,z
3.309391438961029053e-01,-1.131781697273254395e+00,-2.194776013493537903e-02
3.746394515037536621e-01,-1.079830765724182129e+00,-5.109718814492225647e-02
4.122239351272583008e-01,-1.021906614303588867e+00,-6.831727176904678345e-02
4.444341361522674561e-01,-9.617047309875488281e-01,-7.383023947477340698e-02
4.723033010959625244e-01,-9.019834995269775391e-01,-6.890597194433212280e-02
4.968635737895965576e-01,-8.444351553916931152e-01,-5.536099523305892944e-02
5.189865231513977051e-01,-7.898684144020080566e-01,-3.517919406294822693e-02
5.393863916397094727e-01,-7.385528683662414551e-01,-1.030133664608001709e-02
5.587339401245117188e-01,-6.905605196952819824e-01,1.748668774962425232e-02
5.777645707130432129e-01,-6.459442377090454102e-01,4.665715992450714111e-02
5.972831845283508301e-01,-6.047167181968688965e-01,7.605578005313873291e-02
6.180197000503540039e-01,-5.667015910148620605e-01,1.049634069204330444e-01
6.404215693473815918e-01,-5.314056277275085449e-01,1.330434083938598633e-01
6.645357608795166016e-01,-4.980483651161193848e-01,1.601756215095520020e-01
6.901025176048278809e-01,-4.657561480998992920e-01,1.862631440162658691e-01
7.168523669242858887e-01,-4.338178932666778564e-01,2.111060470342636108e-01
7.448400855064392090e-01,-4.018343091011047363e-01,2.343843430280685425e-01
7.746058702468872070e-01,-3.696640729904174805e-01,2.557082772254943848e-01
8.070463538169860840e-01,-3.372170925140380859e-01,2.746506035327911377e-01
8.430626392364501953e-01,-3.042279779911041260e-01,2.907136678695678711e-01
8.831835389137268066e-01,-2.701489925384521484e-01,3.032425642013549805e-01
9.273457527160644531e-01,-2.341936379671096802e-01,3.113481104373931885e-01
9.748526215553283691e-01,-1.954773068428039551e-01,3.138902187347412109e-01
1.024399757385253906e+00,-1.531694084405899048e-01,3.095521926879882812e-01
1.074039340019226074e+00,-1.066220477223396301e-01,2.970110177993774414e-01
1.121081352233886719e+00,-5.550974979996681213e-02,2.752105593681335449e-01
1.162089824676513672e+00,2.031862322837696411e-07,2.437300533056259155e-01
1.149883866310119629e+00,0.000000000000000000e+00,2.314629852771759033e-01
1.183339834213256836e+00,5.859225243330001831e-02,1.881902366876602173e-01
1.201218843460083008e+00,1.192473918199539185e-01,1.378232836723327637e-01
1.200966238975524902e+00,1.795699894428253174e-01,8.434496819972991943e-02
1.182170748710632324e+00,2.370489984750747681e-01,3.259237483143806458e-02
1.146676540374755859e+00,2.895837426185607910e-01,-1.267461292445659637e-02
1.098089218139648438e+00,3.358846306800842285e-01,-4.771416634321212769e-02
1.040870070457458496e+00,3.756090700626373291e-01,-7.041754573583602905e-02
9.793664813041687012e-01,4.092193245887756348e-01,-8.042105287313461304e-02
9.170875549316406250e-01,4.376604259014129639e-01,-7.877327501773834229e-02
8.563806414604187012e-01,4.620095193386077881e-01,-6.739085912704467773e-02
7.985140681266784668e-01,4.832373857498168945e-01,-4.854710400104522705e-02
7.440082430839538574e-01,5.021374821662902832e-01,-2.451898343861103058e-02
6.930335760116577148e-01,5.194066166877746582e-01,2.624101936817169189e-03
6.456856131553649902e-01,5.357737541198730469e-01,3.116640448570251465e-02
6.020605564117431641e-01,5.520675182342529297e-01,5.985981971025466919e-02
5.621536374092102051e-01,5.691499710083007812e-01,8.796872943639755249e-02
5.257023572921752930e-01,5.877383947372436523e-01,1.151921674609184265e-01
4.921181201934814453e-01,6.082279086112976074e-01,1.414698064327239990e-01
4.605852067470550537e-01,6.306546330451965332e-01,1.667617857456207275e-01
4.302784502506256104e-01,6.548597812652587891e-01,1.909164339303970337e-01
4.005708992481231689e-01,6.807829737663269043e-01,2.136744856834411621e-01
3.711043596267700195e-01,7.087180018424987793e-01,2.347592562437057495e-01
3.416851758956909180e-01,7.393678426742553711e-01,2.539403736591339111e-01
3.120845854282379150e-01,7.736607789993286133e-01,2.709899246692657471e-01
2.818675935268402100e-01,8.124321103096008301e-01,2.855349779129028320e-01
2.503353655338287354e-01,8.561238646507263184e-01,2.968857288360595703e-01
2.165826559066772461e-01,9.045957326889038086e-01,3.039345443248748779e-01
1.796187460422515869e-01,9.570197463035583496e-01,3.051811754703521729e-01
1.385098248720169067e-01,1.011767268180847168e+00,2.989008724689483643e-01
9.254819899797439575e-02,1.066269397735595703e+00,2.834479510784149170e-01
4.146434366703033447e-02,1.116961836814880371e+00,2.576838731765747070e-01
-1.434204913675785065e-02,1.159504890441894531e+00,2.214757204055786133e-01
-7.364932447671890259e-02,1.189401626586914062e+00,1.761298775672912598e-01
-1.344593763351440430e-01,1.202911019325256348e+00,1.245646178722381592e-01
-1.942991018295288086e-01,1.197970151901245117e+00,7.105003297328948975e-02
-2.507126033306121826e-01,1.174745917320251465e+00,2.049764245748519897e-02
-3.017728924751281738e-01,1.135590195655822754e+00,-2.250636741518974304e-02
-3.464258313179016113e-01,1.084414958953857422e+00,-5.458925664424896240e-02
-3.845531642436981201e-01,1.025739908218383789e+00,-7.408832013607025146e-02
-4.167720675468444824e-01,9.637574553489685059e-01,-8.103697001934051514e-02
-4.440903365612030029e-01,9.016970992088317871e-01,-7.675418257713317871e-02
-4.675753116607666016e-01,8.416179418563842773e-01,-6.328852474689483643e-02
-4.881526529788970947e-01,7.845624089241027832e-01,-4.294041544198989868e-02
-5.065809488296508789e-01,7.309303879737854004e-01,-1.795122772455215454e-02
-5.235526561737060547e-01,6.808528900146484375e-01,9.685963392257690430e-03
-5.398201942443847656e-01,6.344277858734130859e-01,3.836302459239959717e-02
-5.562323331832885742e-01,5.917403697967529297e-01,6.695984303951263428e-02
-5.736340880393981934e-01,5.527343750000000000e-01,9.486231952905654907e-02
-5.926753878593444824e-01,5.170668363571166992e-01,1.218506693840026855e-01
-6.136578917503356934e-01,4.840765595436096191e-01,1.478888392448425293e-01
-6.365454792976379395e-01,4.529226720333099365e-01,1.729158461093902588e-01
-6.611752510070800781e-01,4.228136241436004639e-01,1.967481374740600586e-01
-6.875569820404052734e-01,3.931905031204223633e-01,2.191125303506851196e-01
-7.160913348197937012e-01,3.637518286705017090e-01,2.397410273551940918e-01
-7.475626468658447266e-01,3.343145549297332764e-01,2.584132552146911621e-01
-7.829077839851379395e-01,3.046111166477203369e-01,2.748813033103942871e-01
-8.228883147239685059e-01,2.741404771804809570e-01,2.887080013751983643e-01
-8.678135871887207031e-01,2.421435266733169556e-01,2.991039156913757324e-01
-9.173801541328430176e-01,2.076813429594039917e-01,3.048553764820098877e-01
-9.705721139907836914e-01,1.697629839181900024e-01,3.043853044509887695e-01
-1.025538325309753418e+00,1.274943053722381592e-01,2.959545254707336426e-01
-1.079459309577941895e+00,8.025491237640380859e-02,2.779998481273651123e-01
-1.128540396690368652e+00,2.792243659496307373e-02,2.495872378349304199e-01
-1.168331384658813477e+00,-2.890687249600887299e-02,2.109091877937316895e-01
-1.194430708885192871e+00,-8.880294859409332275e-02,1.636737883090972900e-01
-1.203438997268676758e+00,-1.496107280254364014e-01,1.111807972192764282e-01
-1.193820834159851074e+00,-2.088117003440856934e-01,5.794168263673782349e-02
-1.166317105293273926e+00,-2.640369236469268799e-01,8.881011977791786194e-03
-1.123748898506164551e+00,-3.135566413402557373e-01,-3.164679557085037231e-02
-1.070273756980895996e+00,-3.565554320812225342e-01,-6.066927686333656311e-02
-1.010408759117126465e+00,-3.931263387203216553e-01,-7.696831226348876953e-02
-9.481489062309265137e-01,-4.240181744098663330e-01,-8.094751834869384766e-02
-8.864363431930541992e-01,-4.502817094326019287e-01,-7.416024059057235718e-02
-8.270472288131713867e-01,-4.729604423046112061e-01,-5.875639617443084717e-02
-7.708263993263244629e-01,-4.929341077804565430e-01,-3.704504668712615967e-02
-7.180737853050231934e-01,-5.109325647354125977e-01,-1.121979206800460815e-02
-6.688997149467468262e-01,-5.276536345481872559e-01,1.681036129593849182e-02
-6.234037280082702637e-01,-5.438749790191650391e-01,4.555192589759826660e-02
-5.816511511802673340e-01,-5.604595541954040527e-01,7.401450723409652710e-02
-5.435254573822021484e-01,-5.782222747802734375e-01,1.016978174448013306e-01
-5.085999369621276855e-01,-5.977358222007751465e-01,1.284499168395996094e-01
-4.761494100093841553e-01,-6.192076802253723145e-01,1.542453467845916748e-01
-4.453240931034088135e-01,-6.425445675849914551e-01,1.789958924055099487e-01
-4.153780341148376465e-01,-6.675983667373657227e-01,2.024880200624465942e-01
-3.858211338520050049e-01,-6.944637298583984375e-01,2.244416922330856323e-01
-3.563997745513916016e-01,-7.236473560333251953e-01,2.446006238460540771e-01
-3.269287049770355225e-01,-7.560005784034729004e-01,2.627493739128112793e-01
-2.970910370349884033e-01,-7.924469113349914551e-01,2.786094248294830322e-01
-2.663187682628631592e-01,-8.336566686630249023e-01,2.916687726974487305e-01
-2.337980121374130249e-01,-8.797966837882995605e-01,3.010337352752685547e-01
-1.985636800527572632e-01,-9.303951263427734375e-01,3.053885400295257568e-01
-1.596340239048004150e-01,-9.842403531074523926e-01,3.030911087989807129e-01
-1.161654964089393616e-01,-1.039249420166015625e+00,2.924098074436187744e-01
-6.763982027769088745e-02,-1.092349886894226074e+00,2.718925476074218750e-01
-1.409529708325862885e-02,-1.139539003372192383e+00,2.408413887023925781e-01
4.366723448038101196e-02,-1.176297426223754883e+00,1.997996270656585693e-01
1.040151491761207581e-01,-1.198382019996643066e+00,1.508830636739730835e-01
1.646607667207717896e-01,-1.202791690826416016e+00,9.774830937385559082e-02
2.230724394321441650e-01,-1.188542604446411133e+00,4.509738087654113770e-02
2.770003378391265869e-01,-1.156940579414367676e+00,-2.195468172430992126e-03
3.249283134937286377e-01,-1.111225128173828125e+00,-4.005919769406318665e-02
3.662800490856170654e-01,-1.055736303329467773e+00,-6.594594568014144897e-02
4.013431370258331299e-01,-9.949329495429992676e-01,-7.907270640134811401e-02
4.309753477573394775e-01,-9.325814843177795410e-01,-8.018228411674499512e-02
4.562496244907379150e-01,-8.713248968124389648e-01,-7.102696597576141357e-02
4.781770110130310059e-01,-8.126767873764038086e-01,-5.383066833019256592e-02
4.975923001766204834e-01,-7.573075890541076660e-01,-3.089383989572525024e-02
5.152043104171752930e-01,-7.054417133331298828e-01,-4.352647811174392700e-03
5.317229628562927246e-01,-6.571766138076782227e-01,2.397683262825012207e-02
5.479530096054077148e-01,-6.126146912574768066e-01,5.272111296653747559e-02
5.647618174552917480e-01,-5.717906355857849121e-01,8.101865649223327637e-02
5.829220414161682129e-01,-5.345183014869689941e-01,1.084745079278945923e-01
6.029199361801147461e-01,-5.002877116203308105e-01,1.349899470806121826e-01
6.248742938041687012e-01,-4.683234095573425293e-01,1.605372130870819092e-01
6.486493349075317383e-01,-4.377790093421936035e-01,1.849973797798156738e-01
6.741327643394470215e-01,-4.079652428627014160e-01,2.081317901611328125e-01
7.015133500099182129e-01,-3.784599602222442627e-01,2.296583950519561768e-01
7.314010858535766602e-01,-3.490455448627471924e-01,2.493349462747573853e-01
7.646955251693725586e-01,-3.195211589336395264e-01,2.669435143470764160e-01
8.022866249084472656e-01,-2.895135283470153809e-01,2.821645736694335938e-01
8.447362780570983887e-01,-2.583886981010437012e-01,2.944007217884063721e-01
8.920621871948242188e-01,-2.252830564975738525e-01,3.026520609855651855e-01
9.436177611351013184e-01,-1.892140805721282959e-01,3.055064082145690918e-01
9.979860782623291016e-01,-1.492200046777725220e-01,3.012716770172119141e-01
1.052845478057861328e+00,-1.045180931687355042e-01,2.882467210292816162e-01
1.104873895645141602e+00,-5.470724031329154968e-02,2.651208043098449707e-01
1.149883985519409180e+00,2.010521029660594650e-07,2.314628660678863525e-01
1.148192763328552246e+00,0.000000000000000000e+00,2.074953019618988037e-01
1.181043863296508789e+00,5.847856402397155762e-02,1.614412665367126465e-01
1.196024060249328613e+00,1.187316924333572388e-01,1.089410930871963501e-01
1.191084384918212891e+00,1.780924350023269653e-01,5.475232005119323730e-02
1.166675329208374023e+00,2.339418530464172363e-01,4.186697304248809814e-03
1.125591278076171875e+00,2.842588424682617188e-01,-3.797996789216995239e-02
1.072200298309326172e+00,3.279656767845153809e-01,-6.842324882745742798e-02
1.011361360549926758e+00,3.649605512619018555e-01,-8.571198582649230957e-02
9.474383592605590820e-01,3.958784639835357666e-01,-9.020672738552093506e-02
8.836930990219116211e-01,4.217236638069152832e-01,-8.357441425323486328e-02
8.221566081047058105e-01,4.435459673404693604e-01,-6.818649172782897949e-02
7.638676762580871582e-01,4.622703790664672852e-01,-4.660791531205177307e-02
7.092733979225158691e-01,4.786946475505828857e-01,-2.124753780663013458e-02
6.585820913314819336e-01,4.935863614082336426e-01,5.867365747690200806e-03
6.119464039802551270e-01,5.077778100967407227e-01,3.324065357446670532e-02
5.694574713706970215e-01,5.221716761589050293e-01,5.997467786073684692e-02
5.310291051864624023e-01,5.376380681991577148e-01,8.571361750364303589e-02
4.962868392467498779e-01,5.548517107963562012e-01,1.104547679424285889e-01
4.645699560642242432e-01,5.741800665855407715e-01,1.342961192131042480e-01
4.350621700286865234e-01,5.957072973251342773e-01,1.572404205799102783e-01
4.069862663745880127e-01,6.194103956222534180e-01,1.791435480117797852e-01
3.797528147697448730e-01,6.454020142555236816e-01,1.997948288917541504e-01
3.529823720455169678e-01,6.741095185279846191e-01,2.190300822257995605e-01
3.263961672782897949e-01,7.062841057777404785e-01,2.367613613605499268e-01
2.996484339237213135e-01,7.428314089775085449e-01,2.528699636459350586e-01
2.721936404705047607e-01,7.845486998558044434e-01,2.670052647590637207e-01
2.432413548231124878e-01,8.318629860877990723e-01,2.783807516098022461e-01
2.117969989776611328e-01,8.846076130867004395e-01,2.856627702713012695e-01
1.767641752958297729e-01,9.418104290962219238e-01,2.870131134986877441e-01
1.370998322963714600e-01,1.001467823982238770e+00,2.803209722042083740e-01
9.203690290451049805e-02,1.060378670692443848e+00,2.636324763298034668e-01
4.136172309517860413e-02,1.114197373390197754e+00,2.357396334409713745e-01
-1.432203128933906555e-02,1.157886505126953125e+00,1.967979967594146729e-01
-7.347486913204193115e-02,1.186584234237670898e+00,1.487539261579513550e-01
-1.337632089853286743e-01,1.196682929992675781e+00,9.534594416618347168e-02
-1.924766600131988525e-01,1.186733722686767578e+00,4.156728833913803101e-02
-2.470994442701339722e-01,1.157815933227539062e+00,-7.302483543753623962e-03
-2.958248555660247803e-01,1.113207340240478516e+00,-4.677918180823326111e-02
-3.378287553787231445e-01,1.057503581047058105e+00,-7.399243116378784180e-02
-3.732239305973052979e-01,9.955208897590637207e-01,-8.798766881227493286e-02
-4.027730524539947510e-01,9.313856959342956543e-01,-8.950671553611755371e-02
-4.275175631046295166e-01,8.680471777915954590e-01,-8.044809103012084961e-02
-4.484846889972686768e-01,8.072555065155029297e-01,-6.327341496944427490e-02
-4.665626883506774902e-01,7.498627901077270508e-01,-4.053522646427154541e-02
-4.825302958488464355e-01,6.962284445762634277e-01,-1.456495374441146851e-02
-4.971653819084167480e-01,6.465376019477844238e-01,1.273183524608612061e-02
-5.113216042518615723e-01,6.009345650672912598e-01,4.000628739595413208e-02
-5.259070992469787598e-01,5.594792962074279785e-01,6.650689989328384399e-02
-5.417576432228088379e-01,5.220193266868591309e-01,9.198848903179168701e-02
-5.594781637191772461e-01,4.881046116352081299e-01,1.164967268705368042e-01
-5.793566107749938965e-01,4.570184350013732910e-01,1.401196569204330444e-01
-6.014288663864135742e-01,4.279360175132751465e-01,1.628218144178390503e-01
-6.256831884384155273e-01,4.001168608665466309e-01,1.844315975904464722e-01
-6.522995829582214355e-01,3.730280101299285889e-01,2.047408819198608398e-01
-6.817935109138488770e-01,3.463296294212341309e-01,2.236066758632659912e-01
-7.149757742881774902e-01,3.197415173053741455e-01,2.409485876560211182e-01
-7.527509927749633789e-01,2.928777933120727539e-01,2.566107511520385742e-01
-7.958472967147827148e-01,2.651318907737731934e-01,2.701504230499267578e-01
-8.445626497268676758e-01,2.356558889150619507e-01,2.806493341922760010e-01
-8.985493779182434082e-01,2.034183293581008911e-01,2.866367995738983154e-01
-9.565985798835754395e-01,1.673188656568527222e-01,2.861771583557128906e-01
-1.016417860984802246e+00,1.263604462146759033e-01,2.771509289741516113e-01
-1.074501037597656250e+00,7.988628000020980835e-02,2.577313184738159180e-01
-1.126270174980163574e+00,2.786626480519771576e-02,2.269965708255767822e-01
-1.166637063026428223e+00,-2.886495366692543030e-02,1.855226159095764160e-01
-1.190951466560363770e+00,-8.854427188634872437e-02,1.357246935367584229e-01
-1.196076154708862305e+00,-1.486953794956207275e-01,8.172610402107238770e-02
-1.181187272071838379e+00,-2.066019475460052490e-01,2.869296446442604065e-02
-1.147969484329223633e+00,-2.598832845687866211e-01,-1.819621026515960693e-02
-1.100129365921020508e+00,-3.069661259651184082e-01,-5.480217188596725464e-02
-1.042417883872985840e+00,-3.472754061222076416e-01,-7.872690260410308838e-02
-9.795520901679992676e-01,-3.811207413673400879e-01,-8.947788178920745850e-02
-9.153890609741210938e-01,-4.093677401542663574e-01,-8.814298361539840698e-02
-8.525651693344116211e-01,-4.330762326717376709e-01,-7.681432366371154785e-02
-7.925695180892944336e-01,-4.532437920570373535e-01,-5.801366642117500305e-02
-7.360935807228088379e-01,-4.707228839397430420e-01,-3.426275774836540222e-02
-6.834298968315124512e-01,-4.862823486328125000e-01,-7.802147418260574341e-03
-6.347487568855285645e-01,-5.007140636444091797e-01,1.959193870425224304e-02
-5.901831388473510742e-01,-5.148924589157104492e-01,4.672083258628845215e-02
-5.497517585754394531e-01,-5.297223329544067383e-01,7.297406345605850220e-02
-5.132326483726501465e-01,-5.459957122802734375e-01,9.820226579904556274e-02
-4.800998270511627197e-01,-5.642408728599548340e-01,1.224840357899665833e-01
-4.495916962623596191e-01,-5.846707820892333984e-01,1.458865404129028320e-01
-4.208875298500061035e-01,-6.072858572006225586e-01,1.683352887630462646e-01
-3.932921290397644043e-01,-6.321017742156982422e-01,1.896379590034484863e-01
-3.663274347782135010e-01,-6.593757867813110352e-01,2.095962762832641602e-01
-3.396842777729034424e-01,-6.897076368331909180e-01,2.280884087085723877e-01
-3.130709528923034668e-01,-7.239554524421691895e-01,2.450323253870010376e-01
-2.860533595085144043e-01,-7.630055546760559082e-01,2.602212131023406982e-01
-2.579629421234130859e-01,-8.075004220008850098e-01,2.731082737445831299e-01
-2.278983891010284424e-01,-8.575959801673889160e-01,2.826382815837860107e-01
-1.947979182004928589e-01,-9.127501249313354492e-01,2.872090637683868408e-01
-1.575682312250137329e-01,-9.715034961700439453e-01,2.848044335842132568e-01
-1.152729764580726624e-01,-1.031264662742614746e+00,2.733268141746520996e-01
-6.738480180501937866e-02,-1.088231444358825684e+00,2.511155009269714355e-01
-1.407166104763746262e-02,-1.137628078460693359e+00,2.175729572772979736e-01
4.359593987464904785e-02,-1.174376964569091797e+00,1.737182736396789551e-01
1.036441251635551453e-01,-1.194107413291931152e+00,1.224278211593627930e-01
1.634853631258010864e-01,-1.194205760955810547e+00,6.816665828227996826e-02
2.204339057207107544e-01,-1.174484372138977051e+00,1.620791479945182800e-02
2.722748517990112305e-01,-1.137203693389892578e+00,-2.843858674168586731e-02
3.176793158054351807e-01,-1.086434245109558105e+00,-6.202290952205657959e-02
3.563154339790344238e-01,-1.027015089988708496e+00,-8.263020217418670654e-02
3.886667191982269287e-01,-9.635080099105834961e-01,-9.020789712667465210e-02
4.156788587570190430e-01,-8.994815945625305176e-01,-8.615265786647796631e-02
4.384139478206634521e-01,-8.372631669044494629e-01,-7.271356880664825439e-02
4.578349590301513672e-01,-7.781047821044921875e-01,-5.244600027799606323e-02
4.747630059719085693e-01,-7.225627303123474121e-01,-2.782312780618667603e-02
4.899631142616271973e-01,-6.708802580833435059e-01,-9.839497506618499756e-04
5.042468309402465820e-01,-6.232178807258605957e-01,2.643254399299621582e-02
5.185046792030334473e-01,-5.796912908554077148e-01,5.337850749492645264e-02
5.336292386054992676e-01,-5.402705669403076172e-01,7.937596738338470459e-02
5.503587126731872559e-01,-5.046589374542236328e-01,1.043570861220359802e-01
5.691416263580322266e-01,-4.722593426704406738e-01,1.284174025058746338e-01
5.901212692260742188e-01,-4.422771036624908447e-01,1.515942811965942383e-01
6.132788658142089844e-01,-4.139072000980377197e-01,1.737769544124603271e-01
6.386724114418029785e-01,-3.865056931972503662e-01,1.947600245475769043e-01
6.666415333747863770e-01,-3.596469461917877197e-01,2.143596708774566650e-01
6.978661417961120605e-01,-3.330416977405548096e-01,2.324737608432769775e-01
7.332363128662109375e-01,-3.063762187957763672e-01,2.490079849958419800e-01
7.736028432846069336e-01,-2.791627049446105957e-01,2.636905908584594727e-01
8.195068836212158203e-01,-2.506715059280395508e-01,2.758590281009674072e-01
8.709496855735778809e-01,-2.199512720108032227e-01,2.843193709850311279e-01
9.271820187568664551e-01,-1.859183907508850098e-01,2.873457670211791992e-01
9.864776730537414551e-01,-1.474992632865905762e-01,2.828626334667205811e-01
1.045941710472106934e+00,-1.038327515125274658e-01,2.688266634941101074e-01
1.101490616798400879e+00,-5.453972518444061279e-02,2.437833398580551147e-01
1.148193120956420898e+00,2.007564603445644025e-07,2.074951231479644775e-01
1.155310273170471191e+00,0.000000000000000000e+00,1.735828518867492676e-01
1.183935046195983887e+00,5.862172320485115051e-02,1.247974038124084473e-01
1.192446470260620117e+00,1.183765307068824768e-01,7.099694013595581055e-02
1.179744362831115723e+00,1.763968765735626221e-01,1.767843775451183319e-02
1.147482991218566895e+00,2.300933897495269775e-01,-2.961798384785652161e-02
1.099554181098937988e+00,2.776833772659301758e-01,-6.648392975330352783e-02
1.041019439697265625e+00,3.184280395507812500e-01,-9.041324257850646973e-02
9.769058823585510254e-01,3.525269031524658203e-01,-1.009626761078834534e-01
9.113072156906127930e-01,3.807813823223114014e-01,-9.937886148691177368e-02
8.470088839530944824e-01,4.042168855667114258e-01,-8.795595169067382812e-02
7.856082320213317871e-01,4.238284528255462646e-01,-6.940255314111709595e-02
7.279034256935119629e-01,4.405058622360229492e-01,-4.637004435062408447e-02
6.742953658103942871e-01,4.550876915454864502e-01,-2.115059643983840942e-02
6.250389218330383301e-01,4.684468209743499756e-01,4.508174955844879150e-03
5.802964568138122559e-01,4.815154969692230225e-01,2.949988842010498047e-02
5.400653481483459473e-01,4.952201545238494873e-01,5.334296822547912598e-02
5.040860772132873535e-01,5.103597640991210938e-01,7.602936029434204102e-02
4.718178808689117432e-01,5.274952650070190430e-01,9.777767211198806763e-02
4.425165951251983643e-01,5.469234585762023926e-01,1.187914907932281494e-01
4.153886139392852783e-01,5.687693357467651367e-01,1.391289532184600830e-01
3.897411823272705078e-01,5.931643247604370117e-01,1.587173044681549072e-01
3.650550842285156250e-01,6.204227209091186523e-01,1.774511933326721191e-01
3.409502804279327393e-01,6.511311531066894531e-01,1.952708810567855835e-01
3.170660436153411865e-01,6.860948204994201660e-01,2.121369689702987671e-01
2.929261922836303711e-01,7.261669039726257324e-01,2.278904020786285400e-01
2.678483128547668457e-01,7.720240950584411621e-01,2.420485317707061768e-01
2.409224361181259155e-01,8.239325284957885742e-01,2.536102235317230225e-01
2.110524028539657593e-01,8.814976215362548828e-01,2.609504461288452148e-01
1.770593523979187012e-01,9.433830976486206055e-01,2.618832886219024658e-01
1.378606408834457397e-01,1.007025241851806641e+00,2.539702653884887695e-01
9.274154901504516602e-02,1.068497061729431152e+00,2.350976318120956421e-01
4.167828708887100220e-02,1.122725009918212891e+00,2.042324542999267578e-01
-1.440001837909221649e-02,1.164191484451293945e+00,1.621208190917968750e-01
-7.356493175029754639e-02,1.188038706779479980e+00,1.116153597831726074e-01
-1.331548541784286499e-01,1.191240310668945312e+00,5.739669874310493469e-02
-1.903127878904342651e-01,1.173392057418823242e+00,5.090358667075634003e-03
-2.426103800535202026e-01,1.136781930923461914e+00,-3.994625061750411987e-02
-2.885174453258514404e-01,1.085709095001220703e+00,-7.373036444187164307e-02
-3.275517225265502930e-01,1.025333523750305176e+00,-9.428063035011291504e-02
-3.600997030735015869e-01,9.605138897895812988e-01,-1.016272306442260742e-01
-3.870516717433929443e-01,8.950310349464416504e-01,-9.734248369932174683e-02
-4.094418883323669434e-01,8.313456773757934570e-01,-8.387866616249084473e-02
-4.282399713993072510e-01,7.708157896995544434e-01,-6.396697461605072021e-02
-4.443145394325256348e-01,7.141054272651672363e-01,-4.019150137901306152e-02
-4.585065543651580811e-01,6.615653038024902344e-01,-1.472263969480991364e-02
-4.717043340206146240e-01,6.134268641471862793e-01,1.084743812680244446e-02
-4.848476350307464600e-01,5.698208212852478027e-01,3.557511046528816223e-02
-4.988440871238708496e-01,5.306886434555053711e-01,5.911619216203689575e-02
-5.144408941268920898e-01,4.956978559494018555e-01,8.154464513063430786e-02
-5.321307778358459473e-01,4.642460048198699951e-01,1.030947640538215637e-01
-5.521548986434936523e-01,4.355607032775878906e-01,1.239404454827308655e-01
-5.746212005615234375e-01,4.088615179061889648e-01,1.441006362438201904e-01
-5.996921062469482422e-01,3.834958970546722412e-01,1.634842306375503540e-01
-6.277475953102111816e-01,3.589875698089599609e-01,1.819930076599121094e-01
-6.594388484954833984e-01,3.349741697311401367e-01,1.995795667171478271e-01
-6.956025362014770508e-01,3.110776841640472412e-01,2.161913216114044189e-01
-7.370694875717163086e-01,2.867764830589294434e-01,2.316084355115890503e-01
-7.844360470771789551e-01,2.613303065299987793e-01,2.452349513769149780e-01
-8.378272056579589844e-01,2.337765246629714966e-01,2.559183239936828613e-01
-8.966413140296936035e-01,2.029863744974136353e-01,2.618788182735443115e-01
-9.592591524124145508e-01,1.677842289209365845e-01,2.608279585838317871e-01
-1.022778868675231934e+00,1.271512508392333984e-01,2.503445148468017578e-01
-1.082948923110961914e+00,8.051435649394989014e-02,2.285112142562866211e-01
-1.134498476982116699e+00,2.806985378265380859e-02,1.946838051080703735e-01
-1.171962618827819824e+00,-2.899671904742717743e-02,1.501248478889465332e-01
-1.190838575363159180e+00,-8.853588253259658813e-02,9.819617867469787598e-02
-1.188705325126647949e+00,-1.477790474891662598e-01,4.391735047101974487e-02
-1.165856838226318359e+00,-2.039205133914947510e-01,-7.036454975605010986e-03
-1.125173211097717285e+00,-2.547225356101989746e-01,-4.956090077757835388e-02
-1.071284294128417969e+00,-2.989175915718078613e-01,-8.013945817947387695e-02
-1.009375333786010742e+00,-3.362674713134765625e-01,-9.731517732143402100e-02
-9.440873265266418457e-01,-3.673222064971923828e-01,-1.015605181455612183e-01
-8.788715600967407227e-01,-3.930369019508361816e-01,-9.473125636577606201e-02
-8.158830404281616211e-01,-4.144428670406341553e-01,-7.939930260181427002e-02
-7.562630176544189453e-01,-4.324813187122344971e-01,-5.829185247421264648e-02
-7.005695104598999023e-01,-4.480056762695312500e-01,-3.391013294458389282e-02
-6.491105556488037109e-01,-4.618630111217498779e-01,-8.291482925415039062e-03
-6.020982861518859863e-01,-4.749580919742584229e-01,1.713108271360397339e-02
-5.596261620521545410e-01,-4.882336854934692383e-01,4.157394170761108398e-02
-5.215718150138854980e-01,-5.025691390037536621e-01,6.481926888227462769e-02
-4.875313937664031982e-01,-5.186537504196166992e-01,8.700543642044067383e-02
-4.568470418453216553e-01,-5.369128584861755371e-01,1.083687692880630493e-01
-4.287280142307281494e-01,-5.575386285781860352e-01,1.290473341941833496e-01
-4.024164676666259766e-01,-5.806345343589782715e-01,1.490238904953002930e-01
-3.773037791252136230e-01,-6.064051389694213867e-01,1.681960821151733398e-01
-3.529512584209442139e-01,-6.352991461753845215e-01,1.864772737026214600e-01
-3.290061652660369873e-01,-6.680263876914978027e-01,2.038280963897705078e-01
-3.050653338432312012e-01,-7.054430842399597168e-01,2.201728224754333496e-01
-2.805562913417816162e-01,-7.483429908752441406e-01,2.352173775434494019e-01
-2.546813786029815674e-01,-7.972281575202941895e-01,2.482406944036483765e-01
-2.264288365840911865e-01,-8.520659804344177246e-01,2.579338252544403076e-01
-1.946440339088439941e-01,-9.120290875434875488e-01,2.623698413372039795e-01
