x,y,z
-2.751346826553344727e+00,-1.759452819824218750e+00,-3.195761144161224365e-01
-2.701233625411987305e+00,-1.922014594078063965e+00,-3.154860138893127441e-01
-2.647804260253906250e+00,-2.088688850402832031e+00,-2.791804671287536621e-01
-2.583169221878051758e+00,-2.253629684448242188e+00,-2.380715161561965942e-01
-2.504211902618408203e+00,-2.412974596023559570e+00,-2.070031613111495972e-01
-2.411391735076904297e+00,-2.565326690673828125e+00,-1.866139322519302368e-01
-2.305932044982910156e+00,-2.710063457489013672e+00,-1.765146553516387939e-01
-2.189153671264648438e+00,-2.846881151199340820e+00,-1.746464073657989502e-01
-2.061849117279052734e+00,-2.974979400634765625e+00,-1.825278252363204956e-01
-1.925021529197692871e+00,-3.093907594680786133e+00,-1.998606026172637939e-01
-1.778890252113342285e+00,-3.201936483383178711e+00,-2.307171970605850220e-01
-1.624299526214599609e+00,-3.298038005828857422e+00,-2.758689224720001221e-01
-1.462385296821594238e+00,-3.381667375564575195e+00,-3.325621485710144043e-01
-1.298558950424194336e+00,-3.463716268539428711e+00,-3.603333234786987305e-01
-1.135753870010375977e+00,-3.555245876312255859e+00,-3.200445175170898438e-01
-9.678352475166320801e-01,-3.642024993896484375e+00,-2.585822343826293945e-01
-7.920585870742797852e-01,-3.711290121078491211e+00,-2.154683470726013184e-01
-6.103623509407043457e-01,-3.763253211975097656e+00,-1.896866858005523682e-01
-4.246320724487304688e-01,-3.798878669738769531e+00,-1.782226115465164185e-01
-2.365304827690124512e-01,-3.819851160049438477e+00,-1.766056418418884277e-01
-4.732947424054145813e-02,-3.826367139816284180e+00,-1.848347634077072144e-01
1.417567431926727295e-01,-3.818609237670898438e+00,-2.020546495914459229e-01
3.294322788715362549e-01,-3.795463800430297852e+00,-2.315749078989028931e-01
5.142279863357543945e-01,-3.756263017654418945e+00,-2.741565406322479248e-01
6.949808597564697266e-01,-3.702897310256958008e+00,-3.236895203590393066e-01
8.733859062194824219e-01,-3.647849798202514648e+00,-3.391325771808624268e-01
1.052157163619995117e+00,-3.598281383514404297e+00,-2.969570159912109375e-01
1.228520393371582031e+00,-3.540988922119140625e+00,-2.397930175065994263e-01
1.398814320564270020e+00,-3.467672348022460938e+00,-1.981165111064910889e-01
1.561705589294433594e+00,-3.379352569580078125e+00,-1.731963008642196655e-01
1.716615438461303711e+00,-3.278314828872680664e+00,-1.618322432041168213e-01
1.863351225852966309e+00,-3.166823625564575195e+00,-1.600306183099746704e-01
2.001245975494384766e+00,-3.045784235000610352e+00,-1.662903577089309692e-01
2.129650592803955078e+00,-2.916016340255737305e+00,-1.796799004077911377e-01
2.247176170349121094e+00,-2.777370452880859375e+00,-2.013450711965560913e-01
2.352648973464965820e+00,-2.630275487899780273e+00,-2.325885593891143799e-01
2.445247173309326172e+00,-2.475679874420166016e+00,-2.720573842525482178e-01
2.527931213378906250e+00,-2.318021059036254883e+00,-3.043250143527984619e-01
2.607406139373779297e+00,-2.163559675216674805e+00,-3.013873696327209473e-01
2.684506893157958984e+00,-2.011952400207519531e+00,-2.638011872768402100e-01
2.752921342849731445e+00,-1.857970237731933594e+00,-2.201088070869445801e-01
2.808826923370361328e+00,-1.699819207191467285e+00,-1.863248348236083984e-01
2.852174997329711914e+00,-1.538721919059753418e+00,-1.655453741550445557e-01
2.883827447891235352e+00,-1.376245021820068359e+00,-1.558978557586669922e-01
2.905274152755737305e+00,-1.213942885398864746e+00,-1.560765653848648071e-01
2.917234182357788086e+00,-1.052714467048645020e+00,-1.649400889873504639e-01
2.921295166015625000e+00,-8.935685157775878906e-01,-1.821355819702148438e-01
2.919905900955200195e+00,-7.373985052108764648e-01,-2.032660990953445435e-01
2.916767358779907227e+00,-5.848697423934936523e-01,-2.217207401990890503e-01
2.913825273513793945e+00,-4.356784820556640625e-01,-2.351560741662979126e-01
2.911532878875732422e+00,-2.890337407588958740e-01,-2.430045902729034424e-01
2.910232067108154297e+00,-1.440985947847366333e-01,-2.484027594327926636e-01
2.908428907394409180e+00,5.085258862891350873e-07,-2.451003044843673706e-01
2.972057342529296875e+00,0.000000000000000000e+00,-2.506745457649230957e-01
2.972004413604736328e+00,1.471567302942276001e-01,-2.444715797901153564e-01
2.972066402435302734e+00,2.950429618358612061e-01,-2.401399910449981689e-01
2.971475601196289062e+00,4.442987740039825439e-01,-2.310605347156524658e-01
2.970110177993774414e+00,5.955668091773986816e-01,-2.181734293699264526e-01
2.967272996902465820e+00,7.493604421615600586e-01,-2.028250098228454590e-01
2.961996555328369141e+00,9.060184359550476074e-01,-1.900576800107955933e-01
2.952692270278930664e+00,1.065510511398315430e+00,-1.869520097970962524e-01
2.937818765640258789e+00,1.227540612220764160e+00,-1.948580443859100342e-01
2.915936231613159180e+00,1.391568303108215332e+00,-2.135368436574935913e-01
2.885684490203857422e+00,1.556800365447998047e+00,-2.421021759510040283e-01
2.846010684967041016e+00,1.722322463989257812e+00,-2.789866328239440918e-01
2.796255588531494141e+00,1.887216687202453613e+00,-3.146820664405822754e-01
2.736719846725463867e+00,2.051084518432617188e+00,-3.264529109001159668e-01
2.667354583740234375e+00,2.213304042816162109e+00,-3.019204437732696533e-01
2.587124586105346680e+00,2.372298479080200195e+00,-2.606718242168426514e-01
2.495306968688964844e+00,2.526362657546997070e+00,-2.249109894037246704e-01
2.392245054244995117e+00,2.674544572830200195e+00,-1.995907276868820190e-01
2.278638601303100586e+00,2.816257953643798828e+00,-1.853212416172027588e-01
2.155307769775390625e+00,2.951147079467773438e+00,-1.800589561462402344e-01
2.023022890090942383e+00,3.078927993774414062e+00,-1.841634213924407959e-01
1.882454514503479004e+00,3.199291229248046875e+00,-1.975579112768173218e-01
1.734144091606140137e+00,3.311788558959960938e+00,-2.221922278404235840e-01
1.578421592712402344e+00,3.415524482727050781e+00,-2.611329555511474609e-01
1.415659308433532715e+00,3.509433269500732422e+00,-3.148683905601501465e-01
1.246615409851074219e+00,3.593142271041870117e+00,-3.670310378074645996e-01
1.072692036628723145e+00,3.668507814407348633e+00,-3.645013868808746338e-01
8.942230343818664551e-01,3.734880447387695312e+00,-3.070597350597381592e-01
7.110859751701354980e-01,3.788709878921508789e+00,-2.521939575672149658e-01
5.241981148719787598e-01,3.829089403152465820e+00,-2.170204073190689087e-01
3.347255289554595947e-01,3.856450796127319336e+00,-1.980950236320495605e-01
1.437150537967681885e-01,3.871379852294921875e+00,-1.914553791284561157e-01
-4.792042449116706848e-02,3.874200105667114258e+00,-1.944500207901000977e-01
-2.393226474523544312e-01,3.864947080612182617e+00,-2.069767564535140991e-01
-4.296038150787353516e-01,3.843355417251586914e+00,-2.302241176366806030e-01
-6.177743673324584961e-01,3.808948040008544922e+00,-2.677248120307922363e-01
-8.027449250221252441e-01,3.761363506317138672e+00,-3.202768564224243164e-01
-9.836876988410949707e-01,3.701678037643432617e+00,-3.663904070854187012e-01
-1.160606622695922852e+00,3.633040666580200195e+00,-3.529952466487884521e-01
-1.332906484603881836e+00,3.555335521697998047e+00,-2.906962335109710693e-01
-1.499065399169921875e+00,3.466488122940063477e+00,-2.354965060949325562e-01
-1.658265113830566406e+00,3.367001533508300781e+00,-2.005135267972946167e-01
-1.810170054435729980e+00,3.258237838745117188e+00,-1.826522350311279297e-01
-1.954513311386108398e+00,3.141307592391967773e+00,-1.762310117483139038e-01
-2.090859889984130859e+00,3.016838788986206055e+00,-1.783927083015441895e-01
-2.218571186065673828e+00,2.885135889053344727e+00,-1.879790425300598145e-01
-2.336880207061767578e+00,2.746436357498168945e+00,-2.049631476402282715e-01
-2.444931745529174805e+00,2.601007938385009766e+00,-2.317135781049728394e-01
-2.541995286941528320e+00,2.449380636215209961e+00,-2.683430910110473633e-01
-2.627695322036743164e+00,2.292476177215576172e+00,-3.099609613418579102e-01
-2.702817201614379883e+00,2.132084608078002930e+00,-3.301655352115631104e-01
-2.768472909927368164e+00,1.969857811927795410e+00,-3.069535493850708008e-01
-2.824214458465576172e+00,1.806051015853881836e+00,-2.587005794048309326e-01
-2.869308710098266602e+00,1.640860319137573242e+00,-2.165047228336334229e-01
-2.904201984405517578e+00,1.475243091583251953e+00,-1.887710988521575928e-01
-2.929979801177978516e+00,1.310304880142211914e+00,-1.752649247646331787e-01
-2.947944164276123047e+00,1.146976113319396973e+00,-1.734229475259780884e-01
-2.959480285644531250e+00,9.859336614608764648e-01,-1.816189736127853394e-01
-2.966170787811279297e+00,8.276420831680297852e-01,-1.986745595932006836e-01
-2.969700574874877930e+00,6.722964048385620117e-01,-2.173883765935897827e-01
-2.971507310867309570e+00,5.197470188140869141e-01,-2.337978929281234741e-01
-2.972288846969604492e+00,3.695131242275238037e-01,-2.441785335540771484e-01
-2.972514867782592773e+00,2.209985256195068359e-01,-2.514936029911041260e-01
-2.972265243530273438e+00,7.354002445936203003e-02,-2.533803880214691162e-01
-2.971957921981811523e+00,-7.353223115205764771e-02,-2.471914887428283691e-01
-2.972093582153320312e+00,-2.209677398204803467e-01,-2.425284683704376221e-01
-2.971854686737060547e+00,-3.694589734077453613e-01,-2.363064140081405640e-01
-2.970921039581298828e+00,-5.196450352668762207e-01,-2.249406725168228149e-01
-2.968928098678588867e+00,-6.721213459968566895e-01,-2.106960564851760864e-01
-2.965024948120117188e+00,-8.273229598999023438e-01,-1.955493688583374023e-01
-2.957958698272705078e+00,-9.854265451431274414e-01,-1.871185898780822754e-01
-2.946035861968994141e+00,-1.146233439445495605e+00,-1.895360499620437622e-01
-2.927846908569335938e+00,-1.309351682662963867e+00,-2.028954476118087769e-01
-2.901920557022094727e+00,-1.474084258079528809e+00,-2.266381829977035522e-01
-2.867090463638305664e+00,-1.639592289924621582e+00,-2.597621083259582520e-01
-2.822389841079711914e+00,-1.804883837699890137e+00,-2.982001006603240967e-01
-2.767681598663330078e+00,-1.969294548034667969e+00,-3.250405788421630859e-01
-2.703318595886230469e+00,-2.132480859756469727e+00,-3.181222081184387207e-01
-2.628667831420898438e+00,-2.293323993682861328e+00,-2.815416753292083740e-01
-2.542663335800170898e+00,-2.450025081634521484e+00,-2.415511310100555420e-01
-2.445139408111572266e+00,-2.601228713989257812e+00,-2.108694761991500854e-01
-2.336711406707763672e+00,-2.746237277984619141e+00,-1.911666244268417358e-01
-2.218133449554443359e+00,-2.884567975997924805e+00,-1.816392540931701660e-01
-2.090243816375732422e+00,-3.015949249267578125e+00,-1.808609813451766968e-01
-1.953733801841735840e+00,-3.140053987503051758e+00,-1.897437274456024170e-01
-1.809246778488159180e+00,-3.256577014923095703e+00,-2.081445008516311646e-01
-1.657184243202209473e+00,-3.364808320999145508e+00,-2.398863583803176880e-01
-1.497892856597900391e+00,-3.463776350021362305e+00,-2.861840426921844482e-01
-1.331834793090820312e+00,-3.552474737167358398e+00,-3.441775441169738770e-01
-1.160201430320739746e+00,-3.631774187088012695e+00,-3.751157820224761963e-01
-9.840548634529113770e-01,-3.703060388565063477e+00,-3.388852477073669434e-01
-8.031992316246032715e-01,-3.763491153717041016e+00,-2.770099043846130371e-01
-6.180345416069030762e-01,-3.810556888580322266e+00,-2.324697375297546387e-01
-4.297170639038085938e-01,-3.844370603561401367e+00,-2.056452929973602295e-01
-2.393531352281570435e-01,-3.865435600280761719e+00,-1.935885697603225708e-01
-4.792241752147674561e-02,-3.874303579330444336e+00,-1.916795223951339722e-01
1.437047123908996582e-01,-3.871082782745361328e+00,-1.996059268712997437e-01
3.346630930900573730e-01,-3.855729103088378906e+00,-2.169541418552398682e-01
5.240178108215332031e-01,-3.827774524688720703e+00,-2.471148222684860229e-01
7.107298374176025391e-01,-3.786808729171752930e+00,-2.923305630683898926e-01
8.937327265739440918e-01,-3.732831716537475586e+00,-3.475682437419891357e-01
1.072648406028747559e+00,-3.668359518051147461e+00,-3.689358234405517578e-01
1.247430801391601562e+00,-3.595494747161865234e+00,-3.238993585109710693e-01
1.416829109191894531e+00,-3.512331008911132812e+00,-2.603952586650848389e-01
1.579557538032531738e+00,-3.417982339859008789e+00,-2.157130688428878784e-01
1.735146999359130859e+00,-3.313705444335937500e+00,-1.896914541721343994e-01
1.883308053016662598e+00,-3.200740814208984375e+00,-1.783799976110458374e-01
2.023723125457763672e+00,-3.079993486404418945e+00,-1.762171983718872070e-01
2.155839681625366211e+00,-2.951875686645507812e+00,-1.824164390563964844e-01
2.278953552246093750e+00,-2.816645383834838867e+00,-1.953179240226745605e-01
2.392238855361938477e+00,-2.674537181854248047e+00,-2.171320021152496338e-01
2.494876384735107422e+00,-2.525926828384399414e+00,-2.487464696168899536e-01
2.586249589920043945e+00,-2.371496915817260742e+00,-2.896665930747985840e-01
2.666485786437988281e+00,-2.212582349777221680e+00,-3.248706161975860596e-01
2.736816883087158203e+00,-2.051156997680664062e+00,-3.237886726856231689e-01
2.797650814056396484e+00,-1.888158559799194336e+00,-2.836367189884185791e-01
2.848090887069702148e+00,-1.723580479621887207e+00,-2.358090579509735107e-01
2.887969493865966797e+00,-1.558032751083374023e+00,-2.008732110261917114e-01
2.918148517608642578e+00,-1.392624020576477051e+00,-1.802776753902435303e-01
2.939856290817260742e+00,-1.228392601013183594e+00,-1.731515526771545410e-01
2.954419136047363281e+00,-1.066133141517639160e+00,-1.761503219604492188e-01
2.963326930999755859e+00,-9.064251780509948730e-01,-1.894870549440383911e-01
2.968223333358764648e+00,-7.496007084846496582e-01,-2.081322818994522095e-01
2.970764398574829102e+00,-5.956972241401672363e-01,-2.261523604393005371e-01
2.971993684768676758e+00,-4.443758726119995117e-01,-2.397332787513732910e-01
2.972457885742187500e+00,-2.950818836688995361e-01,-2.480014562606811523e-01
2.972450494766235352e+00,-1.471793055534362793e-01,-2.536931037902832031e-01
2.972058057785034180e+00,5.196511096983158495e-07,-2.506745457649230957e-01
3.035369157791137695e+00,0.000000000000000000e+00,-2.499027699232101440e-01
3.035776615142822266e+00,1.503143757581710815e-01,-2.435300201177597046e-01
3.034233093261718750e+00,3.012143671512603760e-01,-2.393276691436767578e-01
3.031253099441528320e+00,4.532368183135986328e-01,-2.297050505876541138e-01
3.026296615600585938e+00,6.068333387374877930e-01,-2.162482142448425293e-01
3.019077062606811523e+00,7.624431252479553223e-01,-1.989998817443847656e-01
3.009698867797851562e+00,9.206096529960632324e-01,-1.834421008825302124e-01
2.997818470001220703e+00,1.081794738769531250e+00,-1.760404556989669800e-01
2.982367277145385742e+00,1.246154904365539551e+00,-1.782849729061126709e-01
2.961612224578857422e+00,1.413366079330444336e+00,-1.896873414516448975e-01
2.934354305267333984e+00,1.583057403564453125e+00,-2.090417444705963135e-01
2.899350881576538086e+00,1.754602432250976562e+00,-2.373147606849670410e-01
2.855220556259155273e+00,1.927012681961059570e+00,-2.722119092941284180e-01
2.799341201782226562e+00,2.098017454147338867e+00,-3.042532801628112793e-01
2.727874755859375000e+00,2.263522386550903320e+00,-3.108874857425689697e-01
2.640114545822143555e+00,2.420888423919677734e+00,-2.854377925395965576e-01
2.539520740509033203e+00,2.571126461029052734e+00,-2.470935285091400146e-01
2.429240226745605469e+00,2.715905427932739258e+00,-2.140559703111648560e-01
2.310318946838378906e+00,2.855412721633911133e+00,-1.912733912467956543e-01
2.183332681655883789e+00,2.989520311355590820e+00,-1.784592717885971069e-01
2.048624515533447266e+00,3.117892026901245117e+00,-1.747419238090515137e-01
1.906668663024902344e+00,3.240443944931030273e+00,-1.792600899934768677e-01
1.757863759994506836e+00,3.357087373733520508e+00,-1.926672756671905518e-01
1.602528929710388184e+00,3.467690229415893555e+00,-2.160057425498962402e-01
1.440900921821594238e+00,3.572007417678833008e+00,-2.526003718376159668e-01
1.272991538047790527e+00,3.669166564941406250e+00,-3.034161031246185303e-01
1.097986936569213867e+00,3.755014181137084961e+00,-3.522797822952270508e-01
9.145308136940002441e-01,3.819699525833129883e+00,-3.528954088687896729e-01
7.248431444168090820e-01,3.862009048461914062e+00,-3.028732538223266602e-01
5.326893329620361328e-01,3.891114950180053711e+00,-2.517874836921691895e-01
3.394590318202972412e-01,3.910986661911010742e+00,-2.177971154451370239e-01
1.455833464860916138e-01,3.921707630157470703e+00,-1.994251310825347900e-01
-4.852246493101119995e-02,3.922873020172119141e+00,-1.921656131744384766e-01
-2.423726767301559448e-01,3.914203643798828125e+00,-1.942440569400787354e-01
-4.354394078254699707e-01,3.895562171936035156e+00,-2.050487697124481201e-01
-6.271937489509582520e-01,3.867024421691894531e+00,-2.264469712972640991e-01
-8.171552419662475586e-01,3.828885078430175781e+00,-2.622417807579040527e-01
-1.004832625389099121e+00,3.781247615814208984e+00,-3.148272931575775146e-01
-1.188601493835449219e+00,3.720673084259033203e+00,-3.669202327728271484e-01
-1.363576412200927734e+00,3.637142896652221680e+00,-3.607290089130401611e-01
-1.527669668197631836e+00,3.532633543014526367e+00,-2.994470894336700439e-01
-1.684179425239562988e+00,3.419618844985961914e+00,-2.428630143404006958e-01
-1.834554195404052734e+00,3.302128314971923828e+00,-2.079859822988510132e-01
-1.978638529777526855e+00,3.180081844329833984e+00,-1.897102594375610352e-01
-2.115909576416015625e+00,3.052982330322265625e+00,-1.828911453485488892e-01
-2.245678424835205078e+00,2.920387506484985352e+00,-1.838139444589614868e-01
-2.367424249649047852e+00,2.782333374023437500e+00,-1.920336335897445679e-01
-2.480550289154052734e+00,2.638900518417358398e+00,-2.075110226869583130e-01
-2.584917545318603516e+00,2.490739107131958008e+00,-2.325433194637298584e-01
-2.680081844329833984e+00,2.338179349899291992e+00,-2.680645287036895752e-01
-2.765233993530273438e+00,2.181321382522583008e+00,-3.099883496761322021e-01
-2.836381912231445312e+00,2.018177270889282227e+00,-3.350048661231994629e-01
-2.888914823532104492e+00,1.847426176071166992e+00,-3.153424859046936035e-01
-2.925350189208984375e+00,1.672908544540405273e+00,-2.670902013778686523e-01
-2.952297925949096680e+00,1.499674439430236816e+00,-2.245277315378189087e-01
-2.973073482513427734e+00,1.329576611518859863e+00,-1.984231621026992798e-01
-2.989110708236694336e+00,1.162993073463439941e+00,-1.878461241722106934e-01
-3.001824140548706055e+00,1.000040173530578613e+00,-1.897051483392715454e-01
-3.012319326400756836e+00,8.405187726020812988e-01,-2.020057290792465210e-01
-3.021020889282226562e+00,6.839146018028259277e-01,-2.182081043720245361e-01
-3.027341604232788086e+00,5.295130014419555664e-01,-2.332275360822677612e-01
-3.031599760055541992e+00,3.768866360187530518e-01,-2.434892207384109497e-01
-3.033771991729736328e+00,2.255528271198272705e-01,-2.505093216896057129e-01
-3.034796476364135742e+00,7.508718222379684448e-02,-2.526106238365173340e-01
-3.035799264907836914e+00,-7.511179894208908081e-02,-2.462813109159469604e-01
-3.035217285156250000e+00,-2.256608307361602783e-01,-2.417026758193969727e-01
-3.032929658889770508e+00,-3.770517706871032715e-01,-2.352602034807205200e-01
-3.029072999954223633e+00,-5.298163890838623047e-01,-2.233556509017944336e-01
-3.022951126098632812e+00,-6.843513846397399902e-01,-2.080214321613311768e-01
-3.014671087265014648e+00,-8.411756157875061035e-01,-1.904046833515167236e-01
-3.004108905792236328e+00,-1.000801205635070801e+00,-1.786208599805831909e-01
-2.990651369094848633e+00,-1.163592338562011719e+00,-1.758820712566375732e-01
-2.972740173339843750e+00,-1.329428195953369141e+00,-1.830157339572906494e-01
-2.948868751525878906e+00,-1.497932314872741699e+00,-1.982641220092773438e-01
-2.917903661727905273e+00,-1.668650746345520020e+00,-2.221432477235794067e-01
-2.878533363342285156e+00,-1.840787172317504883e+00,-2.541910409927368164e-01
-2.829007625579833984e+00,-2.012929916381835938e+00,-2.898675501346588135e-01
-2.765726327896118164e+00,-2.181710243225097656e+00,-3.119669258594512939e-01
-2.685869932174682617e+00,-2.343228578567504883e+00,-3.012818098068237305e-01
-2.591163873672485352e+00,-2.496758699417114258e+00,-2.664417922496795654e-01
-2.485495090484619141e+00,-2.644160509109497070e+00,-2.293277084827423096e-01
-2.370823144912719727e+00,-2.786327362060546875e+00,-2.014111727476119995e-01
-2.247808933258056641e+00,-2.923159360885620117e+00,-1.836242526769638062e-01
-2.116922140121459961e+00,-3.054442644119262695e+00,-1.755833625793457031e-01
-1.978517413139343262e+00,-3.179886579513549805e+00,-1.759113371372222900e-01
-1.833104252815246582e+00,-3.299519538879394531e+00,-1.848574578762054443e-01
-1.680987834930419922e+00,-3.413140058517456055e+00,-2.028828859329223633e-01
-1.522500634193420410e+00,-3.520680189132690430e+00,-2.324998974800109863e-01
-1.357741594314575195e+00,-3.621577501296997070e+00,-2.764226198196411133e-01
-1.186494946479797363e+00,-3.714080810546875000e+00,-3.307302892208099365e-01
-1.007287144660949707e+00,-3.790484905242919922e+00,-3.608898520469665527e-01
-8.201891183853149414e-01,-3.843099355697631836e+00,-3.310910165309906006e-01
-6.289361119270324707e-01,-3.877771615982055664e+00,-2.752983272075653076e-01
-4.361808896064758301e-01,-3.902197837829589844e+00,-2.327342182397842407e-01
-2.425768226385116577e-01,-3.917496442794799805e+00,-2.068405896425247192e-01
-4.853124544024467468e-02,-3.923524618148803711e+00,-1.947001963853836060e-01
1.455118507146835327e-01,-3.919763565063476562e+00,-1.919714808464050293e-01
3.390394449234008789e-01,-3.906150102615356445e+00,-1.986553370952606201e-01
5.315080881118774414e-01,-3.882488250732421875e+00,-2.140377610921859741e-01
7.224326729774475098e-01,-3.849161863327026367e+00,-2.425031512975692749e-01
9.113127589225769043e-01,-3.806257963180541992e+00,-2.863114774227142334e-01
1.097454547882080078e+00,-3.753194570541381836e+00,-3.443744480609893799e-01
1.277496337890625000e+00,-3.682152986526489258e+00,-3.735653758049011230e-01
1.446812510490417480e+00,-3.586660146713256836e+00,-3.329289853572845459e-01
1.606695652008056641e+00,-3.476706027984619141e+00,-2.682857811450958252e-01
1.760147571563720703e+00,-3.361450433731079102e+00,-2.230793386697769165e-01
1.907394766807556152e+00,-3.241677045822143555e+00,-1.970301419496536255e-01
2.048184633255004883e+00,-3.117222309112548828e+00,-1.852378100156784058e-01
2.181753635406494141e+00,-2.987358331680297852e+00,-1.824062019586563110e-01
2.307605028152465820e+00,-2.852056741714477539e+00,-1.870698183774948120e-01
2.425072908401489258e+00,-2.711245775222778320e+00,-1.987425684928894043e-01
2.533852100372314453e+00,-2.565387487411499023e+00,-2.187143564224243164e-01
2.633670806884765625e+00,-2.414980649948120117e+00,-2.490234076976776123e-01
2.724052906036376953e+00,-2.260350227355957031e+00,-2.890589833259582520e-01
2.802944183349609375e+00,-2.100717544555664062e+00,-3.269174993038177490e-01
2.865019321441650391e+00,-1.933626294136047363e+00,-3.309820592403411865e-01
2.908701896667480469e+00,-1.760260581970214844e+00,-2.922433614730834961e-01
2.939705133438110352e+00,-1.585943579673767090e+00,-2.439122349023818970e-01
2.963375329971313477e+00,-1.414207458496093750e+00,-2.093707025051116943e-01
2.981585025787353516e+00,-1.245828628540039062e+00,-1.914163529872894287e-01
2.995815753936767578e+00,-1.081071496009826660e+00,-1.873071044683456421e-01
3.007277488708496094e+00,-9.198688864707946777e-01,-1.948558092117309570e-01
3.016933917999267578e+00,-7.619021534919738770e-01,-2.100552469491958618e-01
3.024482250213623047e+00,-6.064686775207519531e-01,-2.260820567607879639e-01
3.029704570770263672e+00,-4.530048668384552002e-01,-2.390592694282531738e-01
3.032950162887573242e+00,-3.010870814323425293e-01,-2.471620887517929077e-01
3.034290075302124023e+00,-1.502412557601928711e-01,-2.527690231800079346e-01
3.035369157791137695e+00,5.307207970872696023e-07,-2.499027550220489502e-01
3.101601123809814453e+00,0.000000000000000000e+00,-2.421795725822448730e-01
3.102526426315307617e+00,1.536194384098052979e-01,-2.358405739068984985e-01
3.099258422851562500e+00,3.076695501804351807e-01,-2.316862344741821289e-01
3.093790531158447266e+00,4.625874459743499756e-01,-2.223854064941406250e-01
3.084709882736206055e+00,6.185463666915893555e-01,-2.086011618375778198e-01
3.072199821472167969e+00,7.758588194847106934e-01,-1.905664205551147461e-01
3.057163953781127930e+00,9.351283311843872070e-01,-1.727982014417648315e-01
3.040742158889770508e+00,1.097284317016601562e+00,-1.620193570852279663e-01
3.022348165512084961e+00,1.262860536575317383e+00,-1.594597101211547852e-01
2.999950170516967773e+00,1.431662082672119141e+00,-1.646220982074737549e-01
2.972443103790283203e+00,1.603605985641479492e+00,-1.760007292032241821e-01
2.938460350036621094e+00,1.778270363807678223e+00,-1.941603869199752808e-01
2.897357463836669922e+00,1.955451369285583496e+00,-2.194777131080627441e-01
2.847083568572998047e+00,2.133798599243164062e+00,-2.507709264755249023e-01
2.782926082611083984e+00,2.309202432632446289e+00,-2.773018777370452881e-01
2.697722196578979492e+00,2.473712682723999023e+00,-2.793616950511932373e-01
2.591746568679809570e+00,2.624002456665039062e+00,-2.542060315608978271e-01
2.472635269165039062e+00,2.764421224594116211e+00,-2.201064825057983398e-01
2.345644235610961914e+00,2.899072885513305664e+00,-1.915268748998641968e-01
2.212466955184936523e+00,3.029412269592285156e+00,-1.721298098564147949e-01
2.073210954666137695e+00,3.155311346054077148e+00,-1.618618369102478027e-01
1.928008437156677246e+00,3.276711463928222656e+00,-1.592593640089035034e-01
1.776864409446716309e+00,3.393373727798461914e+00,-1.639413833618164062e-01
1.619915366172790527e+00,3.505312442779541016e+00,-1.756762415170669556e-01
1.457263112068176270e+00,3.612569570541381836e+00,-1.961219012737274170e-01
1.289062380790710449e+00,3.715487957000732422e+00,-2.280209958553314209e-01
1.115069627761840820e+00,3.813435316085815430e+00,-2.723340392112731934e-01
9.334065914154052734e-01,3.898537635803222656e+00,-3.143795430660247803e-01
7.417998909950256348e-01,3.952355623245239258e+00,-3.160577714443206787e-01
5.439030528068542480e-01,3.973027467727661133e+00,-2.755492925643920898e-01
3.453820943832397461e-01,3.979227781295776367e+00,-2.320374846458435059e-01
1.477112025022506714e-01,3.979027748107910156e+00,-2.019685059785842896e-01
-4.914364591240882874e-02,3.973093509674072266e+00,-1.849973201751708984e-01
-2.452056705951690674e-01,3.959955215454101562e+00,-1.776744872331619263e-01
-4.402996003627777100e-01,3.939042806625366211e+00,-1.783600002527236938e-01
-6.341742277145385742e-01,3.910063028335571289e+00,-1.869657039642333984e-01
-8.266218900680541992e-01,3.873242139816284180e+00,-2.049722075462341309e-01
-1.017825126647949219e+00,3.830139160156250000e+00,-2.367367893457412720e-01
-1.207935690879821777e+00,3.781194925308227539e+00,-2.846895754337310791e-01
-1.395288586616516113e+00,3.721730709075927734e+00,-3.381408452987670898e-01
-1.569172024726867676e+00,3.628605127334594727e+00,-3.433044552803039551e-01
-1.723919272422790527e+00,3.500308275222778320e+00,-2.901009917259216309e-01
-1.868863105773925781e+00,3.363883018493652344e+00,-2.365441769361495972e-01
-2.009141445159912109e+00,3.229106187820434570e+00,-2.032259851694107056e-01
-2.144324779510498047e+00,3.093981742858886719e+00,-1.850193738937377930e-01
-2.273617506027221680e+00,2.956720829010009766e+00,-1.774322688579559326e-01
-2.395864963531494141e+00,2.815758466720581055e+00,-1.765171438455581665e-01
-2.510760068893432617e+00,2.671038627624511719e+00,-1.826702356338500977e-01
-2.617916345596313477e+00,2.522535562515258789e+00,-1.952299773693084717e-01
-2.717756509780883789e+00,2.371047735214233398e+00,-2.172499746084213257e-01
-2.810628414154052734e+00,2.217130184173583984e+00,-2.494339346885681152e-01
-2.895431756973266602e+00,2.060193061828613281e+00,-2.898187339305877686e-01
-2.964991569519042969e+00,1.896076321601867676e+00,-3.191254734992980957e-01
-3.007197141647338867e+00,1.719714045524597168e+00,-3.086117804050445557e-01
-3.024863481521606445e+00,1.536535382270812988e+00,-2.655956447124481201e-01
-3.033959627151489258e+00,1.356805205345153809e+00,-2.259621173143386841e-01
-3.042443037033081055e+00,1.183743357658386230e+00,-2.036618888378143311e-01
-3.052295446395874023e+00,1.016854524612426758e+00,-1.967908143997192383e-01
-3.063942909240722656e+00,8.549231886863708496e-01,-2.029711157083511353e-01
