nx,ny,nz
-1.522068679332733154e-01,6.338448524475097656e-01,-7.583361864089965820e-01
-1.334614008665084839e-01,9.517798423767089844e-01,-2.762302458286285400e-01
-3.220798373222351074e-01,8.137556314468383789e-01,-4.838039278984069824e-01
-3.804360926151275635e-01,5.387629270553588867e-01,-7.516667842864990234e-01
-3.030949234962463379e-01,2.036345750093460083e-01,-9.309492707252502441e-01
-1.782062798738479614e-01,-8.353213220834732056e-02,-9.804411530494689941e-01
-3.226089477539062500e-01,4.635000973939895630e-02,-9.453967809677124023e-01
-6.960329413414001465e-01,5.673494935035705566e-01,-4.400598704814910889e-01
-7.763639092445373535e-01,4.152832031250000000e-01,-4.741295874118804932e-01
-6.973402500152587891e-01,1.929514259099960327e-01,-6.902799606323242188e-01
-4.920228123664855957e-01,-6.975810974836349487e-03,-8.705543279647827148e-01
-2.796439528465270996e-01,-1.467949002981185913e-01,-9.488152861595153809e-01
-2.231868803501129150e-01,-1.147631332278251648e-01,-9.679964184761047363e-01
-2.291770875453948975e-01,-4.873082041740417480e-02,-9.721641540527343750e-01
-2.368358820676803589e-01,5.037261918187141418e-02,-9.702429771423339844e-01
-1.477328836917877197e-01,5.068701133131980896e-02,-9.877275824546813965e-01
-1.488519608974456787e-01,4.051102325320243835e-02,-9.880293011665344238e-01
-1.271492838859558105e-01,8.129930496215820312e-02,-9.885461926460266113e-01
2.176729867642279714e-05,1.748437434434890747e-02,-9.998471736907958984e-01
2.288087308406829834e-01,-1.058320030570030212e-01,-9.677014350891113281e-01
3.257713019847869873e-01,-1.415596008300781250e-01,-9.347909092903137207e-01
-4.109841883182525635e-01,-3.959364071488380432e-02,-9.107822775840759277e-01
-7.605914473533630371e-01,-1.507384628057479858e-01,-6.314892172813415527e-01
-5.356237292289733887e-01,-2.426821738481521606e-01,-8.088340759277343750e-01
-1.932935714721679688e-01,-1.750409156084060669e-01,-9.654005765914916992e-01
1.391855329275131226e-01,-9.313644841313362122e-03,-9.902224540710449219e-01
3.685990273952484131e-01,1.334835737943649292e-01,-9.199548363685607910e-01
-1.304672211408615112e-01,-2.869986593723297119e-01,-9.490048289299011230e-01
-5.144830346107482910e-01,-7.460360527038574219e-01,-4.227734804153442383e-01
-2.563907802104949951e-01,-7.100531458854675293e-01,-6.558111310005187988e-01
-2.886131219565868378e-02,-4.436605572700500488e-01,-8.957300186157226562e-01
1.170280873775482178e-01,-5.717330798506736755e-02,-9.914816021919250488e-01
1.947509199380874634e-01,2.129397392272949219e-01,-9.574595689773559570e-01
1.090844571590423584e-01,-5.989884138107299805e-01,-7.932927608489990234e-01
1.781613379716873169e-01,-8.789032101631164551e-01,-4.424791336059570312e-01
3.208377957344055176e-01,-6.797776222229003906e-01,-6.595191955566406250e-01
3.052943646907806396e-01,-3.622796237468719482e-01,-8.806525468826293945e-01
1.624599844217300415e-01,-2.316101640462875366e-02,-9.864433407783508301e-01
1.753553375601768494e-02,2.212890982627868652e-01,-9.750505685806274414e-01
2.371518462896347046e-01,-2.048649266362190247e-02,-9.712566137313842773e-01
6.648612022399902344e-01,-5.005088448524475098e-01,-5.544823408126831055e-01
7.112966775894165039e-01,-3.299183249473571777e-01,-6.206535696983337402e-01
5.744262933731079102e-01,-1.165634095668792725e-01,-8.102144598960876465e-01
3.364420533180236816e-01,6.173816695809364319e-02,-9.396782517433166504e-01
1.686145961284637451e-01,1.337866783142089844e-01,-9.765604734420776367e-01
1.378412544727325439e-01,7.032097876071929932e-02,-9.879547953605651855e-01
1.391936093568801880e-01,1.671278849244117737e-02,-9.901241660118103027e-01
1.477568298578262329e-01,-2.814254909753799438e-02,-9.886232614517211914e-01
1.419171988964080811e-01,-7.163874059915542603e-02,-9.872828125953674316e-01
8.738350123167037964e-02,-7.769856601953506470e-02,-9.931399226188659668e-01
-1.092860177159309387e-01,4.861867427825927734e-02,-9.928206801414489746e-01
-3.093021810054779053e-01,1.312358677387237549e-01,-9.418647885322570801e-01
-1.345725208520889282e-01,1.116665974259376526e-01,-9.845917224884033203e-01
7.454438805580139160e-01,6.410054117441177368e-02,-6.634791493415832520e-01
6.779806017875671387e-01,2.180589884519577026e-01,-7.019918560981750488e-01
3.693966269493103027e-01,2.272920757532119751e-01,-9.010462760925292969e-01
1.071218866854906082e-02,9.407066553831100464e-02,-9.955079555511474609e-01
-2.861907184123992920e-01,-8.451526612043380737e-02,-9.544380903244018555e-01
-3.697974085807800293e-01,-1.102711856365203857e-01,-9.225454330444335938e-01
5.755592584609985352e-01,6.521965861320495605e-01,-4.933264851570129395e-01
3.873571455478668213e-01,7.590128183364868164e-01,-5.233106613159179688e-01
1.327034980058670044e-01,5.963967442512512207e-01,-7.916443347930908203e-01
-5.699806287884712219e-02,2.483986765146255493e-01,-9.669794440269470215e-01
-1.629332751035690308e-01,-1.183404773473739624e-01,-9.795143008232116699e-01
-2.109319716691970825e-01,-6.731530278921127319e-02,-9.751802086830139160e-01
-8.378400653600692749e-02,8.843112587928771973e-01,-4.593188166618347168e-01
-2.679917812347412109e-01,8.047997951507568359e-01,-5.296014547348022461e-01
-3.349976241588592529e-01,5.342589616775512695e-01,-7.761082649230957031e-01
-2.447109818458557129e-01,1.894344985485076904e-01,-9.509106874465942383e-01
-7.475602626800537109e-02,-1.231696307659149170e-01,-9.895659685134887695e-01
-3.016503155231475830e-02,-2.283176332712173462e-01,-9.731193184852600098e-01
-5.291905403137207031e-01,4.114827513694763184e-01,-7.420507669448852539e-01
-7.119260430335998535e-01,4.319015443325042725e-01,-5.537348985671997070e-01
-6.568028926849365234e-01,2.173128277063369751e-01,-7.220700383186340332e-01
-4.556842446327209473e-01,1.853477209806442261e-02,-8.899484872817993164e-01
-2.309608161449432373e-01,-1.277764588594436646e-01,-9.645363092422485352e-01
-1.483652591705322266e-01,-1.118832379579544067e-01,-9.825832843780517578e-01
-1.436395794153213501e-01,-4.780539125204086304e-02,-9.884747266769409180e-01
-1.477338522672653198e-01,5.068758502602577209e-02,-9.877274036407470703e-01
-6.988652050495147705e-02,4.699373617768287659e-02,-9.964473843574523926e-01
-7.135342061519622803e-02,3.999543935060501099e-02,-9.966489672660827637e-01
-5.741795524954795837e-02,8.860414475202560425e-02,-9.944106340408325195e-01
5.995200946927070618e-02,4.320597648620605469e-02,-9.972658157348632812e-01
3.011551201343536377e-01,-6.205657497048377991e-02,-9.515538215637207031e-01
4.781819283962249756e-01,-8.559668809175491333e-02,-8.740797042846679688e-01
1.969808638095855713e-01,-2.655619196593761444e-02,-9.800475835800170898e-01
-6.042987704277038574e-01,-5.796816572546958923e-02,-7.946462035179138184e-01
-4.873093366622924805e-01,-1.642768234014511108e-01,-8.576378226280212402e-01
-1.674640327692031860e-01,-1.044498756527900696e-01,-9.803295135498046875e-01
1.611238270998001099e-01,7.563194632530212402e-02,-9.840319752693176270e-01
4.058576524257659912e-01,2.724942564964294434e-01,-8.723682165145874023e-01
4.170025885105133057e-01,2.857550084590911865e-01,-8.628168702125549316e-01
-4.879189729690551758e-01,-5.840103030204772949e-01,-6.487426161766052246e-01
-2.899934947490692139e-01,-6.341230869293212891e-01,-7.167925834655761719e-01
-6.382106244564056396e-02,-3.778961002826690674e-01,-9.236457347869873047e-01
7.016453891992568970e-02,1.928951777517795563e-02,-9.973488450050354004e-01
1.206434741616249084e-01,3.759532570838928223e-01,-9.187514781951904297e-01
1.364867538213729858e-01,2.429283112287521362e-01,-9.603943228721618652e-01
1.030520647764205933e-01,-8.045756816864013672e-01,-5.848402976989746094e-01
2.631925046443939209e-01,-6.733427047729492188e-01,-6.908974051475524902e-01
2.595876455307006836e-01,-3.640453219413757324e-01,-8.944748640060424805e-01
1.064319312572479248e-01,-1.915576681494712830e-02,-9.941354393959045410e-01
-9.426459670066833496e-02,2.599165737628936768e-01,-9.610190391540527344e-01
-1.217667311429977417e-01,3.057594299316406250e-01,-9.442902803421020508e-01
4.758804142475128174e-01,-3.763835430145263672e-01,-7.949046492576599121e-01
6.399861574172973633e-01,-3.500631451606750488e-01,-6.840128302574157715e-01
5.304743647575378418e-01,-1.413617134094238281e-01,-8.358312249183654785e-01
3.006015121936798096e-01,3.722390159964561462e-02,-9.530230760574340820e-01
1.213917136192321777e-01,1.238631084561347961e-01,-9.848461747169494629e-01
7.477568835020065308e-02,6.918738782405853271e-02,-9.947972893714904785e-01
7.089152187108993530e-02,1.523374952375888824e-02,-9.973677396774291992e-01
7.873389124870300293e-02,-3.001399524509906769e-02,-9.964436888694763184e-01
7.642826437950134277e-02,-7.645572721958160400e-02,-9.941394925117492676e-01
2.606741525232791901e-02,-9.371561557054519653e-02,-9.952576756477355957e-01
-1.759222149848937988e-01,1.599073223769664764e-02,-9.842742085456848145e-01
-4.136635065078735352e-01,8.122298121452331543e-02,-9.067995548248291016e-01
-4.637844562530517578e-01,7.154175639152526855e-02,-8.830548524856567383e-01
3.449039161205291748e-01,-2.271881327033042908e-03,-9.386352896690368652e-01
5.854666233062744141e-01,1.287253201007843018e-01,-8.004114627838134766e-01
3.262237608432769775e-01,1.515988409519195557e-01,-9.330572485923767090e-01
-7.207021582871675491e-03,2.240365743637084961e-02,-9.997230172157287598e-01
-2.950963675975799561e-01,-1.773239821195602417e-01,-9.388687014579772949e-01
-4.635752737522125244e-01,-3.230837881565093994e-01,-8.250544071197509766e-01
1.285515278577804565e-01,1.721569150686264038e-01,-9.766455292701721191e-01
4.137763381004333496e-01,6.587057709693908691e-01,-6.284074187278747559e-01
1.662144958972930908e-01,5.290046930313110352e-01,-8.321819305419921875e-01
-1.713168434798717499e-02,1.812642365694046021e-01,-9.832851886749267578e-01
-1.030547246336936951e-01,-2.218330204486846924e-01,-9.696235656738281250e-01
-1.371424496173858643e-01,-4.534077346324920654e-01,-8.806891441345214844e-01
-6.687697023153305054e-02,5.387114882469177246e-01,-8.398318290710449219e-01
-1.966079920530319214e-01,7.711184024810791016e-01,-6.055755019187927246e-01
-2.799256145954132080e-01,5.188264250755310059e-01,-8.077504634857177734e-01
-1.915199458599090576e-01,1.808362752199172974e-01,-9.646856188774108887e-01
-9.531366522423923016e-04,-1.350646317005157471e-01,-9.908363223075866699e-01
1.542780250310897827e-01,-3.323564529418945312e-01,-9.304501414299011230e-01
-1.399790942668914795e-01,6.056148558855056763e-03,-9.901359081268310547e-01
-6.119140386581420898e-01,4.299274384975433350e-01,-6.638701558113098145e-01
-6.146129965782165527e-01,2.481312304735183716e-01,-7.487868666648864746e-01
-4.320685267448425293e-01,4.845680668950080872e-02,-9.005380272865295410e-01
-1.989330649375915527e-01,-1.066688522696495056e-01,-9.741906523704528809e-01
-8.892548829317092896e-02,-1.094058975577354431e-01,-9.900113940238952637e-01
-6.912556290626525879e-02,-4.953602701425552368e-02,-9.963773488998413086e-01
-6.988582015037536621e-02,4.699363932013511658e-02,-9.964475035667419434e-01
1.357067958451807499e-03,4.727089777588844299e-02,-9.988812208175659180e-01
-2.451094798743724823e-03,4.321202263236045837e-02,-9.990628957748413086e-01
3.573134308680891991e-03,9.778276830911636353e-02,-9.952012896537780762e-01
1.096221208572387695e-01,6.702333688735961914e-02,-9.917110800743103027e-01
3.584055304527282715e-01,-2.387247048318386078e-02,-9.332607388496398926e-01
5.761292576789855957e-01,-3.165821358561515808e-02,-8.167452216148376465e-01
5.588833689689636230e-01,1.371239684522151947e-02,-8.291329145431518555e-01
-2.698294520378112793e-01,4.923230409622192383e-02,-9.616486430168151855e-01
-3.996576070785522461e-01,-7.040357589721679688e-02,-9.139568209648132324e-01
-1.294327676296234131e-01,-2.945419214665889740e-02,-9.911506772041320801e-01
1.761120855808258057e-01,1.470766365528106689e-01,-9.733206033706665039e-01
4.106685221195220947e-01,3.639402091503143311e-01,-8.360017538070678711e-01
5.156112909317016602e-01,4.960881769657135010e-01,-6.985996961593627930e-01
-1.251690387725830078e-01,-4.740406200289726257e-02,-9.910022616386413574e-01
-3.126942515373229980e-01,-5.095854997634887695e-01,-8.015889525413513184e-01
-9.705141186714172363e-02,-2.955018579959869385e-01,-9.503997564315795898e-01
2.706928923726081848e-02,9.750051796436309814e-02,-9.948672652244567871e-01
5.210008099675178528e-02,4.852356016635894775e-01,-8.728299140930175781e-01
5.108287557959556580e-02,6.603549122810363770e-01,-7.492141723632812500e-01
1.843270286917686462e-02,-4.519317150115966797e-01,-8.918620347976684570e-01
1.812591701745986938e-01,-6.324634552001953125e-01,-7.530837059020996094e-01
1.973649710416793823e-01,-3.430258333683013916e-01,-9.183573722839355469e-01
4.704398661851882935e-02,-8.486569859087467194e-03,-9.988567829132080078e-01
-1.786592304706573486e-01,2.742518186569213867e-01,-9.449162483215332031e-01
-3.302347958087921143e-01,4.199694395065307617e-01,-8.453228473663330078e-01
3.441016003489494324e-02,1.056770514696836472e-02,-9.993518590927124023e-01
5.323623418807983398e-01,-3.578066527843475342e-01,-7.671797275543212891e-01
4.890134334564208984e-01,-1.747162491083145142e-01,-8.545993566513061523e-01
2.792479097843170166e-01,6.070211529731750488e-03,-9.601998329162597656e-01
8.056944608688354492e-02,1.095312088727951050e-01,-9.907126426696777344e-01
1.009997818619012833e-02,6.811861693859100342e-02,-9.976261258125305176e-01
-3.498309524729847908e-03,1.662885397672653198e-02,-9.998556375503540039e-01
-4.110218491405248642e-03,-2.799695916473865509e-02,-9.995995759963989258e-01
-2.454163040965795517e-03,-7.727737724781036377e-02,-9.970066547393798828e-01
-3.948809579014778137e-02,-1.069796606898307800e-01,-9.934767484664916992e-01
-2.300097197294235229e-01,-1.405421178787946701e-02,-9.730868339538574219e-01
-4.798920154571533203e-01,3.505987673997879028e-02,-8.766267895698547363e-01
-6.196408867835998535e-01,1.608517207205295563e-02,-7.847206592559814453e-01
-2.184905409812927246e-01,-6.247907504439353943e-02,-9.738368391990661621e-01
4.445730149745941162e-01,2.695751190185546875e-02,-8.953368663787841797e-01
2.866724431514739990e-01,7.590640336275100708e-02,-9.550167918205261230e-01
-2.006780914962291718e-02,-4.188726097345352173e-02,-9.989207983016967773e-01
-3.031790554523468018e-01,-2.562683820724487305e-01,-9.178284406661987305e-01
-4.837030172348022461e-01,-4.517507255077362061e-01,-7.496350407600402832e-01
-4.183739721775054932e-01,-4.384658038616180420e-01,-7.954313755035400391e-01
3.938363790512084961e-01,4.604897201061248779e-01,-7.955137491226196289e-01
2.041449844837188721e-01,4.452430605888366699e-01,-8.718276619911193848e-01
2.559125795960426331e-02,1.228108853101730347e-01,-9.921001195907592773e-01
-4.646711051464080811e-02,-2.913802266120910645e-01,-9.554780721664428711e-01
-4.879483580589294434e-02,-6.072146892547607422e-01,-7.930380105972290039e-01
-4.546991363167762756e-02,-3.970814943313598633e-01,-9.166562557220458984e-01
-1.008002012968063354e-01,6.930784583091735840e-01,-7.137798666954040527e-01
-2.196562439203262329e-01,5.157616138458251953e-01,-8.280948996543884277e-01
-1.460659801959991455e-01,1.889621764421463013e-01,-9.710602760314941406e-01
5.964484810829162598e-02,-1.364810615777969360e-01,-9.888455271720886230e-01
2.774533331394195557e-01,-3.708544671535491943e-01,-8.862768411636352539e-01
2.837281823158264160e-01,-3.620274066925048828e-01,-8.879383206367492676e-01
-4.000807702541351318e-01,3.346237242221832275e-01,-8.532071113586425781e-01
-5.396593809127807617e-01,2.723988890647888184e-01,-7.965968847274780273e-01
-3.860115408897399902e-01,7.415948063135147095e-02,-9.195082187652587891e-01
-1.588853299617767334e-01,-8.626014739274978638e-02,-9.835215806961059570e-01
-3.033741191029548645e-02,-1.051545217633247375e-01,-9.939930438995361328e-01
-1.622842508368194103e-03,-4.865243658423423767e-02,-9.988144636154174805e-01
1.357560977339744568e-03,4.727063328027725220e-02,-9.988812208175659180e-01
8.551871776580810547e-02,4.514108225703239441e-02,-9.953134059906005859e-01
8.337920904159545898e-02,4.258198291063308716e-02,-9.956076741218566895e-01
8.326479792594909668e-02,1.032745540142059326e-01,-9.911615848541259766e-01
1.762020140886306763e-01,8.786574751138687134e-02,-9.804246425628662109e-01
4.143385291099548340e-01,1.180925685912370682e-02,-9.100461602210998535e-01
6.407766938209533691e-01,1.764889433979988098e-02,-7.675243616104125977e-01
7.296188473701477051e-01,6.667393445968627930e-02,-6.805960536003112793e-01
2.127577960491180420e-01,1.479718983173370361e-01,-9.658356308937072754e-01
-2.789837718009948730e-01,3.628836199641227722e-02,-9.596098661422729492e-01
-9.410498291254043579e-02,4.707156121730804443e-02,-9.944488406181335449e-01
1.849322915077209473e-01,2.110718786716461182e-01,-9.598169922828674316e-01
4.077305197715759277e-01,4.352905452251434326e-01,-8.026692271232604980e-01
5.228934288024902344e-01,6.088645458221435547e-01,-5.965453386306762695e-01
3.808313310146331787e-01,5.691480040550231934e-01,-7.287235856056213379e-01
-3.023068010807037354e-01,-2.861557304859161377e-01,-9.092444777488708496e-01
-1.387249231338500977e-01,-2.066692113876342773e-01,-9.685263037681579590e-01
-2.134017087519168854e-02,1.570932418107986450e-01,-9.873531460762023926e-01
-9.674365632236003876e-03,5.402817726135253906e-01,-8.414285182952880859e-01
-4.051072150468826294e-02,7.841936349868774414e-01,-6.191923618316650391e-01
-7.116734236478805542e-02,5.358557105064392090e-01,-8.413048982620239258e-01
7.017930597066879272e-02,-5.551141500473022461e-01,-8.288082480430603027e-01
1.338149607181549072e-01,-3.412523269653320312e-01,-9.303979873657226562e-01
-5.542003083974123001e-03,-1.350372470915317535e-02,-9.998934268951416016e-01
-2.486263066530227661e-01,2.770233452320098877e-01,-9.281395673751831055e-01
-4.605254232883453369e-01,4.540318250656127930e-01,-7.627393603324890137e-01
-4.471711814403533936e-01,4.017556607723236084e-01,-7.991434931755065918e-01
3.005873858928680420e-01,-2.846066057682037354e-01,-9.103001356124877930e-01
4.102927744388580322e-01,-2.036467194557189941e-01,-8.889251351356506348e-01
2.243807017803192139e-01,-2.106758579611778259e-02,-9.742738008499145508e-01
1.629697158932685852e-02,9.672594070434570312e-02,-9.951776266098022461e-01
-6.788422167301177979e-02,6.738782674074172974e-02,-9.954148530960083008e-01
-8.358433097600936890e-02,1.646445505321025848e-02,-9.963646531105041504e-01
-8.344485610723495483e-02,-2.885834686458110809e-02,-9.960944652557373047e-01
-7.455513626337051392e-02,-8.184069395065307617e-02,-9.938529133796691895e-01
-9.977682679891586304e-02,-1.226803809404373169e-01,-9.874178767204284668e-01
-2.792880237102508545e-01,-4.459877312183380127e-02,-9.591710567474365234e-01
-5.334978103637695312e-01,-7.441238500177860260e-03,-8.457687497138977051e-01
-7.126522660255432129e-01,-3.875495120882987976e-02,-7.004461288452148438e-01
-6.161755919456481934e-01,-1.109530776739120483e-01,-7.797545194625854492e-01
1.806042343378067017e-01,-9.854403138160705566e-02,-9.786067605018615723e-01
2.117035090923309326e-01,-1.856379397213459015e-02,-9.771575927734375000e-01
-5.237066745758056641e-02,-1.176127418875694275e-01,-9.916777014732360840e-01
-3.123004138469696045e-01,-3.252974748611450195e-01,-8.925525546073913574e-01
-4.816234111785888672e-01,-5.371945500373840332e-01,-6.924312114715576172e-01
-5.257712006568908691e-01,-6.436576843261718750e-01,-5.561199784278869629e-01
1.251683086156845093e-01,-7.187268137931823730e-02,-9.895288348197937012e-01
2.287048846483230591e-01,3.033061623573303223e-01,-9.250402450561523438e-01
6.158169731497764587e-02,2.529205009341239929e-02,-9.977815747261047363e-01
1.697723171673715115e-03,-3.786108493804931641e-01,-9.255544543266296387e-01
2.449585683643817902e-02,-7.006473541259765625e-01,-7.130871415138244629e-01
4.648654535412788391e-02,-8.175202012062072754e-01,-5.740205645561218262e-01
3.692587465047836304e-02,3.409641087055206299e-01,-9.393508434295654297e-01
-1.269490718841552734e-01,4.691381156444549561e-01,-8.739526867866516113e-01
-7.369595766067504883e-02,1.618446409702301025e-01,-9.840605854988098145e-01
1.317353993654251099e-01,-1.533125489950180054e-01,-9.793574810028076172e-01
3.704658746719360352e-01,-3.841402530670166016e-01,-8.456898331642150879e-01
5.036399364471435547e-01,-4.781143665313720703e-01,-7.195509076118469238e-01
9.797626733779907227e-02,-2.749673649668693542e-02,-9.948087930679321289e-01
-4.254555106163024902e-01,2.894484102725982666e-01,-8.574423193931579590e-01
-3.417322039604187012e-01,1.094218865036964417e-01,-9.334055781364440918e-01
-1.213509812951087952e-01,-5.782137811183929443e-02,-9.909241795539855957e-01
3.330939635634422302e-02,-9.687421470880508423e-02,-9.947391152381896973e-01
7.625234127044677734e-02,-4.764797911047935486e-02,-9.959493875503540039e-01
8.551769703626632690e-02,4.514157772064208984e-02,-9.953135251998901367e-01
1.769498735666275024e-01,4.335169494152069092e-02,-9.832646846771240234e-01
1.708128303289413452e-01,4.413481429219245911e-02,-9.843145012855529785e-01
1.605191528797149658e-01,1.119515746831893921e-01,-9.806632995605468750e-01
2.318948060274124146e-01,1.114792749285697937e-01,-9.663317799568176270e-01
4.556572139263153076e-01,4.704000055789947510e-02,-8.889116048812866211e-01
6.856773495674133301e-01,6.227258220314979553e-02,-7.252369523048400879e-01
8.172321915626525879e-01,1.192126795649528503e-01,-5.638437867164611816e-01
6.361518502235412598e-01,2.139997780323028564e-01,-7.412927746772766113e-01
-8.017858862876892090e-02,1.641108989715576172e-01,-9.831780195236206055e-01
-3.762156143784523010e-02,1.366229206323623657e-01,-9.899085164070129395e-01
2.042326033115386963e-01,2.803403437137603760e-01,-9.379223585128784180e-01
4.058523774147033691e-01,4.956747293472290039e-01,-7.678479552268981934e-01
5.113989710807800293e-01,6.816106438636779785e-01,-5.233336687088012695e-01
5.018996000289916992e-01,7.600575089454650879e-01,-4.128066897392272949e-01
-1.246209144592285156e-01,2.034439593553543091e-01,-9.711231589317321777e-01
-1.695314198732376099e-01,-5.460258200764656067e-02,-9.840109944343566895e-01
-6.215062364935874939e-02,2.544744014739990234e-01,-9.650803208351135254e-01
-5.940769612789154053e-02,6.117025613784790039e-01,-7.888541221618652344e-01
-1.107430830597877502e-01,8.491253852844238281e-01,-5.164515376091003418e-01
-1.445212960243225098e-01,9.135875701904296875e-01,-3.800937831401824951e-01
-1.196621879935264587e-01,-2.035049498081207275e-01,-9.717338085174560547e-01
3.201989084482192993e-02,-2.924580276012420654e-01,-9.557421207427978516e-01
-8.669471740722656250e-02,1.648629643023014069e-02,-9.960985183715820312e-01
-3.250178098678588867e-01,2.909783422946929932e-01,-8.998305201530456543e-01
-5.533087253570556641e-01,4.597065150737762451e-01,-6.946361064910888672e-01
-6.606827974319458008e-01,5.076823234558105469e-01,-5.529530048370361328e-01
-2.498989701271057129e-01,5.032315105199813843e-02,-9.669632911682128906e-01
2.862676382064819336e-01,-2.284878343343734741e-01,-9.305074810981750488e-01
1.696468740701675415e-01,-5.891977995634078979e-02,-9.837419986724853516e-01
-4.435423016548156738e-02,7.483070343732833862e-02,-9.962093830108642578e-01
-1.472136676311492920e-01,6.274074316024780273e-02,-9.871128201484680176e-01
-1.714979559183120728e-01,1.584576629102230072e-02,-9.850570559501647949e-01
-1.767709255218505859e-01,-2.830182947218418121e-02,-9.838450551033020020e-01
-1.657274663448333740e-01,-8.366794139146804810e-02,-9.826159477233886719e-01
-1.791555583477020264e-01,-1.358676254749298096e-01,-9.743938446044921875e-01
-3.384504020214080811e-01,-7.292476296424865723e-02,-9.381542205810546875e-01
-5.819296836853027344e-01,-4.604769498109817505e-02,-8.119344115257263184e-01
-7.705214023590087891e-01,-8.829661458730697632e-02,-6.312689781188964844e-01
-8.054783940315246582e-01,-1.568596661090850830e-01,-5.714889764785766602e-01
-2.104184627532958984e-01,-2.262486368417739868e-01,-9.510708451271057129e-01
1.166374981403350830e-01,-1.227679848670959473e-01,-9.855576157569885254e-01
-7.945225387811660767e-02,-1.906274557113647461e-01,-9.784418344497680664e-01
-3.137677013874053955e-01,-3.833250105381011963e-01,-8.686839938163757324e-01
-4.696103334426879883e-01,-5.973314642906188965e-01,-6.501241326332092285e-01
-5.260704159736633301e-01,-7.369709014892578125e-01,-4.244099855422973633e-01
-3.120653331279754639e-01,-6.788746118545532227e-01,-6.646386981010437012e-01
2.300423085689544678e-01,7.373388856649398804e-02,-9.703833460807800293e-01
1.058779507875442505e-01,-6.643064320087432861e-02,-9.921576380729675293e-01
5.160696059465408325e-02,-4.234259724617004395e-01,-9.044595956802368164e-01
8.587235212326049805e-02,-7.341462969779968262e-01,-6.735393404960632324e-01
1.322042942047119141e-01,-8.983634114265441895e-01,-4.188856780529022217e-01
1.954152137041091919e-01,-6.504661440849304199e-01,-7.339664101600646973e-01
-4.099087789654731750e-03,3.931095302104949951e-01,-9.194825887680053711e-01
-5.134085658937692642e-03,1.592211872339248657e-01,-9.872295856475830078e-01
1.890950798988342285e-01,-1.478635668754577637e-01,-9.707623124122619629e-01
4.430209994316101074e-01,-3.823095858097076416e-01,-8.109080195426940918e-01
6.278201937675476074e-01,-5.005763769149780273e-01,-5.960412621498107910e-01
6.074863076210021973e-01,-4.208687841892242432e-01,-6.736688613891601562e-01
-1.660064011812210083e-01,2.340508699417114258e-01,-9.579467773437500000e-01
-2.554473876953125000e-01,1.426347643136978149e-01,-9.562436938285827637e-01
-5.107539519667625427e-02,-3.140244632959365845e-02,-9.982009530067443848e-01
1.170975342392921448e-01,-9.104980528354644775e-02,-9.889378547668457031e-01
1.676464080810546875e-01,-4.807551205158233643e-02,-9.846742749214172363e-01
1.769486218690872192e-01,4.335242882370948792e-02,-9.832648038864135742e-01
2.644869685173034668e-01,4.224238544702529907e-02,-9.634636640548706055e-01
2.609405815601348877e-01,4.455729573965072632e-02,-9.643260240554809570e-01
2.430911511182785034e-01,1.184918880462646484e-01,-9.627389907836914062e-01
2.952087521553039551e-01,1.337662339210510254e-01,-9.460223913192749023e-01
5.022502541542053223e-01,8.065149933099746704e-02,-8.609529733657836914e-01
7.237184047698974609e-01,1.027907431125640869e-01,-6.823970675468444824e-01
8.649150133132934570e-01,1.667861193418502808e-01,-4.733967185020446777e-01
8.488707542419433594e-01,2.508825063705444336e-01,-4.652701020240783691e-01
2.169857472181320190e-01,3.012022972106933594e-01,-9.285441637039184570e-01
2.793696522712707520e-02,2.303089499473571777e-01,-9.727164506912231445e-01
2.160777449607849121e-01,3.415064811706542969e-01,-9.147042036056518555e-01
3.998459577560424805e-01,5.457317829132080078e-01,-7.364103198051452637e-01
4.936003088951110840e-01,7.335115671157836914e-01,-4.672467410564422607e-01
5.005358457565307617e-01,8.308972716331481934e-01,-2.430503368377685547e-01
2.208910733461380005e-01,7.561547160148620605e-01,-6.159847378730773926e-01
-1.855330169200897217e-01,1.484237313270568848e-01,-9.713639616966247559e-01
-1.074155792593955994e-01,3.269721865653991699e-01,-9.389095902442932129e-01
-1.077970564365386963e-01,6.388273835182189941e-01,-7.617607116699218750e-01
-1.691615432500839233e-01,8.650228381156921387e-01,-4.723555445671081543e-01
-2.161399573087692261e-01,9.542677998542785645e-01,-2.065342813730239868e-01
-3.212569653987884521e-01,7.297748923301696777e-01,-6.035085916519165039e-01
-1.010598316788673401e-01,-2.189143151044845581e-01,-9.704964756965637207e-01
-1.539150476455688477e-01,1.319812331348657608e-02,-9.879959225654602051e-01
-3.785967528820037842e-01,2.778061330318450928e-01,-8.828864097595214844e-01
-6.190540194511413574e-01,4.479692876338958740e-01,-6.450547575950622559e-01
-7.633448243141174316e-01,5.117067694664001465e-01,-3.942853510379791260e-01
-7.550706267356872559e-01,4.220873117446899414e-01,-5.017076730728149414e-01
-3.542918479070067406e-03,-1.838354915380477905e-01,-9.829506278038024902e-01
7.232250273227691650e-02,-9.646853059530258179e-02,-9.927050471305847168e-01
-1.258878707885742188e-01,5.293074250221252441e-02,-9.906314015388488770e-01
-2.345724403858184814e-01,6.102515757083892822e-02,-9.701812267303466797e-01
-2.613100409507751465e-01,1.667907647788524628e-02,-9.651108384132385254e-01
-2.672505080699920654e-01,-2.763216942548751831e-02,-9.632308483123779297e-01
