nx,ny,nz
-4.621118605136871338e-01,3.259795606136322021e-01,8.247362375259399414e-01
-4.691222310066223145e-01,1.350493878126144409e-01,8.727462291717529297e-01
-3.858171999454498291e-01,-1.186651457101106644e-02,9.224989414215087891e-01
-2.525306046009063721e-01,-1.067112311720848083e-01,9.616864919662475586e-01
-9.994165599346160889e-02,-1.592067331075668335e-01,9.821736216545104980e-01
5.114563554525375366e-02,-1.829765141010284424e-01,9.817859530448913574e-01
1.870720982551574707e-01,-1.905986070632934570e-01,9.636784791946411133e-01
2.997241318225860596e-01,-1.916776150465011597e-01,9.345721602439880371e-01
3.861146867275238037e-01,-1.918586939573287964e-01,9.022780060768127441e-01
4.477577209472656250e-01,-1.927212327718734741e-01,8.731389045715332031e-01
4.890074729919433594e-01,-1.928131282329559326e-01,8.507025837898254395e-01
5.151070356369018555e-01,-1.894904673099517822e-01,8.359174728393554688e-01
5.307930111885070801e-01,-1.806788146495819092e-01,8.280180692672729492e-01
5.394610166549682617e-01,-1.657402068376541138e-01,8.255373835563659668e-01
5.426645874977111816e-01,-1.453513503074645996e-01,8.272775411605834961e-01
5.401633977890014648e-01,-1.209075972437858582e-01,8.328294754028320312e-01
5.306599140167236328e-01,-9.384380280971527100e-02,8.423736095428466797e-01
5.126342773437500000e-01,-6.489364057779312134e-02,8.561512827873229980e-01
4.845979511737823486e-01,-3.351742401719093323e-02,8.740946054458618164e-01
4.449990987777709961e-01,1.971004996448755264e-03,8.955288529396057129e-01
3.923789858818054199e-01,4.348356649279594421e-02,9.187752604484558105e-01
3.256992399692535400e-01,9.200061857700347900e-02,9.409866929054260254e-01
2.442800849676132202e-01,1.467181742191314697e-01,9.585410952568054199e-01
1.474809646606445312e-01,2.045517861843109131e-01,9.676817059516906738e-01
3.479800000786781311e-02,2.597640156745910645e-01,9.650449752807617188e-01
-9.344641864299774170e-02,3.034489154815673828e-01,9.482544660568237305e-01
-2.349362075328826904e-01,3.226146996021270752e-01,9.169104695320129395e-01
-3.826894462108612061e-01,2.992113530635833740e-01,8.740832209587097168e-01
-5.191393494606018066e-01,2.116588652133941650e-01,8.280668854713439941e-01
-6.081473827362060547e-01,4.573763906955718994e-02,7.925054430961608887e-01
-5.989744663238525391e-01,-1.771024018526077271e-01,7.809380888938903809e-01
-4.703558087348937988e-01,-3.779443800449371338e-01,7.974480390548706055e-01
-2.759245336055755615e-01,-4.745568633079528809e-01,8.358596563339233398e-01
-9.336221963167190552e-02,-4.550887346267700195e-01,8.855381011962890625e-01
4.022974893450737000e-02,-3.557882905006408691e-01,9.337002635002136230e-01
1.232828870415687561e-01,-2.152340561151504517e-01,9.687495231628417969e-01
1.673134863376617432e-01,-6.139092519879341125e-02,9.839905500411987305e-01
1.859598010778427124e-01,8.695466816425323486e-02,9.787021279335021973e-01
1.911886334419250488e-01,2.176200300455093384e-01,9.571250081062316895e-01
1.916799843311309814e-01,3.237918019294738770e-01,9.265083074569702148e-01
1.920276135206222534e-01,4.037081599235534668e-01,8.945083022117614746e-01
1.929147392511367798e-01,4.597790241241455078e-01,8.668258786201477051e-01
1.924041211605072021e-01,4.967508912086486816e-01,8.462973833084106445e-01
1.878534704446792603e-01,5.198443531990051270e-01,8.333503603935241699e-01
1.775106787681579590e-01,5.335236787796020508e-01,8.269476294517517090e-01
1.611068546772003174e-01,5.407564043998718262e-01,8.256071209907531738e-01
1.395599991083145142e-01,5.426144599914550781e-01,8.283070325851440430e-01
1.143407747149467468e-01,5.385039448738098145e-01,8.348291516304016113e-01
8.678023517131805420e-02,5.270103216171264648e-01,8.454166054725646973e-01
5.732820928096771240e-02,5.066230297088623047e-01,8.602595925331115723e-01
2.511090412735939026e-02,4.758438766002655029e-01,8.791711926460266113e-01
-1.172196958214044571e-02,4.331142902374267578e-01,9.012628197669982910e-01
-5.495232716202735901e-02,3.770573735237121582e-01,9.245582818984985352e-01
-1.051775068044662476e-01,3.067499995231628418e-01,9.459609389305114746e-01
-1.610602885484695435e-01,2.215479910373687744e-01,9.617567658424377441e-01
-2.188891619443893433e-01,1.208073198795318604e-01,9.682422876358032227e-01
-2.721943259239196777e-01,4.151798319071531296e-03,9.622333645820617676e-01
-3.111532330513000488e-01,-1.277384310960769653e-01,9.417359828948974609e-01
-3.215720057487487793e-01,-2.717304825782775879e-01,9.070578813552856445e-01
-2.841674685478210449e-01,-4.189020693302154541e-01,8.624209761619567871e-01
-1.775876581668853760e-01,-5.477279424667358398e-01,8.175920248031616211e-01
6.786968559026718140e-03,-6.169342994689941406e-01,7.869853973388671875e-01
2.333347201347351074e-01,-5.772085189819335938e-01,7.825503945350646973e-01
4.137019813060760498e-01,-4.245464205741882324e-01,8.053639531135559082e-01
4.795113503932952881e-01,-2.268757373094558716e-01,8.477005958557128906e-01
4.360833764076232910e-01,-5.491160601377487183e-02,8.982293009757995605e-01
3.232394158840179443e-01,6.538077443838119507e-02,9.440559744834899902e-01
1.771515309810638428e-01,1.374100446701049805e-01,9.745438694953918457e-01
2.321582101285457611e-02,1.738430261611938477e-01,9.844996929168701172e-01
-1.216332614421844482e-01,1.881210505962371826e-01,9.745849967002868652e-01
-2.466116398572921753e-01,1.915038228034973145e-01,9.500046968460083008e-01
-3.461980521678924561e-01,1.916925460100173950e-01,9.183685779571533203e-01
-4.197997748851776123e-01,1.922442764043807983e-01,8.870232701301574707e-01
-4.706049561500549316e-01,1.930245012044906616e-01,8.609718680381774902e-01
-5.036315917968750000e-01,1.917373239994049072e-01,8.423728346824645996e-01
-5.240006446838378906e-01,1.858466714620590210e-01,8.311945199966430664e-01
-5.358609557151794434e-01,1.739576458930969238e-01,8.261911273002624512e-01
-5.417248010635375977e-01,1.561488807201385498e-01,8.259247541427612305e-01
-5.421952009201049805e-01,1.335392147302627563e-01,8.295731544494628906e-01
-5.363829731941223145e-01,1.076321154832839966e-01,8.370833992958068848e-01
-5.228049755096435547e-01,7.960519939661026001e-02,8.487272262573242188e-01
-4.999628961086273193e-01,4.959498718380928040e-02,8.646255731582641602e-01
-4.663420617580413818e-01,1.641563512384891510e-02,8.844521641731262207e-01
-4.203939437866210938e-01,-2.187891304492950439e-02,9.070778489112854004e-01
-3.608431518077850342e-01,-6.686786562204360962e-02,9.302262663841247559e-01
-2.868706285953521729e-01,-1.187192946672439575e-01,9.505845308303833008e-01
-1.978439092636108398e-01,-1.755370497703552246e-01,9.643881916999816895e-01
-9.313427656888961792e-02,-2.329598814249038696e-01,9.680163860321044922e-01
2.745744772255420685e-02,-2.837497293949127197e-01,9.585052132606506348e-01
1.628120839595794678e-01,-3.171008229255676270e-01,9.343121647834777832e-01
3.087832331657409668e-01,-3.175579011440277100e-01,8.965544700622558594e-01
4.540739357471466064e-01,-2.647520005702972412e-01,8.507192730903625488e-01
5.726664662361145020e-01,-1.384350508451461792e-01,8.080153465270996094e-01
6.186865568161010742e-01,6.228486821055412292e-02,7.831650972366333008e-01
5.479266643524169922e-01,2.865701615810394287e-01,7.859097123146057129e-01
3.759482800960540771e-01,4.418484568595886230e-01,8.145138025283813477e-01
1.797019839286804199e-01,4.774905741214752197e-01,8.600639104843139648e-01
1.982819288969039917e-02,4.127803444862365723e-01,9.106147885322570801e-01
-8.747868239879608154e-02,2.886686623096466064e-01,9.534242749214172363e-01
-1.493106931447982788e-01,1.386196762323379517e-01,9.790254831314086914e-01
-1.789985299110412598e-01,-1.436305325478315353e-02,9.837445020675659180e-01
-1.896187812089920044e-01,-1.550449579954147339e-01,9.695389866828918457e-01
-1.916397511959075928e-01,-2.739917933940887451e-01,9.424450397491455078e-01
-1.917473822832107544e-01,-3.669603466987609863e-01,9.102599024772644043e-01
-1.924849003553390503e-01,-4.344583451747894287e-01,8.798838853836059570e-01
-1.930051445960998535e-01,-4.803198873996734619e-01,8.555943965911865234e-01
-1.907763779163360596e-01,-5.097256898880004883e-01,8.389183878898620605e-01
-1.834571808576583862e-01,-5.276332497596740723e-01,8.294254541397094727e-01
-1.700296103954315186e-01,-5.378333330154418945e-01,8.257271051406860352e-01
-1.508891880512237549e-01,-5.423637628555297852e-01,8.264829516410827637e-01
-1.273142099380493164e-01,-5.413858890533447266e-01,8.310790657997131348e-01
-1.007960960268974304e-01,-5.337762832641601562e-01,8.395969867706298828e-01
-7.231365144252777100e-02,-5.180205106735229492e-01,8.523060083389282227e-01
-4.166830703616142273e-02,-4.926295280456542969e-01,8.692409992218017578e-01
-7.399028632789850235e-03,-4.560679793357849121e-01,8.899141550064086914e-01
3.246179968118667603e-02,-4.068202376365661621e-01,9.129312634468078613e-01
7.922270148992538452e-02,-3.437273800373077393e-01,9.357218146324157715e-01
1.325838118791580200e-01,-2.660512030124664307e-01,9.547975063323974609e-01
1.900660991668701172e-01,-1.731570661067962646e-01,9.663805961608886719e-01
2.466326504945755005e-01,-6.446249783039093018e-02,9.669627547264099121e-01
2.942373454570770264e-01,6.000291183590888977e-02,9.538469910621643066e-01
3.210189342498779297e-01,1.985820233821868896e-01,9.260194897651672363e-01
3.102228641510009766e-01,3.458660840988159180e-01,8.855158686637878418e-01
-2.418954670429229736e-01,6.230381131172180176e-01,7.438481450080871582e-01
-4.177796840667724609e-01,6.441912651062011719e-01,6.406853795051574707e-01
-5.958622694015502930e-01,5.622760653495788574e-01,5.734053254127502441e-01
-7.188332676887512207e-01,4.021537005901336670e-01,5.670548081398010254e-01
-7.551150321960449219e-01,2.158832699060440063e-01,6.190279722213745117e-01
-7.057259678840637207e-01,4.751434549689292908e-02,7.068898081779479980e-01
-5.892844796180725098e-01,-8.128682523965835571e-02,8.038260340690612793e-01
-4.295046329498291016e-01,-1.667232960462570190e-01,8.875410556793212891e-01
-2.501864135265350342e-01,-2.149900197982788086e-01,9.440264701843261719e-01
-7.252809405326843262e-02,-2.369634062051773071e-01,9.688075184822082520e-01
8.722545206546783447e-02,-2.445601075887680054e-01,9.657028913497924805e-01
2.190756797790527344e-01,-2.476650476455688477e-01,9.437519907951354980e-01
3.193847835063934326e-01,-2.521417438983917236e-01,9.134647846221923828e-01
3.898721337318420410e-01,-2.596526443958282471e-01,8.835044503211975098e-01
4.356119334697723389e-01,-2.688323855400085449e-01,8.590525984764099121e-01
4.628382325172424316e-01,-2.768380641937255859e-01,8.421054482460021973e-01
4.773758351802825928e-01,-2.808052301406860352e-01,8.326228260993957520e-01
4.837536811828613281e-01,-2.789745628833770752e-01,8.295514583587646484e-01
4.845910668373107910e-01,-2.711296677589416504e-01,8.316611051559448242e-01
4.801977276802062988e-01,-2.583268582820892334e-01,8.382585644721984863e-01
4.688872098922729492e-01,-2.423074394464492798e-01,8.493714332580566406e-01
4.480616152286529541e-01,-2.248104363679885864e-01,8.652751445770263672e-01
4.152109324932098389e-01,-2.067466825246810913e-01,8.859208226203918457e-01
3.682046532630920410e-01,-1.875764131546020508e-01,9.106264114379882812e-01
3.053489029407501221e-01,-1.655436158180236816e-01,9.377405643463134766e-01
2.257353663444519043e-01,-1.389039307832717896e-01,9.642350673675537109e-01
1.293016076087951660e-01,-1.075521856546401978e-01,9.857553243637084961e-01
1.605227962136268616e-02,-7.444784790277481079e-02,9.970957040786743164e-01
-1.142114996910095215e-01,-4.675448685884475708e-02,9.923556447029113770e-01
-2.597827315330505371e-01,-3.677122667431831360e-02,9.649667739868164062e-01
-4.123252332210540771e-01,-6.193708628416061401e-02,9.089288711547851562e-01
-5.506315827369689941e-01,-1.411571800708770752e-01,8.227269053459167480e-01
-6.375331282615661621e-01,-2.825408577919006348e-01,7.167441844940185547e-01
-6.331986784934997559e-01,-4.644855856895446777e-01,6.191225051879882812e-01
-5.277087688446044922e-01,-6.336283087730407715e-01,5.657195448875427246e-01
-3.559711575508117676e-01,-7.364594340324401855e-01,5.752496123313903809e-01
-1.708817034959793091e-01,-7.502431869506835938e-01,6.386975646018981934e-01
-1.121785864233970642e-02,-6.820056438446044922e-01,7.312608957290649414e-01
1.065894812345504761e-01,-5.524525642395019531e-01,8.267012238502502441e-01
1.818988025188446045e-01,-3.856138885021209717e-01,9.045522212982177734e-01
2.224752902984619141e-01,-2.048824727535247803e-01,9.531672596931457520e-01
2.397684007883071899e-01,-3.040880151093006134e-02,9.703537821769714355e-01
2.454513758420944214e-01,1.230512782931327820e-01,9.615674614906311035e-01
2.485250234603881836e-01,2.471217513084411621e-01,9.365714788436889648e-01
2.537485957145690918e-01,3.396432101726531982e-01,9.056788086891174316e-01
2.618887722492218018e-01,4.033885598182678223e-01,8.767507076263427734e-01
2.710657417774200439e-01,4.439108967781066895e-01,8.540881276130676270e-01
2.783021032810211182e-01,4.674577116966247559e-01,8.390656113624572754e-01
2.809260487556457520e-01,4.795960783958435059e-01,8.313051462173461914e-01
2.775534689426422119e-01,4.844298958778381348e-01,8.296335339546203613e-01
2.683326900005340576e-01,4.840210974216461182e-01,8.328992128372192383e-01
2.545497715473175049e-01,4.781143665313720703e-01,8.406015634536743164e-01
2.380153536796569824e-01,4.646772444248199463e-01,8.528913855552673340e-01
2.203417271375656128e-01,4.410657882690429688e-01,8.700060248374938965e-01
2.021121680736541748e-01,4.048621356487274170e-01,8.917608261108398438e-01
1.824173182249069214e-01,3.540289998054504395e-01,9.172717332839965820e-01
1.593600213527679443e-01,2.870300412178039551e-01,9.445730447769165039e-01
1.314538419246673584e-01,2.031972259283065796e-01,9.702735543251037598e-01
9.924047440290451050e-02,1.025758311152458191e-01,9.897623062133789062e-01
6.663038581609725952e-02,-1.492451783269643784e-02,9.976660609245300293e-01
4.199660196900367737e-02,-1.493367254734039307e-01,9.878941178321838379e-01
3.899848088622093201e-02,-2.978232502937316895e-01,9.538240432739257812e-01
7.603267580270767212e-02,-4.494324028491973877e-01,8.900727629661560059e-01
1.708783805370330811e-01,-5.788971781730651855e-01,7.972945570945739746e-01
3.259061276912689209e-01,-6.461678147315979004e-01,6.901103854179382324e-01
5.103921294212341309e-01,-6.156272292137145996e-01,6.004190444946289062e-01
6.670722365379333496e-01,-4.889122843742370605e-01,5.621204376220703125e-01
7.483661174774169922e-01,-3.090430796146392822e-01,5.868905782699584961e-01
7.401850223541259766e-01,-1.275880932807922363e-01,6.601873636245727539e-01
6.544409990310668945e-01,2.238581702113151550e-02,7.557816505432128906e-01
5.132940411567687988e-01,1.291969120502471924e-01,8.484323024749755859e-01
3.408709764480590820e-01,1.948866695165634155e-01,9.196880459785461426e-01
1.599963605403900146e-01,2.285043001174926758e-01,9.603056907653808594e-01
-1.036445982754230499e-02,2.418619692325592041e-01,9.702553749084472656e-01
-1.570091247558593750e-01,2.462020814418792725e-01,9.564165472984313965e-01
-2.731709182262420654e-01,2.495396137237548828e-01,9.290358424186706543e-01
-3.580903708934783936e-01,2.555500566959381104e-01,8.980342745780944824e-01
-4.154504239559173584e-01,2.641951441764831543e-01,8.704032897949218750e-01
-4.511527419090270996e-01,2.731762528419494629e-01,8.496093153953552246e-01
-4.713721871376037598e-01,2.794714868068695068e-01,8.364831209182739258e-01
-4.813696742057800293e-01,2.806636989116668701e-01,8.303680419921875000e-01
-4.847904145717620850e-01,2.757611870765686035e-01,8.300205469131469727e-01
-4.831170737743377686e-01,2.652476727962493896e-01,8.344109058380126953e-01
-4.755629599094390869e-01,2.506012618541717529e-01,8.432312607765197754e-01
-4.598295092582702637e-01,2.336573600769042969e-01,8.567152619361877441e-01
-4.332810938358306885e-01,2.158461362123489380e-01,8.750302791595458984e-01
-3.935964107513427734e-01,1.973913758993148804e-01,8.978410363197326660e-01
-3.388383686542510986e-01,1.770461052656173706e-01,9.240363836288452148e-01
-2.676550149917602539e-01,1.528631150722503662e-01,9.513115286827087402e-01
-1.796105206012725830e-01,1.237182095646858215e-01,9.759271740913391113e-01
-7.479663193225860596e-02,9.088236093521118164e-02,9.930487871170043945e-01
4.697050899267196655e-02,5.928511917591094971e-02,9.971354007720947266e-01
1.853802055120468140e-01,3.856523707509040833e-02,9.819098114967346191e-01
3.361320495605468750e-01,4.372406005859375000e-02,9.407993555068969727e-01
4.852411448955535889e-01,9.381056576967239380e-02,8.693334460258483887e-01
6.032691597938537598e-01,2.045393139123916626e-01,7.708631157875061035e-01
6.484836935997009277e-01,3.712716698646545410e-01,6.645495891571044922e-01
5.918111205101013184e-01,5.544991493225097656e-01,5.850557088851928711e-01
4.467617869377136230e-01,6.956142783164978027e-01,5.626052618026733398e-01
2.621248066425323486e-01,7.545511722564697266e-01,6.016170978546142578e-01
8.637157827615737915e-02,7.252358794212341309e-01,6.830614209175109863e-01
-5.322693660855293274e-02,6.234079003334045410e-01,7.800830006599426270e-01
-1.492019891738891602e-01,4.721872806549072266e-01,8.687795996665954590e-01
-2.058560848236083984e-01,2.956183254718780518e-01,9.328627586364746094e-01
-2.332695424556732178e-01,1.157970726490020752e-01,9.654927849769592285e-01
-2.434083223342895508e-01,-4.962385445833206177e-02,9.686536788940429688e-01
-2.469121813774108887e-01,-1.890320628881454468e-01,9.504216313362121582e-01
-2.507395446300506592e-01,-2.972457706928253174e-01,9.212896823883056641e-01
-2.575278282165527344e-01,-3.748038411140441895e-01,8.906186223030090332e-01
-2.665254473686218262e-01,-4.261584877967834473e-01,8.644958734512329102e-01
-2.751151919364929199e-01,-4.574318528175354004e-01,8.456167578697204590e-01
-2.803139388561248779e-01,-4.746549427509307861e-01,8.343420624732971191e-01
-2.800132036209106445e-01,-4.827430546283721924e-01,8.297901749610900879e-01
-2.736133933067321777e-01,-4.848441779613494873e-01,8.306996226310729980e-01
-2.619026005268096924e-01,-4.818532764911651611e-01,8.361963629722595215e-01
-2.465112209320068359e-01,-4.725017547607421875e-01,8.461526036262512207e-01
-2.292512059211730957e-01,-4.543036520481109619e-01,8.608438372611999512e-01
-2.113186269998550415e-01,-4.246735274791717529e-01,8.803390264511108398e-01
-1.925568729639053345e-01,-3.813861906528472900e-01,9.041385054588317871e-01
-1.714313924312591553e-01,-3.226156234741210938e-01,9.308761954307556152e-01
-1.460439264774322510e-01,-2.472224086523056030e-01,9.578894376754760742e-01
-1.157336086034774780e-01,-1.549793481826782227e-01,9.811152815818786621e-01
-8.257809281349182129e-02,-4.595842212438583374e-02,9.955243468284606934e-01
-5.259212478995323181e-02,8.007551729679107666e-02,9.954003691673278809e-01
-3.672815114259719849e-02,2.222413569688796997e-01,9.742997288703918457e-01
-5.126647278666496277e-02,3.744177222251892090e-01,9.258418083190917969e-01
-1.154763698577880859e-01,5.191850662231445312e-01,8.468247652053833008e-01
-2.418964207172393799e-01,6.230384707450866699e-01,7.438476085662841797e-01
-6.986739635467529297e-01,6.670919060707092285e-01,2.585402727127075195e-01
-8.194410800933837891e-01,5.302889347076416016e-01,2.175084352493286133e-01
-8.993744850158691406e-01,3.548438847064971924e-01,2.553650140762329102e-01
-9.174058437347412109e-01,1.734977364540100098e-01,3.581410348415374756e-01
-8.661987185478210449e-01,1.216829940676689148e-02,4.995515346527099609e-01
-7.509363293647766113e-01,-1.141749918460845947e-01,6.504296064376831055e-01
-5.863213539123535156e-01,-2.012863308191299438e-01,7.846726179122924805e-01
-3.936874568462371826e-01,-2.531079351902008057e-01,8.837117552757263184e-01
-1.968129575252532959e-01,-2.788273096084594727e-01,9.399574398994445801e-01
-1.646254025399684906e-02,-2.898578941822052002e-01,9.569280743598937988e-01
1.336646825075149536e-01,-2.965866029262542725e-01,9.456057548522949219e-01
2.480292618274688721e-01,-3.056643903255462646e-01,9.192664623260498047e-01
3.278718292713165283e-01,-3.192318379878997803e-01,8.891519308090209961e-01
3.785482645034790039e-01,-3.361681103706359863e-01,8.623759150505065918e-01
4.068625867366790771e-01,-3.538858890533447266e-01,8.421565294265747070e-01
4.192397296428680420e-01,-3.695855438709259033e-01,8.292433619499206543e-01
4.207988977432250977e-01,-3.810333609580993652e-01,8.232508301734924316e-01
4.148862063884735107e-01,-3.871204853057861328e-01,8.234119415283203125e-01
4.026803672313690186e-01,-3.880797326564788818e-01,8.290009498596191406e-01
3.830008208751678467e-01,-3.852587044239044189e-01,8.395749926567077637e-01
3.528035581111907959e-01,-3.805772364139556885e-01,8.548044562339782715e-01
3.082559704780578613e-01,-3.757827281951904297e-01,8.739368915557861328e-01
2.456021755933761597e-01,-3.716270625591278076e-01,8.953061103820800781e-01
1.615807414054870605e-01,-3.674191534519195557e-01,9.159120321273803711e-01
5.418125167489051819e-02,-3.615348339080810547e-01,9.307829737663269043e-01
-7.591331750154495239e-02,-3.530396521091461182e-01,9.325234889984130859e-01
-2.242267727851867676e-01,-3.438689112663269043e-01,9.118533730506896973e-01
-3.820547759532928467e-01,-3.405183255672454834e-01,8.591166734695434570e-01
-5.350002646446228027e-01,-3.542014956474304199e-01,7.670176029205322266e-01
-6.608980894088745117e-01,-3.982617855072021484e-01,6.360827684402465820e-01
-7.320590019226074219e-01,-4.815741181373596191e-01,4.818463623523712158e-01
-7.257956862449645996e-01,-5.996931195259094238e-01,3.370293974876403809e-01
-6.383249759674072266e-01,-7.311009764671325684e-01,2.408995926380157471e-01
-4.887240231037139893e-01,-8.442952632904052734e-01,2.198050767183303833e-01
-3.088823258876800537e-01,-9.102113842964172363e-01,2.758746445178985596e-01
-1.305058300495147705e-01,-9.110836982727050781e-01,3.910175859928131104e-01
2.303117886185646057e-02,-8.429547548294067383e-01,5.374911427497863770e-01
1.395940631628036499e-01,-7.136647701263427734e-01,6.864372491836547852e-01
2.172583043575286865e-01,-5.398613810539245605e-01,8.132333755493164062e-01
2.615527212619781494e-01,-3.439631164073944092e-01,9.018201231956481934e-01
2.825137972831726074e-01,-1.495014876127243042e-01,9.475417733192443848e-01
2.916051447391510010e-01,2.425507828593254089e-02,9.562311768531799316e-01
2.984794974327087402e-01,1.656577140092849731e-01,9.399295449256896973e-01
3.086383640766143799e-01,2.710650861263275146e-01,9.117379784584045410e-01
3.232380151748657227e-01,3.430161178112030029e-01,8.819621205329895020e-01
3.406368196010589600e-01,3.874558806419372559e-01,8.566471934318542480e-01
3.581019341945648193e-01,4.112241566181182861e-01,8.382468223571777344e-01
3.729116618633270264e-01,4.204794466495513916e-01,8.271239399909973145e-01
3.830713331699371338e-01,4.199351072311401367e-01,8.227459192276000977e-01
3.878042101860046387e-01,4.124313294887542725e-01,8.243229985237121582e-01
3.876587152481079102e-01,3.985554575920104980e-01,8.311884403228759766e-01
3.841851949691772461e-01,3.765825331211090088e-01,8.429634571075439453e-01
3.793371021747589111e-01,3.431643247604370117e-01,8.592680692672729492e-01
3.746859431266784668e-01,2.944289743900299072e-01,8.791598081588745117e-01
3.706363737583160400e-01,2.267094552516937256e-01,9.006838798522949219e-01
3.661698400974273682e-01,1.369540393352508545e-01,9.204147458076477051e-01
3.596457839012145996e-01,2.367970906198024750e-02,9.327884316444396973e-01
3.506426215171813965e-01,-1.115470603108406067e-01,9.298424124717712402e-01
3.421203196048736572e-01,-2.632379531860351562e-01,9.020308256149291992e-01
3.418218195438385010e-01,-4.214735627174377441e-01,8.399511575698852539e-01
3.618776500225067139e-01,-5.700485110282897949e-01,7.376240491867065430e-01
4.152930080890655518e-01,-6.849053502082824707e-01,5.986955165863037109e-01
5.084055066108703613e-01,-7.383104562759399414e-01,4.431945681571960449e-01
6.324536204338073730e-01,-7.111468911170959473e-01,3.070382177829742432e-01
7.623744606971740723e-01,-6.056116223335266113e-01,2.280784398317337036e-01
8.661350011825561523e-01,-4.452736079692840576e-01,2.270274907350540161e-01
9.169126749038696289e-01,-2.630560994148254395e-01,3.001213073730468750e-01
9.003907442092895508e-01,-8.912376314401626587e-02,4.258562624454498291e-01
8.158459663391113281e-01,5.586848407983779907e-02,5.755640864372253418e-01
6.735815405845642090e-01,1.625455617904663086e-01,7.210179567337036133e-01
4.920149743556976318e-01,2.311228662729263306e-01,8.393471240997314453e-01
2.943507432937622070e-01,2.685317695140838623e-01,9.171958565711975098e-01
1.035224497318267822e-01,2.854672968387603760e-01,9.527809619903564453e-01
-6.290978193283081055e-02,2.932354509830474854e-01,9.539681673049926758e-01
-1.953706294298171997e-01,3.005999326705932617e-01,9.335256218910217285e-01
-2.919932305812835693e-01,3.119031190872192383e-01,9.041329622268676758e-01
-3.564380407333374023e-01,3.274241983890533447e-01,8.750687241554260254e-01
-3.950759172439575195e-01,3.451099097728729248e-01,8.513602018356323242e-01
-4.146865010261535645e-01,3.621487021446228027e-01,8.347954750061035156e-01
-4.211163222789764404e-01,3.759413361549377441e-01,8.254266381263732910e-01
-4.186475872993469238e-01,3.847632110118865967e-01,8.226125240325927734e-01
-4.095901250839233398e-01,3.881777524948120117e-01,8.255628347396850586e-01
-3.939328491687774658e-01,3.870274722576141357e-01,8.336825966835021973e-01
-3.694510459899902344e-01,3.830273449420928955e-01,8.466380238533020020e-01
-3.325662016868591309e-01,3.781150877475738525e-01,8.639610409736633301e-01
-2.794126570224761963e-01,3.736343979835510254e-01,8.844918608665466309e-01
-2.064321637153625488e-01,3.696233630180358887e-01,9.059604406356811523e-01
-1.108421385288238525e-01,3.647861182689666748e-01,9.244701862335205078e-01
8.213722147047519684e-03,3.575847148895263672e-01,9.338445663452148438e-01
1.482302695512771606e-01,3.482510745525360107e-01,9.256073236465454102e-01
3.026878833770751953e-01,3.408624529838562012e-01,8.900521993637084961e-01
4.603306949138641357e-01,3.443904221057891846e-01,8.182241916656494141e-01
6.030136942863464355e-01,3.716701269149780273e-01,7.058581709861755371e-01
7.050316929817199707e-01,4.348849356174468994e-01,5.601833462715148926e-01
7.394123077392578125e-01,5.372583270072937012e-01,4.057374298572540283e-01
6.914860010147094727e-01,6.656168699264526367e-01,2.807157039642333984e-01
5.694284439086914062e-01,7.919835448265075684e-01,2.202571183443069458e-01
4.004736542701721191e-01,8.845978975296020508e-01,2.389716655015945435e-01
2.177975177764892578e-01,9.193387031555175781e-01,3.276898562908172607e-01
4.960768669843673706e-02,8.853927850723266602e-01,4.621889591217041016e-01
-8.626388758420944214e-02,7.850891947746276855e-01,6.133461594581604004e-01
-1.830826401710510254e-01,6.310170292854309082e-01,7.538555860519409180e-01
-2.430204153060913086e-01,4.431633651256561279e-01,8.628714680671691895e-01
-2.742283344268798828e-01,2.451933771371841431e-01,9.298812150955200195e-01
-2.878614366054534912e-01,5.911048129200935364e-02,9.558461308479309082e-01
-2.948641479015350342e-01,-9.940217435359954834e-02,9.503548741340637207e-01
-3.029874861240386963e-01,-2.228166013956069946e-01,9.265804886817932129e-01
-3.154425024986267090e-01,-3.108978569507598877e-01,8.965704441070556641e-01
-3.317483663558959961e-01,-3.682451844215393066e-01,8.685265779495239258e-01
-3.495409786701202393e-01,-4.015116095542907715e-01,8.465279340744018555e-01
-3.659875690937042236e-01,-4.173324406147003174e-01,8.317973017692565918e-01
-3.786532282829284668e-01,-4.212062060832977295e-01,8.241401910781860352e-01
-3.861105144023895264e-01,-4.169599413871765137e-01,8.228384256362915039e-01
-3.882616758346557617e-01,-4.063476920127868652e-01,8.271241784095764160e-01
-3.862165510654449463e-01,-3.887653350830078125e-01,8.364796638488769531e-01
-3.818155229091644287e-01,-3.615455925464630127e-01,8.505890369415283203e-01
-3.769268691539764404e-01,-3.209491372108459473e-01,8.688600659370422363e-01
-3.726196289062500000e-01,-2.631539404392242432e-01,8.898902535438537598e-01
-3.685607016086578369e-01,-1.847333908081054688e-01,9.110634922981262207e-01
-3.632461726665496826e-01,-8.324632793664932251e-02,9.279667139053344727e-01
-3.553709685802459717e-01,4.143837839365005493e-02,9.338064193725585938e-01
-3.459562361240386963e-01,1.858371943235397339e-01,9.196622967720031738e-01
-3.402659595012664795e-01,3.423713147640228271e-01,8.757858872413635254e-01
-3.484438061714172363e-01,4.982960820198059082e-01,7.939067482948303223e-01
-3.837518990039825439e-01,6.334490180015563965e-01,6.719202995300292969e-01
-4.570105075836181641e-01,7.208686470985412598e-01,5.210467576980590820e-01
-5.678148269653320312e-01,7.352465391159057617e-01,3.701335489749908447e-01
