x,y,z
-3.622295666289659377e-01,7.642174337214517887e-01,-9.738981154516725136e-02
-3.281661185072400344e-01,7.275387110263603629e-01,-1.204788236574047544e-01
-2.985791931871519811e-01,6.813838092350589237e-01,-1.262310899536425723e-01
-2.774646688799925487e-01,6.319862035876023798e-01,-1.138697349961658445e-01
-2.676741790930616816e-01,5.860173144482621055e-01,-8.506422826861424757e-02
-2.705299837230611959e-01,5.496854950177136878e-01,-4.370491307136654263e-02
-2.856463905301499517e-01,5.278975588316142664e-01,4.622405898311875844e-03
-3.109818450121288325e-01,5.235960874030186618e-01,5.339085642264722320e-02
-3.431146536526069601e-01,5.373620182836347237e-01,9.601398902301458427e-02
-3.777051025906483783e-01,5.673361862283788914e-01,1.267353134588034003e-01
-4.100815600248763904e-01,6.094704137637153574e-01,1.414057446322251055e-01
-4.904322635948505371e-01,5.619272020536282275e-01,9.496957611662015797e-02
-5.175329516457023438e-01,6.097541437354249139e-01,9.086031421934298580e-02
-5.345520956250925382e-01,6.574935035165657693e-01,6.917963289472672805e-02
-5.391911658322721124e-01,6.986978163256829522e-01,3.285562829246327365e-02
-5.308236301297861726e-01,7.278022113969262463e-01,-1.320594148765384668e-02
-5.105795705803712892e-01,7.408759789029035758e-01,-6.278420621085059605e-02
-4.811930596023823448e-01,7.361534340976862989e-01,-1.091833465036106815e-01
-4.466329083396753941e-01,7.142723828257430130e-01,-1.461369013628849300e-01
-4.115666567246881735e-01,6.781879823084404624e-01,-1.686540884382119465e-01
-3.807301963468325834e-01,6.327736307862060761e-01,-1.736938368430281099e-01
-3.582881620508636122e-01,5.841627880817265028e-01,-1.605755006290529585e-01
-3.472714749240569110e-01,5.389206178642200751e-01,-1.310707837931942565e-01
-3.491679996084583459e-01,5.031573259170804002e-01,-8.916446183541455739e-02
-3.637215999364335484e-01,4.817029429890104519e-01,-4.051621574705819434e-02
-3.889667315394060854e-01,4.774550023772858864e-01,8.303739268405010976e-03
-4.214938995062911808e-01,4.909872120001715912e-01,5.070199776542709535e-02
-4.569101295639012017e-01,5.204719719635347852e-01,8.095243999712471716e-02
-4.904322635948504816e-01,5.619272020536281165e-01,9.496957611662015797e-02
-5.674191569916796629e-01,5.126731260613739405e-01,5.156956109489296836e-02
-5.961295431138572409e-01,5.594640966267968585e-01,4.656271787134547147e-02
-6.150217925868354252e-01,6.059979612757478984e-01,2.383757700296267046e-02
-6.215444024337201112e-01,6.459900637343409802e-01,-1.353670531162769197e-02
-6.148164580516608524e-01,6.740392489616532368e-01,-6.051252514779265068e-02
-5.957466056102814767e-01,6.863573190668352808e-01,-1.107455377346544673e-01
-5.669103343514904081e-01,6.812806504253996476e-01,-1.574514963716256988e-01
-5.322021424960825531e-01,6.594948752681641935e-01,-1.943225025381323245e-01
-4.963095636788611431e-01,6.239422832492611537e-01,-2.163789225420893747e-01
-4.640800895567368523e-01,5.794244489245564678e-01,-2.206419146431201628e-01
-4.398664891995838766e-01,5.319537525014372825e-01,-2.065357381359257394e-01
-4.269389435078271289e-01,4.879413745760553534e-01,-1.759655103228250916e-01
-4.270433891611418176e-01,4.533314306682385553e-01,-1.330599098654575152e-01
-4.401657201952945409e-01,4.327981854830573183e-01,-8.361357585372997114e-02
-4.645336930907765227e-01,4.291147675614096491e-01,-3.430450968752141866e-02
-4.968562780804538503e-01,4.427786429041373761e-01,8.207826016453562135e-03
-5.327681309558440770e-01,4.719444294320581101e-01,3.818190475238905646e-02
-5.674191569916796629e-01,5.126731260613739405e-01,5.156956109489296836e-02
-6.415203076889108846e-01,4.605256827348848669e-01,1.264437681626925936e-02
-6.723608345232017225e-01,5.058046382811861585e-01,6.526553181721378438e-03
-6.938276445445431539e-01,5.505110301276944229e-01,-1.754135641545975788e-02
-7.030215261078522904e-01,5.886070123288695832e-01,-5.630884741928378345e-02
-6.987007945629477579e-01,6.149475113913180913e-01,-1.045401553516008691e-01
-6.814489886469689006e-01,6.259750969589126246e-01,-1.557213748172482370e-01
-6.535960603444254113e-01,6.202004324947884006e-01,-2.029401985224627558e-01
-6.189037019609793244e-01,5.984034184333456574e-01,-2.398194626773207383e-01
-5.820573087333091866e-01,5.635278623050067326e-01,-2.613784183026512942e-01
-5.480331902397249655e-01,5.202839012170317190e-01,-2.647054089789563358e-01
-5.214264922169341565e-01,4.745118717374119388e-01,-2.493511061799092710e-01
-5.058305966657180575e-01,4.323935400789411521e-01,-2.173891935796502806e-01
-5.033518157001088955e-01,3.996172203178282034e-01,-1.731363045819159507e-01
-5.143249224249116791e-01,3.806095360576690623e-01,-1.225690370595733519e-01
-5.372679379728585447e-01,3.779375803830125613e-01,-7.251678069441698515e-02
-5.690822809625610823e-01,3.919622157135385643e-01,-2.973937005768836905e-02
-6.054712480839000710e-01,4.207893373346724419e-01,-1.413149369278166034e-05
-6.415203076889107736e-01,4.605256827348848669e-01,1.264437681626925936e-02
-7.127442615487979971e-01,4.040345075500076932e-01,-2.091157660719533684e-02
-7.463006231204646346e-01,4.471396126335713261e-01,-2.830550591511318825e-02
-7.710001695729449267e-01,4.892584075655740383e-01,-5.389240090691814478e-02
-7.835070902929197612e-01,5.247025157021493191e-01,-9.421660963208730588e-02
-7.821322563339163647e-01,5.486850138368692953e-01,-1.438321242581324932e-01
-7.670613466403161107e-01,5.579669327050305050e-01,-1.960380946057488916e-01
-7.403297710770332385e-01,5.512946977305995810e-01,-2.437838150962228223e-01
-7.055477770486626721e-01,5.295694312190039055e-01,-2.806209616091452919e-01
-6.674128655824181910e-01,4.957252507964919341e-01,-3.015744733862708582e-01
-6.310753677846554499e-01,4.543330005662016835e-01,-3.038144625546816968e-01
-6.014428640859882380e-01,4.109829332841101746e-01,-2.870384061649755014e-01
-5.825173883102932049e-01,3.715297157476790679e-01,-2.535120035919197212e-01
-5.768549308307593382e-01,3.413017236030286838e-01,-2.077631812792152255e-01
-5.852202379067577009e-01,3.243814146883807759e-01,-1.559705711831685382e-01
-6.064835284639081836e-01,3.230539704813270019e-01,-1.051290522900104468e-01
-6.377730772885069621e-01,3.374986696776520745e-01,-6.210505344884380274e-02
-6.748630574304168572e-01,3.657646756100511043e-01,-3.270920410737557238e-02
-7.127442615487978861e-01,4.040345075500076377e-01,-2.091157660719533684e-02
-7.805710800206424604e-01,3.418983083902935594e-01,-4.863261174162034073e-02
-8.173333838939582652e-01,3.820415843093813435e-01,-5.733893640900797339e-02
-8.457317483780166789e-01,4.207432038560433574e-01,-8.443999203235928730e-02
-8.619308169884757342e-01,4.527762988574258185e-01,-1.262756308776073477e-01
-8.637428157473550083e-01,4.738146223320851003e-01,-1.771957180994238601e-01
-8.509230241816363449e-01,4.810168321173937112e-01,-2.303232137605588370e-01
-8.252028261791870545e-01,4.734102298730235581e-01,-2.784829551823598259e-01
-7.900558770007752862e-01,4.520221293817149322e-01,-3.151707024234730037e-01
-7.502289668889141616e-01,4.197411121303751824e-01,-3.354315719251606542e-01
-7.111009407427376638e-01,3.809269083740893791e-01,-3.365292209918662181e-01
-6.779562553091647015e-01,3.408215914070715225e-01,-3.183154060348477588e-01
-6.552712840170413777e-01,3.048416065169504696e-01,-2.832500036902833029e-01
-6.461097579411343439e-01,2.778462500351158715e-01,-2.360687908489083331e-01
-6.517089919437633050e-01,2.634813944408736508e-01,-1.831438517450760806e-01
-6.713127784464465453e-01,2.636870930806388680e-01,-1.316229926719705012e-01
-7.022735174536657299e-01,2.784355652132957659e-01,-8.846439113435014545e-02
-7.404097896031185400e-01,3.057349479532236458e-01,-5.949685541993746107e-02
-7.805710800206424604e-01,3.418983083902935594e-01,-4.863261174162034073e-02
-8.439985661960716090e-01,2.732142752526022789e-01,-7.031757590452986095e-02
-8.842431281696830903e-01,3.095603818796548445e-01,-8.022138534388481568e-02
-9.165279451504411146e-01,3.440240852092021351e-01,-1.086589207880101909e-01
-9.364927737087479498e-01,3.719508711366161791e-01,-1.517895354973531341e-01
-9.414412531188699473e-01,3.895690724747368217e-01,-2.037882009604304046e-01
-9.307050638159992673e-01,3.944992535070270256e-01,-2.576322092719013357e-01
-9.057341876567671646e-01,3.860755659659999006e-01,-3.060496287493520429e-01
-8.699010798348794093e-01,3.654356755313350469e-01,-3.425014186021697604e-01
-8.280452001197868839e-01,3.353671137758151843e-01,-3.620645626243910176e-01
-7.858194169984488164e-01,2.999308065801756795e-01,-3.620969498126916930e-01
-7.489265564625434690e-01,2.639126235905442375e-01,-3.425942060978280912e-01
-7.223492037578422842e-01,2.321770200033125842e-01,-3.061902850869262505e-01
-7.096767776373105185e-01,2.090100649359863394e-01,-2.578017380335982933e-01
-7.126207594688630520e-01,1.975405840429375892e-01,-2.039637063475916723e-01
-7.307835481929824128e-01,1.993175942733601547e-01,-1.519473145349334864e-01
-7.617121585489895486e-01,2.141011005488818730e-01,-1.087776645427007555e-01
-8.012295103269593266e-01,2.398945084287572860e-01,-8.028505681363273805e-02
-8.439985661960716090e-01,2.732142752526022234e-01,-7.031757590452986095e-02
-9.017130391923586785e-01,1.976327687025436208e-01,-8.596710007161870171e-02
-9.454496233147702267e-01,2.293804343464559137e-01,-9.682742291532614454e-02
-9.815142928195493832e-01,2.588666696027673852e-01,-1.263003125043110075e-01
-1.005036314248843210e+00,2.821091950112432079e-01,-1.704052917846618775e-01
-1.012838908268605342e+00,2.959689787241894798e-01,-2.231857389104404399e-01
-1.003868291320800799e+00,2.985741801514599780e-01,-2.775133620307564386e-01
-9.793359949321353009e-01,2.895729524043824110e-01,-3.260509146034592520e-01
-9.425552416680449408e-01,2.701809611677243872e-01,-3.622431311977419854e-01
-8.984934760660349129e-01,2.430172023127294134e-01,-3.812020524145512956e-01
-8.531014837253281247e-01,2.117502919923485438e-01,-3.803671708885481006e-01
-8.125097047372497050e-01,1.806029997012802424e-01,-3.598512419960573361e-01
-7.822002837809517439e-01,1.537819398565380691e-01,-3.224250556166963766e-01
-7.662666761068814836e-01,1.349094452107775233e-01,-2.731432256066558262e-01
-7.668608037225903562e-01,1.265343507420115809e-01,-2.186615361888387954e-01
-7.839024264014020638e-01,1.297877593662474793e-01,-1.663380414125840978e-01
-8.150899785696519295e-01,1.442302802210227441e-01,-1.232393191819186190e-01
-8.562114084908253320e-01,1.679113708361291701e-01,-9.518609075235778816e-02
-9.017130391923586785e-01,1.976327687025435931e-01,-8.596710007161870171e-02
-9.522726438592478138e-01,1.153506642579606584e-01,-9.572340165765177988e-02
-9.992488697523181918e-01,1.418048381058382712e-01,-1.072195124640712982e-01
-1.038727937034108262e+00,1.657120347213028866e-01,-1.373624863278656849e-01
-1.065377978907148693e+00,1.838434547270864083e-01,-1.820813476007452913e-01
-1.075599759543505396e+00,1.937503493817411826e-01,-2.353365662720431906e-01
-1.068012770827396540e+00,1.940947376661577572e-01,-2.899357299628468887e-01
-1.043641677625888553e+00,1.848301080342042713e-01,-3.385049190723031232e-01
-1.005777931120734436e+00,1.672077000547610437e-01,-3.744845954800122834e-01
-9.595352400877172894e-01,1.436075175745855081e-01,-3.930155045168437500e-01
-9.111589361904430806e-01,1.172168960107509150e-01,-3.915949442340617148e-01
-8.671825073325921673e-01,9.160003504093539028e-02,-3.704147691694521516e-01
-8.335452139132220051e-01,7.021663368703942587e-02,-3.323354793288921250e-01
-8.147899587992957215e-01,5.595463879142391350e-02,-2.824998938099784751e-01
-8.134497431204051887e-01,5.074021179318363717e-02,-2.276385845855527501e-01
-8.297055704303761825e-01,5.527758995256838725e-02,-1.751608754633822707e-01
-8.613620011743483573e-01,6.895397520667292945e-02,-1.321541718494410600e-01
-9.041436589660100109e-01,8.992229594346359822e-02,-1.044267673751630987e-01
-9.522726438592478138e-01,1.153506642579606445e-01,-9.572340165765177988e-02
-9.943212441629472043e-01,2.708416155451025958e-02,-9.986896718977064658e-02
-1.044074333223435458e+00,4.769046384084402179e-02,-1.116486153945068782e-01
-1.086414531194163535e+00,6.557232763255996244e-02,-1.420837309674441995e-01
-1.115623559724048697e+00,7.831470813775896767e-02,-1.870638829036600781e-01
-1.127756577657315074e+00,8.419667626124606452e-02,-2.405142524405425863e-01
-1.121174953690702303e+00,8.242383961483380761e-02,-2.952160709934136262e-01
-1.096767572610938490e+00,7.323562961124713278e-02,-3.437815548534676191e-01
-1.057830786478813456e+00,5.787296492509966250e-02,-3.796516663147680992e-01
-1.009623224017650367e+00,3.841065854971933979e-02,-3.979819480613173699e-01
-9.586555836651546869e-01,1.747720280546381788e-02,-3.962967939716464105e-01
-9.118113276723757155e-01,-2.100223113122617197e-03,-3.748237934433263918e-01
-8.754170323841213852e-01,-1.767757935347287826e-02,-3.364629941837104510e-01
-8.543879490468224702e-01,-2.715105763821699589e-02,-2.863952346973364094e-01
-8.515641718913544711e-01,-2.924121223064492583e-02,-2.313824433378717516e-01
-8.673270676696529513e-01,-2.366575617110283289e-02,-1.788544024148122635e-01
-8.995477699616377665e-01,-1.117768569510046647e-02,-1.359053149227401613e-01
-9.438746943817014623e-01,6.536416080790741906e-03,-1.083356931165690984e-01
-9.943212441629472043e-01,2.708416155451024571e-02,-9.986896718977064658e-02
-1.026661454389487638e+00,-6.609096174238497656e-02,-9.875698847103694944e-02
-1.078578963524447598e+00,-5.173455950238211448e-02,-1.104708963052561665e-01
-1.123107680371372652e+00,-4.017218257325182867e-02,-1.408395395498771574e-01
-1.154233754977948001e+00,-3.296539402861548007e-02,-1.857614646562524008e-01
-1.167753438493021934e+00,-3.108751059562011448e-02,-2.391697167177859185e-01
-1.161840822742731483e+00,-3.479215083760307109e-02,-2.938512153482265576e-01
-1.137294439247088063e+00,-4.357898256176431784e-02,-3.424209211568893796e-01
-1.097429413113384822e+00,-5.626129545424048140e-02,-3.783192262402839123e-01
-1.047629737020713714e+00,-7.112627288378091384e-02,-3.966978655775221796e-01
-9.946211331749215123e-01,-8.616631727884277447e-02,-3.950747020865540415e-01
-9.455627072561961777e-01,-9.935018730410997978e-02,-3.736689529910941499e-01
-9.070800715269839998e-01,-1.088973282583244329e-01,-3.353715833198347984e-01
-8.843705191821606970e-01,-1.135183458530852341e-01,-2.853548650599306291e-01
-8.805011011038685886e-01,-1.125891460562774560e-01,-2.303738331645853454e-01
-8.959944036447665683e-01,-1.062352224493338104e-01,-1.778539806516800659e-01
-9.287579704453533536e-01,-9.531470762367820482e-02,-1.348884046256321745e-01
-9.743669002600187090e-01,-8.130247761917702709e-02,-1.072798442092348092e-01
-1.026661454389487638e+00,-6.609096174238499044e-02,-9.875698847103694944e-02
-1.048391789271103658e+00,-1.628568284852794645e-01,-9.281769504116155201e-02
-1.101762789942029030e+00,-1.549798178318722575e-01,-1.041419463344782081e-01
-1.147738750522041107e+00,-1.498689809605167622e-01,-1.341226079686640982e-01
-1.180110362773217236e+00,-1.482145647108143449e-01,-1.787106254614412859e-01
-1.194505661083740344e+00,-1.502400071647241597e-01,-2.318841399796761904e-01
-1.188980480649672433e+00,-1.556717610954816422e-01,-2.864617737430657507e-01
-1.164281027704716198e+00,-1.637762380363504133e-01,-3.350725148867553793e-01
-1.123743100233481451e+00,-1.734588834680091396e-01,-3.711512134578745514e-01
-1.072841569969368969e+00,-1.834120024715217845e-01,-3.898252412954232859e-01
-1.018450970629663388e+00,-1.922913711733276743e-01,-3.885725674635803761e-01
-9.679170540439069326e-01,-1.988977816279673960e-01,-3.675623725046415213e-01
-9.280647056651045723e-01,-2.023390014961577998e-01,-3.296321996693205580e-01
-9.042762059712989853e-01,-2.021502749662422438e-01,-2.799047289773710090e-01
-8.997643236627661523e-01,-1.983570906018556068e-01,-2.250959308951679949e-01
-9.151384134464761733e-01,-1.914717389701684480e-01,-1.726080373097473863e-01
-9.483221193063667842e-01,-1.824241249620905947e-01,-1.295298290952791309e-01
-9.948337978887977773e-01,-1.724361789839729264e-01,-1.016792569757191400e-01
-1.048391789271103658e+00,-1.628568284852794645e-01,-9.281769504116155201e-02
-1.058939680977609710e+00,-2.617276283756132527e-01,-8.253231066132291072e-02
-1.113010885654699189e+00,-2.604235637433378603e-01,-9.317909031561810718e-02
-1.159675483421454212e+00,-2.617770929949357894e-01,-1.224934716093793313e-01
-1.192631161772011561e+00,-2.656054145048142856e-01,-1.665163849122899553e-01
-1.207427073731411005e+00,-2.713914922396024609e-01,-2.193022918434081869e-01
-1.202064949402556815e+00,-2.783538843394535722e-01,-2.737221631748788520e-01
-1.177268973388617690e+00,-2.855522811713363529e-01,-3.224262937324699485e-01
-1.136387979649522206e+00,-2.920144993554111279e-01,-3.588369208054748016e-01
-1.084943172919141663e+00,-2.968677805175315987e-01,-3.780365874494345801e-01
-1.029882459411928908e+00,-2.994566621437940168e-01,-3.774322722950569364e-01
-9.786420935889788009e-01,-2.994315014250833462e-01,-3.571055914525664843e-01
-9.381423707873496332e-01,-2.967956964558818855e-01,-3.198017758037683955e-01
-9.138530029881126726e-01,-2.919052273027797351e-01,-2.705589123596111034e-01
-9.090544039045879154e-01,-2.854205789239284141e-01,-2.160275226923539793e-01
-9.243946509329609151e-01,-2.782175390155689487e-01,-1.635723731454213625e-01
-9.578019587088067999e-01,-2.712689180307472636e-01,-1.202778223291444265e-01
-1.004764485200714708e+00,-2.655131657371015974e-01,-9.199103923464904686e-02
-1.058939680977609488e+00,-2.617276283756132527e-01,-8.253231066132291072e-02
-1.057956053507101535e+00,-3.611805400198221938e-01,-6.837090492545103149e-02
-1.111963790448740275e+00,-3.664168555239964986e-01,-7.809176019582153572e-02
-1.158566569693164405e+00,-3.741408127204923773e-01,-1.065042773093429346e-01
-1.191470427668500420e+00,-3.833092483899988023e-01,-1.497711883906418517e-01
-1.206231516028607675e+00,-3.926839144912930291e-01,-2.020490573479580831e-01
-1.200856267996439852e+00,-4.009987104205771646e-01,-2.562774682969340967e-01
-1.176070640604018669e+00,-4.071306769137265635e-01,-3.051325738489122363e-01
-1.135222070172592801e+00,-4.102516579174421696e-01,-3.420162212836126980e-01
-1.083827382488669500e+00,-4.099401476532194000e-01,-3.619470696356332784e-01
-1.028827714911757951e+00,-4.062382173083794457e-01,-3.622333473943902815e-01
-9.776510773117988995e-01,-3.996458330890972355e-01,-3.428363911622438476e-01
-9.372091581762054258e-01,-3.910533330138487029e-01,-3.063758673605902483e-01
-9.129638627806492268e-01,-3.816211818304828807e-01,-2.577759717635795811e-01
-9.081896526161199468e-01,-3.726232438216671716e-01,-2.036003895729063262e-01
-9.235313112201489760e-01,-3.652747403747878541e-01,-1.511658333606847870e-01
-9.569168625871972145e-01,-3.605681275998093294e-01,-1.075538804932818920e-01
-1.003837403009418372e+00,-3.591390596322340811e-01,-7.865456686761349014e-02
-1.057956053507101535e+00,-3.611805400198221938e-01,-6.837090492545103149e-02
-1.045423521774321074e+00,-4.597128262516041453e-01,-5.082406690795027160e-02
-1.098620171190401562e+00,-4.713371362592175262e-01,-5.941135894639318349e-02
-1.144438764120514707e+00,-4.852372183591802113e-01,-8.672790953981300566e-02
-1.176691245699860833e+00,-4.995357894408783972e-01,-1.290844671643361363e-01
-1.191021739573979055e+00,-5.123017482486112995e-01,-1.807605440069826874e-01
-1.185494833137162196e+00,-5.218109813067747238e-01,-2.347769995431263634e-01
-1.160856965729347934e+00,-5.267792139983844546e-01,-2.838386121370981008e-01
-1.120435617867097999e+00,-5.265354589685107278e-01,-3.213193391483017969e-01
-1.069689916561629817e+00,-5.211126366846314806e-01,-3.421572007059963116e-01
-1.015473349965884786e+00,-5.112431293450799830e-01,-3.435379281402380913e-01
-9.651081658229848648e-01,-4.982598686048907988e-01,-3.252750465601580432e-01
-9.253964613345482260e-01,-4.839163157697578543e-01,-2.898350593212661863e-01
-9.017015222418893750e-01,-4.701496471304358327e-01,-2.420043330799234171e-01
-8.972234813676617238e-01,-4.588191275704094907e-01,-1.882426724542267116e-01
-9.125671229456110423e-01,-4.514550065408367008e-01,-1.358108876153217293e-01
-9.456602031585821244e-01,-4.490518493927645460e-01,-9.179018164025226634e-02
-9.920333181487253071e-01,-4.519342158153936140e-01,-6.212579479810373395e-02
-1.045423521774321074e+00,-4.597128262516041453e-01,-5.082406690795027160e-02
-1.021529859721460820e+00,-5.558607000407823628e-01,-3.036382396419604057e-02
-1.073197200385589856e+00,-5.736439444288500278e-01,-3.764337096487319068e-02
-1.117545247793307217e+00,-5.934663057051730028e-01,-6.370242623089877876e-02
-1.148584552401186398e+00,-6.126506641398883346e-01,-1.050215699503860151e-01
-1.162123084127208994e+00,-6.286060658221875874e-01,-1.560204228067389454e-01
-1.156332389242181957e+00,-6.391776453429437455e-01,-2.098113071273079167e-01
-1.131994533177675955e+00,-6.429376523087342310e-01,-2.591294659190205296e-01
-1.092396478255918568e+00,-6.393782769439111391e-01,-2.973142085557041181e-01
-1.042886161214490182e+00,-6.289802326146737288e-01,-3.192084739553112671e-01
-9.901502247159731374e-01,-6.131478328252379928e-01,-3.218553202553124382e-01
-9.413109492044039461e-01,-5.940193308975231234e-01,-3.048972761962107647e-01
-9.029643494653881719e-01,-5.741781370115552896e-01,-2.706246195959539080e-01
-8.802893462795242652e-01,-5.563039143454850954e-01,-2.236660626397527774e-01
-8.763483244735932320e-01,-5.428106757148521977e-01,-1.703636186508890593e-01
-8.916735408804419283e-01,-5.355207577653400275e-01,-1.179160780490969562e-01
-9.241952401043694865e-01,-5.354187043108600275e-01,-7.340677181450377953e-02
-9.695211864562283122e-01,-5.425182982359373351e-01,-4.284692838867118492e-02
-1.021529859721460598e+00,-5.558607000407823628e-01,-3.036382396419604057e-02
-9.866282913606633231e-01,-6.482481301157516640e-01,-7.436156854359610158e-03
-1.036090243283051437e+00,-6.718756271463222074e-01,-1.326765519541447946e-02
-1.078325734901394828e+00,-6.972962348999245386e-01,-3.793961551473905291e-02
-1.107630629037697823e+00,-7.210767594389844160e-01,-7.811995285915697418e-02
-1.120047137354828637e+00,-7.400055091520664208e-01,-1.283820900233693663e-01
-1.113898341602311159e+00,-7.515260515025958821e-01,-1.819378468712327390e-01
-1.090014670718176149e+00,-7.540824734086046810e-01,-2.315542216777498608e-01
-1.051621746799315193e+00,-7.473295159260636700e-01,-2.705302480914767438e-01
-1.003904746963506289e+00,-7.321792033824192636e-01,-2.936019977716215479e-01
-9.533081164475986080e-01,-7.106776694374703496e-01,-2.976535030789024261e-01
-9.066652105683741247e-01,-6.857288153945949594e-01,-2.821375857714051305e-01
-8.702754122220859312e-01,-6.607021222386560977e-01,-2.491497564581729995e-01
-8.490533653182334994e-01,-6.389775835580573382e-01,-2.031452042798305158e-01
-8.458652248866036505e-01,-6.234892186814381398e-01,-1.503370989280864989e-01
-8.611415669585841259e-01,-6.163288171093782575e-01,-9.785746765050720719e-02
-8.928192368882202912e-01,-6.184634307513394713e-01,-5.279397545080563581e-02
-9.366199898194859097e-01,-6.296047682066721052e-01,-2.123269665598176426e-02
-9.866282913606633231e-01,-6.482481301157515530e-01,-7.436156854359610158e-03
-9.412944002547756206e-01,-7.356169336272124770e-01,1.751962026311110199e-02
-9.879242395500337226e-01,-7.647055794378300186e-01,1.324662962342809669e-02
-1.027453576295693560e+00,-7.953444522561768926e-01,-9.936137374352532747e-03
-1.054543754524637000e+00,-8.233956025322801686e-01,-4.889771958703391375e-02
-1.065536095555185803e+00,-8.450705669845623991e-01,-9.837613944321357828e-02
-1.058946022820500099e+00,-8.574420215586189276e-01,-1.516890621719253485e-01
-1.035663562160252571e+00,-8.588391327616268223e-01,-2.016362821415537132e-01
-9.988331388991781301e-01,-8.490732129839596576e-01,-2.414721505281002267e-01
-9.534289057831051295e-01,-8.294632038064209123e-01,-2.658166125677948743e-01
-9.055829560879004037e-01,-8.026575456312492474e-01,-2.713818137648559281e-01
-8.617571504434609064e-01,-7.722764911302810731e-01,-2.574161428597758761e-01
-8.278704067492407281e-01,-7.424231700611066964e-01,-2.258057410947397758e-01
-8.084993175140731125e-01,-7.171294388570808032e-01,-1.808197683873986605e-01
-8.062600556780783467e-01,-6.998113560747101225e-01,-1.285338296277589720e-01
-8.214550459603858767e-01,-6.928078247565631065e-01,-7.600943057169828876e-02
-8.520321207250222129e-01,-6.970647106150623662e-01,-3.034028235948031671e-02
-8.938616765916028717e-01,-7.120070976267987017e-01,2.305743481348793145e-03
-9.412944002547755096e-01,-7.356169336272123660e-01,1.751962026311110199e-02
-8.861975318882491237e-01,-8.167956692581815892e-01,4.409244026065595179e-02
-9.294187182076635301e-01,-8.509096973868089941e-01,4.146340720919713951e-02
-9.656955996384858354e-01,-8.863436700716228467e-01,1.984926530557512558e-02
-9.901287823263441590e-01,-9.183120329551182071e-01,-1.783087581803106947e-02
-9.994184295603041335e-01,-9.424972814870651305e-01,-6.648810431000871934e-02
-9.923099230057071951e-01,-9.556330638381357323e-01,-1.195509918435055940e-01
-9.697633058623462698e-01,-9.559453198139351571e-01,-1.698531014255127980e-01
-9.348236237105507218e-01,-9.433918775146614699e-01,-2.106008544233688995e-01
-8.922096742323828433e-01,-9.196681488838569507e-01,-2.362910410036194453e-01
-8.476767074369149224e-01,-8.879781549308300992e-01,-2.434540591143635468e-01
-8.072391472555624503e-01,-8.526018049392554143e-01,-2.311225034680916279e-01
-7.763583102630733368e-01,-8.183168710026177406e-01,-2.009618189863414950e-01
-7.592048246119080801e-01,-7.897537234284369712e-01,-1.570453732344955777e-01
-7.580953635900019583e-01,-7.707699735704709454e-01,-1.053043255607672840e-01
-7.731797660560990604e-01,-7.639294820396271835e-01,-5.272659116053609457e-02
-8.024207998715934265e-01,-7.701560951216182005e-01,-6.413084407837332801e-03
-8.418693013895406363e-01,-7.886088742168670951e-01,2.738129897837701665e-02
-8.861975318882491237e-01,-8.167956692581815892e-01,4.409244026065595179e-02
-8.221556175914805920e-01,-8.907442129693599053e-01,7.188287646489387173e-02
-8.614372213978853665e-01,-9.294076286725033720e-01,7.096333018191004760e-02
-8.939572707977084809e-01,-9.691799506379658036e-01,5.097937488490643376e-02
-9.153237529196892597e-01,-1.004689706398267823e+00,1.462995447166237639e-02
-9.226510059574897227e-01,-1.031141106671630947e+00,-3.317574041192181133e-02
-9.149494437866442231e-01,-1.044961743278868926e+00,-8.598128577131806949e-02
-8.932592050541544593e-01,-1.044285062663383279e+00,-1.366550001001119452e-01
-8.605096766906052963e-01,-1.029202454291911817e+00,-1.783531174854555146e-01
-8.211238639728951627e-01,-1.001750908000640150e+00,-2.054440761172132701e-01
-7.804210391528733082e-01,-9.656379072304733802e-01,-2.142690919159824237e-01
-7.438983442646217581e-01,-9.257407128444679056e-01,-2.036362975970384404e-01
-7.164883716320378237e-01,-8.874476620224397427e-01,-1.749817109515020841e-01
-7.018929899430534913e-01,-8.559304434670234052e-01,-1.321752926863988542e-01
-7.020833863705678857e-01,-8.354456321870649127e-01,-8.099828678698293982e-02
-7.170338468220222028e-01,-8.287598154561801600e-01,-2.836243148154957844e-02
-7.447252287700862894e-01,-8.367759498712648014e-01,1.862350930555932427e-02
-7.814176576394298301e-01,-8.584114120606274323e-01,5.361382391295907435e-02
-8.221556175914804809e-01,-8.907442129693599053e-01,7.188287646489387173e-02
-7.500191022813195163e-01,-9.564902888049439111e-01,1.005159300729993044e-01
-7.848856997441909789e-01,-9.991795805827329291e-01,1.013492521457058371e-01
-8.131955315366564685e-01,-1.042791039576693501e+00,8.303685893497572690e-02
-8.311251980049501054e-01,-1.081434696590254596e+00,4.805194061639190412e-02
-8.362531983408172387e-01,-1.109891511611839077e+00,1.119404267003631936e-03
-8.278869676836682068e-01,-1.124318234088126589e+00,-5.142225101704260559e-02
-8.071564118426355350e-01,-1.122766455207465652e+00,-1.024769835462737977e-01
-7.768613072560258681e-01,-1.105445751306392888e+00,-1.451495687885782371e-01
-7.410931756692307193e-01,-1.074695379424082109e+00,-1.736768376500250066e-01
-7.046827014511057863e-01,-1.034668347676931832e+00,-1.842060243958220933e-01
-6.725473209022113652e-01,-9.907705284998344908e-01,-1.753151040117117143e-01
