x,y,z
-1.129269336207792351e+00,-2.692358954802770432e-01,-3.649188421912809011e-01
-1.101424688552017139e+00,-2.725691451356269668e-01,-3.765256370674985864e-01
-1.071758004237546080e+00,-2.753573968204047206e-01,-3.822933175341667877e-01
-1.041483840805900396e+00,-2.774864991830297556e-01,-3.819857540753063829e-01
-1.011841626065035360e+00,-2.788692865226173323e-01,-3.756155383750602317e-01
-9.840449157692540139e-01,-2.794491473630141276e-01,-3.634434678126651219e-01
-9.592317105040406577e-01,-2.792023421332835431e-01,-3.459678683871029725e-01
-9.384178658083807134e-01,-2.781389750685291373e-01,-3.239041931921520234e-01
-9.224555029296376274e-01,-2.763025805413222291e-01,-2.981557316826654036e-01
-9.119981228795650541e-01,-2.737683407593739515e-01,-2.697766288981571781e-01
-9.074738520261028674e-01,-2.706400077971177209e-01,-2.399287286410282105e-01
-9.090679145495712543e-01,-2.670456559735918667e-01,-2.098340074547846712e-01
-9.167150493429647717e-01,-2.631324384747699141e-01,-1.807245467607709877e-01
-9.301021818093420102e-01,-2.590605628848371977e-01,-1.537920913000164480e-01
-9.486812411726078809e-01,-2.549967322688706517e-01,-1.301392589635135266e-01
-9.716915985594837268e-01,-2.511073203297676804e-01,-1.107343994862084458e-01
-9.981912072349485854e-01,-2.475515600493017332e-01,-9.637195009507620869e-02
-1.027095170106257171e+00,-2.444750246711391295e-01,-8.763991115570599066e-02
-1.057220155537386574e+00,-2.420036679151394698e-01,-8.489577336824657983e-02
-1.059109011033184888e+00,-3.256110219559202879e-01,-7.385476231487408949e-02
-1.089289503050362873e+00,-3.268421742588135115e-01,-7.681699276605047366e-02
-1.118226367543495581e+00,-3.289176642831194153e-01,-8.573343028912197572e-02
-1.144734925880296572e+00,-3.317525212233831122e-01,-1.002390348842570333e-01
-1.167729914567833926e+00,-3.352306857033887644e-01,-1.197399453949947318e-01
-1.186269916067443475e+00,-3.392097612606579382e-01,-1.434377922537657390e-01
-1.199595900539373705e+00,-3.435268440743544649e-01,-1.703623828257931905e-01
-1.207162300613606742e+00,-3.480051922668499498e-01,-1.994114212095532135e-01
-1.208659346982089433e+00,-3.524614617369600245e-01,-2.293956363604976179e-01
-1.204025750390600669e+00,-3.567132122889890011e-01,-2.590874709873510207e-01
-1.193451210828020415e+00,-3.605863767557773159e-01,-2.872713378918476113e-01
-1.177368651186496251e+00,-3.639223873289771927e-01,-3.127933862514535313e-01
-1.156436493347372751e+00,-3.665846673437571090e-01,-3.346087404076132366e-01
-1.131511702312007817e+00,-3.684642227435074857e-01,-3.518242771979781525e-01
-1.103614701953927968e+00,-3.694841043093241018e-01,-3.637351905236111405e-01
-1.073887598745551175e+00,-3.696025579700714103e-01,-3.698538461934878785e-01
-1.043547423785014638e+00,-3.688147342189607714e-01,-3.699297457255721344e-01
-1.013836307400022285e+00,-3.671528866529279456e-01,-3.639597817841024319e-01
-9.859706261862832832e-01,-3.646850515065851450e-01,-3.521883653942836645e-01
-9.610912044067666526e-01,-3.615122622407819786e-01,-3.350974197261976095e-01
-9.402166085123339068e-01,-3.577644132208472882e-01,-3.133866501035966201e-01
-9.242014469115640285e-01,-3.535949418260107557e-01,-2.879448979857370805e-01
-9.137013822020939591e-01,-3.491745467050691998e-01,-2.598137516936031011e-01
-9.091462882668346346e-01,-3.446841993536481907e-01,-2.301449036616640131e-01
-9.107226511866965968e-01,-3.403077351199083611e-01,-2.001530000142890120e-01
-9.183659344785256584e-01,-3.362243269637917864e-01,-1.710659128107006599e-01
-9.317632212263067260e-01,-3.326011500949899169e-01,-1.440744708186015299e-01
-9.503660249364713763e-01,-3.295865378002167390e-01,-1.202837068445078844e-01
-9.734127446393888716e-01,-3.273039086610221582e-01,-1.006676175608152424e-01
-9.999598449225470809e-01,-3.258467137825623028e-01,-8.602928796759057306e-02
-1.028920484381201650e+00,-3.252746108943744829e-01,-7.696801299831124155e-02
-1.059109011033184888e+00,-3.256110219559202879e-01,-7.385476231487408949e-02
-1.052808076124907455e+00,-4.089427745115458701e-01,-6.029537943667861999e-02
-1.082765421424397578e+00,-4.131317557623968573e-01,-6.277782627898656487e-02
-1.111475095157080872e+00,-4.182186788695087531e-01,-7.120578517203712821e-02
-1.137761719907097957e+00,-4.239952846031883049e-01,-8.523421448850572457e-02
-1.160549118168635818e+00,-4.302250780459764279e-01,-1.042887886839056616e-01
-1.178904371179461563e+00,-4.366530107223555723e-01,-1.275894112518598800e-01
-1.192076012724661238e+00,-4.430159223133048885e-01,-1.541821519667294083e-01
-1.199524794251772164e+00,-4.490533144706804758e-01,-1.829783008991331117e-01
-1.200945761769879772e+00,-4.545180156501959501e-01,-2.127989403283745973e-01
-1.196280740701836320e+00,-4.591863003434867863e-01,-2.424232097724443036e-01
-1.185720717558284010e+00,-4.628670484267095042e-01,-2.706382881595982282e-01
-1.169698020927470106e+00,-4.654095696408674931e-01,-2.962890468655352549e-01
-1.148868621892046749e+00,-4.667097728687194524e-01,-3.183253408149981922e-01
-1.124085278495875029e+00,-4.667144276373498268e-01,-3.358450015445413883e-01
-1.096362623729512986e+00,-4.654233433799839781e-01,-3.481307720854246446e-01
-1.066835626336369414e+00,-4.628893772378143145e-01,-3.546796715481875251e-01
-1.036713125058994267e+00,-4.592162700824297672e-01,-3.552235872193614252e-01
-1.007228338638927134e+00,-4.545543993523434856e-01,-3.497402511274610437e-01
-9.795883776965208511e-01,-4.490946225829917648e-01,-3.384541516963535668e-01
-9.549248254803149871e-01,-4.430604636768084026e-01,-3.218273431628088099e-01
-9.342474107158852403e-01,-4.366989618083960689e-01,-3.005405290217570968e-01
-9.184026691931804764e-01,-4.302705576116923614e-01,-2.754651939452277265e-01
-9.080392864918185314e-01,-4.240384307098157279e-01,-2.476279250974804391e-01
-9.035815407172386182e-01,-4.182577251103727911e-01,-2.181683835358822487e-01
-9.052119325052151444e-01,-4.131651035798088456e-01,-1.882926463533141637e-01
-9.128637134243853257e-01,-4.089690586419427731e-01,-1.592238297402805980e-01
-9.262236186648723502e-01,-4.058413768695451895e-01,-1.321520144643600347e-01
-9.447446921364083261e-01,-4.039101059218650480e-01,-1.081855238237519196e-01
-9.676686789149350210e-01,-4.032543122584150708e-01,-8.830554876122582997e-02
-9.940570682882853282e-01,-4.039008441488293744e-01,-7.332597779163946283e-02
-1.022829516495010305e+00,-4.058232325015501130e-01,-6.386007631051254796e-02
-1.052808076124907455e+00,-4.089427745115458701e-01,-6.029537943667861999e-02
-1.038384746188872443e+00,-4.911144670277078905e-01,-4.450571874933917371e-02
-1.067835427900263978e+00,-4.981919513957297485e-01,-4.643424289812883576e-02
-1.096030759132711419e+00,-5.062111553103099126e-01,-5.429988393409648784e-02
-1.121816419712747814e+00,-5.148437716209690596e-01,-6.778062158905610868e-02
-1.144136741666540003e+00,-5.237363800016593407e-01,-8.632455287949417078e-02
-1.162077928390772952e+00,-5.325249160204382770e-01,-1.091724870795607871e-01
-1.174905465592957166e+00,-5.408495759800878711e-01,-1.353890270785868821e-01
-1.182094192392863174e+00,-5.483695473237539808e-01,-1.639008646486997400e-01
-1.183349801470663376e+00,-5.547769615410680366e-01,-1.935407218097802140e-01
-1.178620888043184989e+00,-5.598094983411336933e-01,-2.230951393271183580e-01
-1.168101054381772474e+00,-5.632611250760585220e-01,-2.513541558750577720e-01
-1.152220983712552327e+00,-5.649905317417657225e-01,-2.771608439958322956e-01
-1.131630807994551180e+00,-5.649269162261645327e-01,-2.994586748456202763e-01
-1.107173491440907043e+00,-5.630728829559381587e-01,-3.173347726095476218e-01
-1.079850319464938924e+00,-5.595043362710094836e-01,-3.300572877448068043e-01
-1.050779905937679226e+00,-5.543673728919457089e-01,-3.371053589869281719e-01
-1.021152397004562395e+00,-5.478723007030534831e-01,-3.381904374711461880e-01
-9.921807463623950607e-01,-5.402850287228844195e-01,-3.332680999568256586e-01
-9.650510567924917016e-01,-5.319161807577733603e-01,-3.225398675201528453e-01
-9.408740209734474114e-01,-5.231083784267098746e-01,-3.064449552575990721e-01
-9.206394495923747590e-01,-5.142222141920004264e-01,-2.856422907682649726e-01
-9.051757483790764391e-01,-5.056214886614941451e-01,-2.609835375805534263e-01
-8.951160030781323274e-01,-4.976583165489520955e-01,-2.334782279472496780e-01
-8.908720608441330624e-01,-4.906587110562948828e-01,-2.042524324764778687e-01
-8.926176691707805588e-01,-4.849092368548105769e-01,-1.745026586686965475e-01
-9.002813626480816733e-01,-4.806452780938424985e-01,-1.454468657590463065e-01
-9.135493887646299882e-01,-4.780414017460585807e-01,-1.182746013231589233e-01
-9.318785529722869443e-01,-4.772042108150794659e-01,-9.409830105964511748e-02
-9.545184571348058755e-01,-4.781679799959853150e-01,-7.390774554188785095e-02
-9.805422209156975377e-01,-4.808932524652717033e-01,-5.852953848507361223e-02
-1.008884428368109543e+00,-4.852684552478401803e-01,-4.859326549297096620e-02
-1.038384746188872443e+00,-4.911144670277078905e-01,-4.450571874933917371e-02
-1.015982068610039590e+00,-5.712741266502288084e-01,-2.675753327710714280e-02
-1.044653665308524992e+00,-5.811418359353294205e-01,-2.806921153868252583e-02
-1.072059849376382656e+00,-5.919873014842684800e-01,-3.531003991002426567e-02
-1.097078608417784817e+00,-6.033665086631840868e-01,-4.818357802684838931e-02
-1.118685671497996692e+00,-6.148135913931715990e-01,-6.616278172607562014e-02
-1.135996442915792715e+00,-6.258599047622900313e-01,-8.851158029579291042e-02
-1.148302217655398971e+00,-6.360532114033210505e-01,-1.143150112966836440e-01
-1.155099195853108718e+00,-6.449761961447181280e-01,-1.425166792317969777e-01
-1.156109108422896714e+00,-6.522635509427623379e-01,-1.719620045023140531e-01
-1.151290609425496214e+00,-6.576169306357939615e-01,-2.014454920319810882e-01
-1.140840968776010156e+00,-6.608171672301846877e-01,-2.297600843771709089e-01
-1.125187995990409418e+00,-6.617332426637485554e-01,-2.557465788004479879e-01
-1.104972525613682643e+00,-6.603276527006010088e-01,-2.783410851668399744e-01
-1.081022181378269886e+00,-6.566579423589831155e-01,-2.966185817309649475e-01
-1.054317493191215149e+00,-6.508743500114535507e-01,-3.098307856359729939e-01
-1.025951754124563520e+00,-6.432136566082631290e-01,-3.174367877016251449e-01
-9.970862608685371331e-01,-6.339894918374320287e-01,-3.191251973096861927e-01
-9.689027701085888289e-01,-6.235794940884711313e-01,-3.148268907724224297e-01
-9.425551172678504619e-01,-6.124098498923459255e-01,-3.047178412644990231e-01
-9.191219783493397300e-01,-6.009378457948231222e-01,-2.892119144605332370e-01
-8.995627088136574079e-01,-5.896331469915585544e-01,-2.689439248257484705e-01
-8.846780674537106925e-01,-5.789585691798037059e-01,-2.447436462371804788e-01
-8.750774332356472396e-01,-5.693511308293812689e-01,-2.176018409436572265e-01
-8.711538572523809254e-01,-5.612041615951838258e-01,-1.886296976429222838e-01
-8.730679711656673669e-01,-5.548511993548874699e-01,-1.590133392857900341e-01
-8.807414109269977587e-01,-5.505523351290513290e-01,-1.299652630631757955e-01
-8.938600250109524081e-01,-5.484835649241763811e-01,-1.026747006286374692e-01
-9.118867358155623437e-01,-5.487295844355202235e-01,-7.825893081474995239e-02
-9.340835276824385192e-01,-5.512803215953824276e-01,-5.771753810642496485e-02
-9.595416613445384435e-01,-5.560313489247393770e-01,-4.189148953465249292e-02
-9.872188778185322366e-01,-5.627881588065051233e-01,-3.142870538744266251e-02
-1.015982068610039590e+00,-5.712741266502288084e-01,-2.675753327710714280e-02
-9.858652877104641110e-01,-6.486294387709129472e-01,-7.319509053111433738e-03
-1.013501176940083681e+00,-6.611592530659460287e-01,-7.962955910221253264e-03
-1.039859966148134029e+00,-6.746968640203093726e-01,-1.452801225206742930e-02
-1.063862523407411276e+00,-6.886880402509297783e-01,-2.674590390065342826e-02
-1.084526181203539830e+00,-7.025599813590321929e-01,-4.411642893634479257e-02
-1.101004966958469611e+00,-7.157447684457668435e-01,-6.592843602323034125e-02
-1.112624237247218595e+00,-7.277026147786563870e-01,-9.128893902837090235e-02
-1.118908297778959060e+00,-7.379439647238448252e-01,-1.191596759790034821e-01
-1.119599878377175894e+00,-7.460495362112686824e-01,-1.483996156296966129e-01
-1.114670665650920656e+00,-7.516874861918686479e-01,-1.778116714156038891e-01
-1.104322462148364270e+00,-7.546269963310079376e-01,-2.061917103170805288e-01
-1.088978924536763815e+00,-7.547477227382124454e-01,-2.323778502069869800e-01
-1.069268219048727264e+00,-7.520447228601865319e-01,-2.552980274414897166e-01
-1.045997304282844098e+00,-7.466286578295253662e-01,-2.740138872716016971e-01
-1.020118894223846384e+00,-7.387212619849449213e-01,-2.877592001968580782e-01
-9.926924540201331748e-01,-7.286462650414020636e-01,-2.959712314910930564e-01
-9.648408253561147063e-01,-7.168161385575270161e-01,-2.983137796282480103e-01
-9.377042571817231220e-01,-7.037152093015507370e-01,-2.946909404123501108e-01
-9.123937237864294669e-01,-6.898798308565066151e-01,-2.852510333065636505e-01
-8.899454413812983855e-01,-6.758764252415225826e-01,-2.703805292169416119e-01
-8.712784452855572015e-01,-6.622782935278065386e-01,-2.506882283281230972e-01
-8.571569645126444481e-01,-6.496421448254307007e-01,-2.269803357522435228e-01
-8.481591341446068633e-01,-6.384853045469545130e-01,-2.002274553969184689e-01
-8.446533264139117758e-01,-6.292645350442521712e-01,-1.715248533272248910e-01
-8.467830695009690434e-01,-6.223573357041585208e-01,-1.420476174443086048e-01
-8.544611714735601549e-01,-6.180464880792184701e-01,-1.130025492486443767e-01
-8.673732899347886827e-01,-6.165084787777002084e-01,-8.557875724481327218e-02
-8.849908012377423194e-01,-6.178062740811163245e-01,-6.089897469961087773e-02
-9.065924423997085979e-01,-6.218867420972604698e-01,-3.997359481018913918e-02
-9.312938396934313801e-01,-6.285828279861169765e-01,-2.365930508784869213e-02
-9.580837150114148715e-01,-6.376203932046395906e-01,-1.262401447066982541e-02
-9.858652877104641110e-01,-6.486294387709129472e-01,-7.319509053111433738e-03
-9.483827181193966727e-01,-7.224270415278289947e-01,1.354748301163857804e-02
-9.747385770607575051e-01,-7.374775098365258241e-01,1.361637996184358879e-02
-9.998043277299333287e-01,-7.535613908383499426e-01,7.770906589428222544e-03
-1.022553775349427596e+00,-7.700202085553108367e-01,-3.749622738926899901e-03
-1.042055554860751299e+00,-7.861801370562472302e-01,-2.047355619891415290e-02
-1.057511261119349344e+00,-8.013795869696197505e-01,-4.171621398970297434e-02
-1.068288135695026231e+00,-8.149962910301153940e-01,-6.660791920543208955e-02
-1.073944972076424698e+00,-8.264727797736026726e-01,-9.412960250991840583e-02
-1.074250178717440329e+00,-8.353392044024930962e-01,-1.231545229550157772e-01
-1.069191260422329703e+00,-8.412325724507191405e-01,-1.524943968874185596e-01
-1.058975329900492257e+00,-8.439116087379452402e-01,-1.809480464210453943e-01
-1.044020628547812857e+00,-8.432666332037987988e-01,-2.073505758008277189e-01
-1.024939403594772980e+00,-8.393240512224292571e-01,-2.306210623717917241e-01
-1.002512842632899082e+00,-8.322452725633875392e-01,-2.498068096795560966e-01
-9.776590917029789329e-01,-8.223201032566961333e-01,-2.641223509751113863e-01
-9.513956662882753212e-01,-8.099548808999286198e-01,-2.729816063158129191e-01
-9.247977941110877564e-01,-7.956558391492233318e-01,-2.760218767470939971e-01
-8.989543951834675362e-01,-7.800083824539199018e-01,-2.731186932402813738e-01
-8.749235012939818867e-01,-7.636531195296222263e-01,-2.643909124692535029e-01
-8.536889400619764867e-01,-7.472596367621130442e-01,-2.501958508042471108e-01
-8.361200569192446252e-01,-7.314990852620463224e-01,-2.311146557376762833e-01
-8.229361240059058780e-01,-7.170167038596211295e-01,-2.079285136375118304e-01
-8.146768930844786594e-01,-7.044054029510603554e-01,-1.815866678855904137e-01
-8.116804980393046431e-01,-6.941814906773253746e-01,-1.531675567420311690e-01
-8.140696116355947698e-01,-6.867635352081614686e-01,-1.238346619561552092e-01
-8.217464232820079761e-01,-6.824552285120490946e-01,-9.478887568696506283e-02
-8.343966434077528804e-01,-6.814329531713316790e-01,-6.721933583705635984e-02
-8.515023705145439159e-01,-6.837385612585703543e-01,-4.225474260716777231e-02
-8.723632941247914108e-01,-6.892776609077760908e-01,-2.091714937734605317e-02
-8.961253655748373514e-01,-6.978234807284938723e-01,-4.080119721480868211e-03
-9.218157628675920368e-01,-7.090261538531723584e-01,7.567036388049619422e-03
-9.483827181193966727e-01,-7.224270415278288837e-01,1.354748301163857804e-02
-9.039015035059291270e-01,-7.919555302528061835e-01,3.560344420662549247e-02
-9.287504434330992042e-01,-8.093629068832095541e-01,3.641957347391309996e-02
-9.522950182621456872e-01,-8.278259947054513734e-01,3.132840191666223795e-02
-9.735713103331973262e-01,-8.465889127347685505e-01,2.053836269661397929e-02
-9.917082657490070563e-01,-8.648835049024913291e-01,4.491201287212920334e-03
-1.005963355423849848e+00,-8.819607884557500999e-01,-1.615610963797872723e-02
-1.015752974311535661e+00,-8.971216173993785681e-01,-4.055826674372750573e-02
-1.020676334264571272e+00,-9.097453056151030282e-01,-6.771624285099236973e-02
-1.020531872348009239e+00,-9.193150378241512488e-01,-9.651818722701523134e-02
-1.015325502849687256e+00,-9.254390280654890555e-01,-1.257849448849568952e-01
-1.005270375148588968e+00,-9.278665594590976839e-01,-1.543183313276032809e-01
-9.907781473542245365e-01,-9.264982485845000282e-01,-1.809501863614618178e-01
-9.724421329752598320e-01,-9.213901142496717656e-01,-2.045901987123362464e-01
-9.510130105947599555e-01,-9.127512840744611555e-01,-2.242705434969982647e-01
-9.273680910007974232e-01,-9.009354327812607588e-01,-2.391855050876215416e-01
-9.024753999797092696e-01,-8.864263027103176373e-01,-2.487244632042523440e-01
-8.773540472266656565e-01,-8.698178993514867896e-01,-2.524968917808157465e-01
-8.530325038750100619e-01,-8.517901726896831560e-01,-2.503483471481458555e-01
-8.305064967672191045e-01,-8.330811799726089983e-01,-2.423667909759473216e-01
-8.106982432809791694e-01,-8.144568695603146002e-01,-2.288789891117030129e-01
-7.944186956413878953e-01,-7.966797229093427468e-01,-2.104371337484845228e-01
-7.823343404415759039e-01,-7.804775384923104964e-01,-1.877962366116880666e-01
-7.749399126032748830e-01,-7.665136356429268494e-01,-1.618832186902864900e-01
-7.725381408709931508e-01,-7.553596981845345226e-01,-1.337589619826323184e-01
-7.752273540616466674e-01,-7.474723696272119744e-01,-1.045748768627967895e-01
-7.828974554712408995e-01,-7.431745581288179414e-01,-7.552576320457032866e-02
-7.952344302468683512e-01,-7.426422165970679723e-01,-4.780089513424669312e-02
-8.117332011916819079e-01,-7.458971391568194331e-01,-2.253533200815859006e-02
-8.317183066846776107e-01,-7.528060688960388491e-01,-7.634489492656937326e-04
-8.543715541588220441e-01,-7.630861534194379736e-01,1.662341059191330128e-02
-8.787655170008801253e-01,-7.763165248587700074e-01,2.891342654289323633e-02
-9.039015035059290160e-01,-7.919555302528061835e-01,3.560344420662549247e-02
-8.529073021881025118e-01,-8.565984693174134579e-01,5.860765952826860192e-02
-8.760424548056884309e-01,-8.761788589657585336e-01,6.019690407135702692e-02
-8.978576561037445725e-01,-8.968347225045140148e-01,5.588587896921004550e-02
-9.174597891779514569e-01,-9.177204064534424388e-01,4.585107809603344853e-02
-9.340463403970982181e-01,-9.379808484577109029e-01,3.050332737861416454e-02
-9.469382544054356643e-01,-9.567865836411638680e-01,1.047096553460739876e-02
-9.556077347287271762e-01,-9.733677029958105464e-01,-1.342588018839054043e-02
-9.596998518239163722e-01,-9.870453735470732237e-01,-4.020887011872001371e-02
-9.590470739363230468e-01,-9.972596298555248540e-01,-6.878150550176563571e-02
-9.536761258693631227e-01,-1.003592299067773252e+00,-9.797401928780340163e-02
-9.438068948679577685e-01,-1.005784120962212258e+00,-1.265912665324582242e-01
-9.298434284088897828e-01,-1.003745362092955062e+00,-1.534616537711501194e-01
-9.123573924496312104e-01,-9.975594894876533836e-01,-1.774851041931905793e-01
-8.920646673568759510e-01,-9.874797534975771063e-01,-1.976780949156657363e-01
-8.697960396802153493e-01,-9.739188196984787105e-01,-2.132139225258217752e-01
-8.464631896531846778e-01,-9.574318743134355714e-01,-2.234565484159166948e-01
-8.230213668973840324e-01,-9.386938948236449587e-01,-2.279866382785525336e-01
-8.004302823907329945e-01,-9.184720163110381419e-01,-2.266187297024900571e-01
-7.796148177872735952e-01,-8.975941248578909182e-01,-2.194088250255556427e-01
-7.614271606535847337e-01,-8.769149637933434382e-01,-2.066520985923508968e-01
-7.466119158096786723e-01,-8.572811404010762804e-01,-1.888708122819027779e-01
-7.357756211201822438e-01,-8.394964657176454681e-01,-1.667929340449736397e-01
-7.293619157628938865e-01,-8.242890464142009765e-01,-1.413223348106238397e-01
-7.276333775887195987e-01,-8.122814760238217247e-01,-1.135017839041759791e-01
-7.306607731536044481e-01,-8.039653458891196092e-01,-8.447025794851599489e-02
-7.383201605274183343e-01,-7.996811193549130392e-01,-5.541631102732805236e-02
-7.502979634911374207e-01,-7.996041931588875329e-01,-2.752941514125940847e-02
-7.661038093840950580e-01,-8.037377166685470975e-01,-1.951263084456839048e-03
-7.850906050183253937e-01,-8.119124629457377118e-01,2.027097259256889494e-02
-8.064810287497092833e-01,-8.237937569173793273e-01,3.822751095019852330e-02
-8.293993541174159434e-01,-8.388951770122801133e-01,5.118320919826704896e-02
-8.529073021881025118e-01,-8.565984693174134579e-01,5.860765952826860192e-02
-7.959090560324488806e-01,-9.157591463008247779e-01,8.232897363513323741e-02
-8.171345451404491422e-01,-9.373217917712864944e-01,8.471299881937195686e-02
-8.370229156823849603e-01,-9.599777309596949637e-01,8.120389917479926833e-02
-8.547599354314852071e-01,-9.827994270537170340e-01,7.194533765316570018e-02
-8.696194487152104635e-01,-1.004852557133827817e+00,5.731636085100169642e-02
-8.809931053138062573e-01,-1.025234263463414841e+00,3.791588079741962936e-02
-8.884152663897781910e-01,-1.043110116590596048e+00,1.453815542527280014e-02
-8.915820677966090901e-01,-1.057748276988021097e+00,-1.185972844193700776e-02
-8.903638603126198259e-01,-1.068549456649108720e+00,-4.019703833706657348e-02
-8.848105174953384555e-01,-1.075071454009449035e+00,-6.931364146351676192e-02
-8.751493938521942573e-01,-1.077047257730807450e+00,-9.801750066823514129e-02
-8.617760169202716147e-01,-1.074395978176684974e+00,-1.251334765828201745e-01
-8.452378943224684305e-01,-1.067226159043539013e+00,-1.495514379673369421e-01
-8.262120987410856987e-01,-1.055831333569098751e+00,-1.702717106137146830e-01
-8.054775484826612875e-01,-1.040678007247122894e+00,-1.864460041252820055e-01
-7.838831184709811328e-01,-1.022386559037673281e+00,-1.974121410252765441e-01
-7.623128872079614204e-01,-1.001705842979598859e+00,-2.027211663805462138e-01
-7.416499424959047682e-01,-9.794825300181980721e-01,-2.021557280692621861e-01
-7.227402277191155022e-01,-9.566264451972390503e-01,-1.957389752023246943e-01
-7.063579088223526092e-01,-9.340733193147678914e-01,-1.837336103960425238e-01
-6.931736798660902421e-01,-9.127464799942924811e-01,-1.666311346961553697e-01
-6.837273047328790154e-01,-8.935190505433906472e-01,-1.451317254672722656e-01
-6.784055191305745636e-01,-8.771782041829091492e-01,-1.201155710492968764e-01
-6.774261975870183861e-01,-8.643929370828139502e-01,-9.260683574337454094e-02
-6.808294336412691328e-01,-8.556866795803882431e-01,-6.373173040506885378e-02
-6.884758984094024870e-01,-8.514158668807230157e-01,-3.467240523961086229e-02
-7.000525447253895805e-01,-8.517553465575419258e-01,-6.618552433600162488e-03
-7.150854233288557182e-01,-8.566912202729886072e-01,1.928129998289744573e-02
-7.329590864034869480e-01,-8.660214127772122295e-01,4.196680900884708354e-02
-7.529417840829413233e-01,-8.793639448928387559e-01,6.050922723929226532e-02
-7.742154223763548782e-01,-8.961725717873736397e-01,7.414942589323690603e-02
-7.959090560324488806e-01,-9.157591463008246668e-01,8.232897363513323741e-02
-7.334386882263382867e-01,-9.688972643943566387e-01,1.065481198065631047e-01
-7.525794716701934561e-01,-9.922337531680983647e-01,1.097405083333892611e-01
-7.703642212417259882e-01,-1.016679630396762235e+00,1.070471066112710229e-01
-7.860648272038581741e-01,-1.041234078994338175e+00,9.857818282317325209e-02
-7.990385049037571630e-01,-1.064891836950216275e+00,8.468045570403688604e-02
-8.087541104520469259e-01,-1.086684352874014214e+00,6.592289983503299422e-02
-8.148138858160451914e-01,-1.105719438603299798e+00,4.307345175735788345e-02
-8.169697430803565252e-01,-1.121217795491788571e+00,1.706757056000764855e-02
-8.151334211952775410e-01,-1.132544918987486104e+00,-1.103005992523685419e-02
-8.093800993945420297e-01,-1.139237075323598303e+00,-4.006911940497830810e-02
-7.999453193486586455e-01,-1.141020286833429376e+00,-6.886074537217154456e-02
-7.872153420612455488e-01,-1.137821548628248580e+00,-9.622620527684716540e-02
-7.717113342981583024e-01,-1.129771817426011626e+00,-1.210451539752027822e-01
-7.540680319588610736e-01,-1.117200650167941678e+00,-1.423015007914250896e-01
-7.350077539141247618e-01,-1.100622711918633367e+00,-1.591250083893431810e-01
-7.153108301865885865e-01,-1.080716705417838153e+00,-1.708269203912201606e-01
-6.957836551479479326e-01,-1.058297584910555589e+00,-1.769281591447828816e-01
-6.772256736386306208e-01,-1.034283191824488357e+00,-1.771789392185953438e-01
-6.603966516020981503e-01,-1.009656678234151173e+00,-1.715689936469702581e-01
-6.459855711778523801e-01,-9.854262564994253903e-01,-1.603279942607505615e-01
-6.345824236916919325e-01,-9.625839229330840352e-01,-1.439161488955694734e-01
-6.266540553415131942e-01,-9.420648453551935253e-01,-1.230053604289874369e-01
-6.225250544591162116e-01,-9.247090772126818070e-01,-9.845171899773967616e-02
-6.223644628257634093e-01,-9.112271656925196028e-01,-7.126045356695179245e-02
-6.261788550817928289e-01,-9.021710618363996126e-01,-4.254477773819830694e-02
-6.338120695600705234e-01,-8.979115236002384037e-01,-1.348031465385701733e-02
-6.449516015629913612e-01,-8.986229369798990341e-01,1.474303315246970614e-02
-6.591413973415162220e-01,-9.042761766280305036e-01,4.096979850548833346e-02
-6.758005249892421462e-01,-9.146397982492109335e-01,6.412625455013216957e-02
-6.942469578629066884e-01,-9.292895139565954254e-01,8.326437325516540533e-02
-7.137254968332984451e-01,-9.476255626678550259e-01,9.760063779217058311e-02
-7.334386882263381757e-01,-9.688972643943566387e-01,1.065481198065631047e-01
-6.661001216320681095e-01,-1.015564193267372683e+00,1.310474983794268355e-01
-6.830018478967871953e-01,-1.040452490338459768e+00,1.350546122799257953e-01
-6.985267665734702369e-01,-1.066464573363876900e+00,1.331834948600575108e-01
-7.120392856673933846e-01,-1.092535504608273200e+00,1.255107498868383575e-01
-7.229862010591978638e-01,-1.117597937083299353e+00,1.123505004409811880e-01
-7.309193447465351934e-01,-1.140625811858716254e+00,9.424152868106300263e-02
-7.355139328947410959e-01,-1.160676365035558488e+00,7.192521803864870833e-02
-7.365818625251867591e-01,-1.176928724610926125e+00,4.631520089349393937e-02
-7.340794124733254211e-01,-1.188717517074232122e+00,1.845995435657055844e-02
-7.281090333383055668e-01,-1.195560107876904699e+00,-1.050012450604729045e-02
-7.189151531434045950e-01,-1.197176360547512086e+00,-3.937940666305928678e-02
-7.068741704240371071e-01,-1.193500105511818177e+00,-6.699557090978572327e-02
-6.924790444274890877e-01,-1.184681849082925398e+00,-9.221800823720410767e-02
-6.763191133034148761e-01,-1.171082611715134281e+00,-1.140141090976193872e-01
-6.590559665307453852e-01,-1.153259147784124528e+00,-1.314915385608730614e-01
-6.413963593666871521e-01,-1.131941151997399864e+00,-1.439347686112287805e-01
-6.240632782034526427e-01,-1.108001385607226608e+00,-1.508343719484074863e-01
-6.077663414204150794e-01,-1.082419945462422151e+00,-1.519078780011161312e-01
-5.931727475242809522e-01,-1.056244138728205773e+00,-1.471113373054251938e-01
-5.808799599638323485e-01,-1.030545606007803316e+00,-1.366411208009859213e-01
-5.713912469061351862e-01,-1.006376448250237532e+00,-1.209258803816881389e-01
