x,y,z
7.438525557518005371e-01,-4.218586444854736328e+00,-2.811596691608428955e-01
1.162483930587768555e+00,-4.131709575653076172e+00,-1.814673244953155518e-01
1.550724267959594727e+00,-3.951175212860107422e+00,-1.370244026184082031e-01
1.894693374633789062e+00,-3.695733785629272461e+00,-1.444819122552871704e-01
2.183174610137939453e+00,-3.380211830139160156e+00,-1.918445080518722534e-01
2.403305053710937500e+00,-3.013647556304931641e+00,-2.690917849540710449e-01
2.609767913818359375e+00,-2.675659894943237305e+00,-2.208792418241500854e-01
2.770739793777465820e+00,-2.324925422668457031e+00,-1.498371660709381104e-01
2.859446048736572266e+00,-1.949534773826599121e+00,-1.331588774919509888e-01
2.885244131088256836e+00,-1.571218848228454590e+00,-1.606969833374023438e-01
2.868288278579711914e+00,-1.209082961082458496e+00,-2.090515345335006714e-01
2.852705001831054688e+00,-8.799418807029724121e-01,-2.342284917831420898e-01
2.844692230224609375e+00,-5.750651359558105469e-01,-2.435274720191955566e-01
2.840672016143798828e+00,-2.842509746551513672e-01,-2.462341338396072388e-01
2.837617158889770508e+00,4.961447643836436328e-07,-2.426484823226928711e-01
2.894201278686523438e+00,0.000000000000000000e+00,-2.546258270740509033e-01
2.894442558288574219e+00,2.896326780319213867e-01,-2.493300884962081909e-01
2.897018671035766602e+00,5.856449604034423828e-01,-2.449096441268920898e-01
2.900924444198608398e+00,8.948167562484741211e-01,-2.334751784801483154e-01
2.904440641403198242e+00,1.224324464797973633e+00,-2.087744772434234619e-01
2.895946979522705078e+00,1.577048897743225098e+00,-1.914236396551132202e-01
2.849251270294189453e+00,1.942586779594421387e+00,-2.332309633493423462e-01
2.754521608352661133e+00,2.311318159103393555e+00,-3.115662336349487305e-01
2.636959314346313477e+00,2.703541278839111328e+00,-2.648490667343139648e-01
2.458592414855957031e+00,3.082977771759033203e+00,-1.907132416963577271e-01
2.207074165344238281e+00,3.417219877243041992e+00,-1.715274453163146973e-01
1.897518873214721680e+00,3.701247930526733398e+00,-2.044221162796020508e-01
1.540077924728393555e+00,3.924055099487304688e+00,-3.065808713436126709e-01
1.162008285522460938e+00,4.130023956298828125e+00,-3.111474812030792236e-01
7.607942223548889160e-01,4.314680576324462891e+00,-1.987470090389251709e-01
3.300247192382812500e-01,4.403879165649414062e+00,-1.706965565681457520e-01
-1.100156530737876892e-01,4.411468982696533203e+00,-1.965179443359375000e-01
-5.431626439094543457e-01,4.334330558776855469e+00,-2.831391692161560059e-01
-9.617820978164672852e-01,4.213840007781982422e+00,-3.050344884395599365e-01
-1.369093775749206543e+00,4.074898719787597656e+00,-1.911153048276901245e-01
-1.739373564720153809e+00,3.854846239089965820e+00,-1.548012346029281616e-01
-2.064902782440185547e+00,3.576516151428222656e+00,-1.696120053529739380e-01
-2.334277868270874023e+00,3.246782302856445312e+00,-2.273604124784469604e-01
-2.540197849273681641e+00,2.878393411636352539e+00,-3.016125559806823730e-01
-2.719924449920654297e+00,2.523720502853393555e+00,-2.264499217271804810e-01
-2.842871427536010742e+00,2.153390884399414062e+00,-1.588695794343948364e-01
-2.903769731521606445e+00,1.774456143379211426e+00,-1.527054160833358765e-01
-2.915527820587158203e+00,1.404043674468994141e+00,-1.913527846336364746e-01
-2.907216787338256836e+00,1.058139920234680176e+00,-2.320499420166015625e-01
-2.901232719421386719e+00,7.387440800666809082e-01,-2.498329281806945801e-01
-2.897759199142456055e+00,4.367663860321044922e-01,-2.567257583141326904e-01
-2.895962953567504883e+00,1.445309370756149292e-01,-2.593190073966979980e-01
-2.893286466598510742e+00,-1.443985402584075928e-01,-2.492736726999282837e-01
-2.895441532135009766e+00,-4.364182651042938232e-01,-2.473266720771789551e-01
-2.898833513259887695e+00,-7.381344437599182129e-01,-2.405042052268981934e-01
-2.902924060821533203e+00,-1.056578755378723145e+00,-2.232345044612884521e-01
-2.903388023376464844e+00,-1.398199081420898438e+00,-1.954481452703475952e-01
-2.878550052642822266e+00,-1.759046435356140137e+00,-2.045415341854095459e-01
-2.807265281677246094e+00,-2.126422166824340820e+00,-2.743387818336486816e-01
-2.698616981506347656e+00,-2.503952264785766602e+00,-3.087103962898254395e-01
-2.557947158813476562e+00,-2.898508548736572266e+00,-2.201467007398605347e-01
-2.341033458709716797e+00,-3.256181716918945312e+00,-1.742965877056121826e-01
-2.058936357498168945e+00,-3.566183328628540039e+00,-1.798158586025238037e-01
-1.724325776100158691e+00,-3.821501970291137695e+00,-2.450611293315887451e-01
-1.350638031959533691e+00,-4.019971847534179688e+00,-3.499929010868072510e-01
-9.667193889617919922e-01,-4.235482215881347656e+00,-2.410384118556976318e-01
-5.477033257484436035e-01,-4.370574474334716797e+00,-1.756955236196517944e-01
-1.101747006177902222e-01,-4.417941570281982422e+00,-1.765481382608413696e-01
3.285526633262634277e-01,-4.384218692779541016e+00,-2.309906631708145142e-01
7.529959082603454590e-01,-4.270440578460693359e+00,-3.281617462635040283e-01
1.169072866439819336e+00,-4.155128002166748047e+00,-2.399687618017196655e-01
1.559466004371643066e+00,-3.973448753356933594e+00,-1.644003391265869141e-01
1.908158540725708008e+00,-3.721998691558837891e+00,-1.574940085411071777e-01
2.207529306411743164e+00,-3.417920112609863281e+00,-1.926220953464508057e-01
2.443373203277587891e+00,-3.063891172409057617e+00,-2.729014754295349121e-01
2.633790969848632812e+00,-2.700289487838745117e+00,-2.781786322593688965e-01
2.789970159530639648e+00,-2.341061592102050781e+00,-1.843045204877853394e-01
2.880217313766479492e+00,-1.963696479797363281e+00,-1.496188342571258545e-01
2.914752483367919922e+00,-1.587288260459899902e+00,-1.678223460912704468e-01
2.911654710769653320e+00,-1.227363348007202148e+00,-2.149864882230758667e-01
2.903820991516113281e+00,-8.957089781761169434e-01,-2.430932819843292236e-01
2.899194955825805664e+00,-5.860830545425415039e-01,-2.540663182735443115e-01
2.896520614624023438e+00,-2.898394167423248291e-01,-2.575908601284027100e-01
2.894201755523681641e+00,5.060383045929484069e-07,-2.546257078647613525e-01
2.948204517364501953e+00,0.000000000000000000e+00,-2.612996101379394531e-01
2.948580026626586914e+00,2.950499653816223145e-01,-2.557816505432128906e-01
2.949616432189941406e+00,5.962778329849243164e-01,-2.509423494338989258e-01
2.950268507003784180e+00,9.100373387336730957e-01,-2.385236471891403198e-01
2.948418378829956055e+00,1.242862701416015625e+00,-2.112492471933364868e-01
2.935904264450073242e+00,1.598808407783508301e+00,-1.886574774980545044e-01
2.894118309020996094e+00,1.973176717758178711e+00,-2.204443067312240601e-01
2.807281732559204102e+00,2.355589151382446289e+00,-3.006897866725921631e-01
2.673283100128173828e+00,2.740782260894775391e+00,-3.005143404006958008e-01
2.483223199844360352e+00,3.113863706588745117e+00,-2.138309627771377563e-01
2.228001594543457031e+00,3.449621677398681641e+00,-1.785961836576461792e-01
1.919101715087890625e+00,3.743346929550170898e+00,-1.954009681940078735e-01
1.566065311431884766e+00,3.990269660949707031e+00,-2.761296033859252930e-01
1.178034305572509766e+00,4.186984062194824219e+00,-3.656294345855712891e-01
7.672424316406250000e-01,4.351250171661376953e+00,-2.424865663051605225e-01
3.326489031314849854e-01,4.438896656036376953e+00,-1.874304860830307007e-01
-1.110695302486419678e-01,4.453728199005126953e+00,-1.959763020277023315e-01
-5.510503649711608887e-01,4.397273063659667969e+00,-2.625239193439483643e-01
-9.746379256248474121e-01,4.270165443420410156e+00,-3.574980497360229492e-01
-1.379940509796142578e+00,4.107182502746582031e+00,-2.400263547897338867e-01
-1.751512289047241211e+00,3.881748199462890625e+00,-1.746661365032196045e-01
-2.081547498703002930e+00,3.605345487594604492e+00,-1.750842034816741943e-01
-2.362614631652832031e+00,3.286196470260620117e+00,-2.160493582487106323e-01
-2.582563400268554688e+00,2.926399707794189453e+00,-3.034873604774475098e-01
-2.750184535980224609e+00,2.551797866821289062e+00,-2.798875570297241211e-01
-2.866539955139160156e+00,2.171319007873535156e+00,-1.853958368301391602e-01
-2.927830457687377930e+00,1.789159417152404785e+00,-1.640077680349349976e-01
-2.949237108230590820e+00,1.420277237892150879e+00,-1.957206726074218750e-01
-2.951635599136352539e+00,1.074307084083557129e+00,-2.362536787986755371e-01
-2.950930595397949219e+00,7.513986825942993164e-01,-2.556856274604797363e-01
-2.949934959411621094e+00,4.446305930614471436e-01,-2.630273103713989258e-01
-2.949008941650390625e+00,1.471783369779586792e-01,-2.659977674484252930e-01
-2.947973012924194336e+00,-1.471278518438339233e-01,-2.558287382125854492e-01
-2.949033498764038086e+00,-4.444959461688995361e-01,-2.536554336547851562e-01
-2.950059652328491211e+00,-7.511782050132751465e-01,-2.461551278829574585e-01
-2.949892282485961914e+00,-1.073673844337463379e+00,-2.272760421037673950e-01
-2.944605112075805664e+00,-1.418048143386840820e+00,-1.956540346145629883e-01
-2.919802904129028320e+00,-1.784255623817443848e+00,-1.968061476945877075e-01
-2.857115507125854492e+00,-2.164182424545288086e+00,-2.572909295558929443e-01
-2.745644807815551758e+00,-2.547587871551513672e+00,-3.239686191082000732e-01
-2.586830139160156250e+00,-2.931236982345581055e+00,-2.525806128978729248e-01
-2.363102197647094727e+00,-3.286877632141113281e+00,-1.892034113407135010e-01
-2.079524278640747070e+00,-3.601842641830444336e+00,-1.804346442222595215e-01
-1.747680068016052246e+00,-3.873260736465454102e+00,-2.266927212476730347e-01
-1.375087976455688477e+00,-4.092743396759033203e+00,-3.424295485019683838e-01
-9.761855602264404297e-01,-4.276956081390380859e+00,-3.076651990413665771e-01
-5.519650578498840332e-01,-4.404582977294921875e+00,-2.057798206806182861e-01
-1.110933572053909302e-01,-4.454779148101806641e+00,-1.867310702800750732e-01
3.323328197002410889e-01,-4.434661388397216797e+00,-2.217450737953186035e-01
7.653056979179382324e-01,-4.340252876281738281e+00,-3.238416910171508789e-01
1.180269122123718262e+00,-4.194921970367431641e+00,-3.105382919311523438e-01
1.570592999458312988e+00,-4.001800060272216797e+00,-1.962524205446243286e-01
1.922040700912475586e+00,-3.749076843261718750e+00,-1.694760471582412720e-01
2.229007482528686523e+00,-3.451174974441528320e+00,-1.897455453872680664e-01
2.480709075927734375e+00,-3.110709190368652344e+00,-2.555971741676330566e-01
2.671338796615600586e+00,-2.738785266876220703e+00,-3.197687268257141113e-01
2.815979242324829102e+00,-2.362885713577270508e+00,-2.238514423370361328e-01
2.903207302093505859e+00,-1.979370594024658203e+00,-1.667857617139816284e-01
2.942411422729492188e+00,-1.602350473403930664e+00,-1.748715043067932129e-01
2.951543807983398438e+00,-1.244178056716918945e+00,-2.183806151151657104e-01
2.951338291168212891e+00,-9.103661179542541504e-01,-2.483701109886169434e-01
2.950407028198242188e+00,-5.964357256889343262e-01,-2.602589428424835205e-01
2.949365377426147461e+00,-2.951273322105407715e-01,-2.641795873641967773e-01
2.948204517364501953e+00,5.154804512130795047e-07,-2.612995803356170654e-01
3.001364231109619141e+00,0.000000000000000000e+00,-2.626775801181793213e-01
3.001764059066772461e+00,3.003718256950378418e-01,-2.575619816780090332e-01
3.001159191131591797e+00,6.066974401473999023e-01,-2.526012361049652100e-01
2.998334646224975586e+00,9.248638749122619629e-01,-2.396852076053619385e-01
2.990510225296020508e+00,1.260605931282043457e+00,-2.107775509357452393e-01
2.972448110580444336e+00,1.618709087371826172e+00,-1.825379580259323120e-01
2.932161331176757812e+00,1.999114036560058594e+00,-2.042289227247238159e-01
2.852957248687744141e+00,2.393915653228759766e+00,-2.741274237632751465e-01
2.716521024703979492e+00,2.785111904144287109e+00,-3.146056830883026123e-01
2.511919260025024414e+00,3.149847507476806641e+00,-2.331131547689437866e-01
2.249126911163330078e+00,3.482330083847045898e+00,-1.825156062841415405e-01
1.937731266021728516e+00,3.779685258865356445e+00,-1.844305545091629028e-01
1.586022615432739258e+00,4.041120052337646484e+00,-2.410827428102493286e-01
1.198055624961853027e+00,4.258143424987792969e+00,-3.573082685470581055e-01
7.763663530349731445e-01,4.402994632720947266e+00,-2.901751995086669922e-01
3.356107473373413086e-01,4.478419780731201172e+00,-2.048819065093994141e-01
-1.120530366897583008e-01,4.493165493011474609e+00,-1.943044215440750122e-01
-5.574238300323486328e-01,4.448132038116455078e+00,-2.364698052406311035e-01
-9.906383752822875977e-01,4.340267658233642578e+00,-3.492174148559570312e-01
-1.396541833877563477e+00,4.156593799591064453e+00,-3.009646832942962646e-01
-1.766171693801879883e+00,3.914236545562744141e+00,-1.975811421871185303e-01
-2.098367929458618164e+00,3.634479284286499023e+00,-1.792981922626495361e-01
-2.386559724807739258e+00,3.319502115249633789e+00,-2.035733014345169067e-01
-2.621868371963500977e+00,2.970937490463256836e+00,-2.760448157787322998e-01
-2.793849229812622070e+00,2.592312812805175781e+00,-3.235696554183959961e-01
-2.897391796112060547e+00,2.194688320159912109e+00,-2.177067250013351440e-01
-2.954187154769897461e+00,1.805265545845031738e+00,-1.757952868938446045e-01
-2.981989383697509766e+00,1.436049938201904297e+00,-1.981920152902603149e-01
-2.994672775268554688e+00,1.089971303939819336e+00,-2.362642139196395874e-01
-2.999780893325805664e+00,7.638375759124755859e-01,-2.559357881546020508e-01
-3.001275300979614258e+00,4.523688852787017822e-01,-2.638967037200927734e-01
-3.001307487487792969e+00,1.497884392738342285e-01,-2.670331895351409912e-01
-3.001729965209960938e+00,-1.498107463121414185e-01,-2.578557729721069336e-01
-3.001652002334594727e+00,-4.524269402027130127e-01,-2.554406225681304932e-01
-3.000156402587890625e+00,-7.639344334602355957e-01,-2.475614994764328003e-01
-2.995280981063842773e+00,-1.090193986892700195e+00,-2.276770472526550293e-01
-2.983263492584228516e+00,-1.436665058135986328e+00,-1.926672458648681641e-01
-2.956057071685791016e+00,-1.806409955024719238e+00,-1.864985227584838867e-01
-2.898447990417480469e+00,-2.195490360260009766e+00,-2.341820299625396729e-01
-2.793271780014038086e+00,-2.591779232025146484e+00,-3.118854761123657227e-01
-2.622198343276977539e+00,-2.971313953399658203e+00,-2.773441374301910400e-01
-2.387212991714477539e+00,-3.320413589477539062e+00,-2.010426819324493408e-01
-2.098924160003662109e+00,-3.635444402694702148e+00,-1.776381582021713257e-01
-1.766572475433349609e+00,-3.915130376815795898e+00,-2.048843204975128174e-01
-1.396459102630615234e+00,-4.156351566314697266e+00,-2.964966595172882080e-01
-9.907588958740234375e-01,-4.340806484222412109e+00,-3.557823598384857178e-01
-5.574607253074645996e-01,-4.448437213897705078e+00,-2.356086671352386475e-01
-1.120524778962135315e-01,-4.493239402770996094e+00,-1.923914402723312378e-01
3.355953693389892578e-01,-4.478197097778320312e+00,-2.070799618959426880e-01
7.762446999549865723e-01,-4.402290821075439453e+00,-2.836056649684906006e-01
1.198165535926818848e+00,-4.258529186248779297e+00,-3.652974963188171387e-01
1.585807204246520996e+00,-4.040565013885498047e+00,-2.338451594114303589e-01
1.937216877937316895e+00,-3.778679132461547852e+00,-1.810169816017150879e-01
2.248523950576782227e+00,-3.481392145156860352e+00,-1.860825419425964355e-01
2.511398792266845703e+00,-3.149192571640014648e+00,-2.325520664453506470e-01
2.716768264770507812e+00,-2.785362005233764648e+00,-3.221842050552368164e-01
2.852872848510742188e+00,-2.393843173980712891e+00,-2.714010477066040039e-01
2.930377483367919922e+00,-1.997895002365112305e+00,-1.868901103734970093e-01
2.970805168151855469e+00,-1.617812871932983398e+00,-1.818834841251373291e-01
2.989628791809082031e+00,-1.260232210159301758e+00,-2.192786633968353271e-01
2.997889757156372070e+00,-9.247253537178039551e-01,-2.483663707971572876e-01
3.000815629959106445e+00,-6.066260337829589844e-01,-2.607308328151702881e-01
3.001437187194824219e+00,-3.003378808498382568e-01,-2.649875879287719727e-01
3.001364469528198242e+00,5.247752028481045272e-07,-2.626774609088897705e-01
3.055274963378906250e+00,0.000000000000000000e+00,-2.599358558654785156e-01
3.055799245834350586e+00,3.057788610458374023e-01,-2.547972798347473145e-01
3.053510665893554688e+00,6.172804832458496094e-01,-2.499239295721054077e-01
3.046995639801025391e+00,9.398737549781799316e-01,-2.367934137582778931e-01
3.032645940780639648e+00,1.278367638587951660e+00,-2.063639163970947266e-01
3.007082223892211914e+00,1.637569785118103027e+00,-1.742700189352035522e-01
2.964816093444824219e+00,2.021377563476562500e+00,-1.859330385923385620e-01
2.889941215515136719e+00,2.424948692321777344e+00,-2.410438656806945801e-01
2.760241508483886719e+00,2.829936027526855469e+00,-3.035167157649993896e-01
2.545190334320068359e+00,3.191567897796630859e+00,-2.459342181682586670e-01
2.271177053451538086e+00,3.516470432281494141e+00,-1.836478561162948608e-01
1.954576134681701660e+00,3.812542200088500977e+00,-1.719882637262344360e-01
1.601191759109497070e+00,4.079770565032958984e+00,-2.067086100578308105e-01
1.214285492897033691e+00,4.315827846527099609e+00,-3.026462495326995850e-01
7.885351181030273438e-01,4.472006797790527344e+00,-3.248884975910186768e-01
3.391350507736206055e-01,4.525448322296142578e+00,-2.200279384851455688e-01
-1.130185201764106750e-01,4.531879901885986328e+00,-1.884022504091262817e-01
-5.624916553497314453e-01,4.488572120666503906e+00,-2.074381113052368164e-01
-1.003359556198120117e+00,4.396002769470214844e+00,-2.916074991226196289e-01
-1.420722484588623047e+00,4.228563308715820312e+00,-3.518714308738708496e-01
-1.785359501838684082e+00,3.956761360168457031e+00,-2.229117602109909058e-01
-2.116155862808227539e+00,3.665288925170898438e+00,-1.817955523729324341e-01
-2.407877445220947266e+00,3.349153280258178711e+00,-1.897344887256622314e-01
-2.653132438659667969e+00,3.006364107131958008e+00,-2.405049502849578857e-01
-2.844104766845703125e+00,2.638942956924438477e+00,-3.274753391742706299e-01
-2.940904617309570312e+00,2.227648258209228516e+00,-2.561040222644805908e-01
-2.985758066177368164e+00,1.824558258056640625e+00,-1.892088055610656738e-01
-3.016379833221435547e+00,1.452611446380615234e+00,-1.997684240341186523e-01
-3.038327217102050781e+00,1.105860114097595215e+00,-2.341839224100112915e-01
-3.049150466918945312e+00,7.764085531234741211e-01,-2.534989714622497559e-01
-3.053282737731933594e+00,4.602077603340148926e-01,-2.612314522266387939e-01
-3.054270505905151367e+00,1.524316966533660889e-01,-2.642691731452941895e-01
-3.056260585784912109e+00,-1.525322794914245605e-01,-2.546857893466949463e-01
-3.055013895034790039e+00,-4.604699611663818359e-01,-2.524327337741851807e-01
-3.050920963287353516e+00,-7.768607139587402344e-01,-2.446351498365402222e-01
-3.041043996810913086e+00,-1.106850385665893555e+00,-2.243434190750122070e-01
-3.021167993545532227e+00,-1.454918980598449707e+00,-1.871058344841003418e-01
-2.989112138748168945e+00,-1.826609611511230469e+00,-1.744688600301742554e-01
-2.932472229003906250e+00,-2.221262693405151367e+00,-2.086963057518005371e-01
-2.834489822387695312e+00,-2.630023956298828125e+00,-2.801674902439117432e-01
-2.662588119506835938e+00,-3.017081260681152344e+00,-2.871766388416290283e-01
-2.413991928100585938e+00,-3.357661008834838867e+00,-2.084331512451171875e-01
-2.117788076400756836e+00,-3.668117523193359375e+00,-1.716252118349075317e-01
-1.782145619392395020e+00,-3.949644327163696289e+00,-1.827090531587600708e-01
-1.411822080612182617e+00,-4.202076911926269531e+00,-2.452616691589355469e-01
-1.006810069084167480e+00,-4.411131381988525391e+00,-3.475912511348724365e-01
-5.645524859428405762e-01,-4.505028247833251953e+00,-2.632957100868225098e-01
-1.130795255303382874e-01,-4.534423351287841797e+00,-1.960638910531997681e-01
3.384674787521362305e-01,-4.516522407531738281e+00,-1.919576376676559448e-01
7.843371629714965820e-01,-4.448185443878173828e+00,-2.390547543764114380e-01
1.218016982078552246e+00,-4.329085350036621094e+00,-3.553437888622283936e-01
1.607887625694274902e+00,-4.096824645996093750e+00,-2.802428305149078369e-01
1.955138087272644043e+00,-3.813635587692260742e+00,-1.938007324934005737e-01
2.267536163330078125e+00,-3.510828971862792969e+00,-1.817308962345123291e-01
2.536648750305175781e+00,-3.180855035781860352e+00,-2.088082283735275269e-01
2.756997823715209961e+00,-2.826607227325439453e+00,-2.866849303245544434e-01
2.904795408248901367e+00,-2.437411308288574219e+00,-3.143281042575836182e-01
2.965976476669311523e+00,-2.022166013717651367e+00,-2.105986624956130981e-01
3.001954793930053711e+00,-1.634775996208190918e+00,-1.872573494911193848e-01
3.028646469116210938e+00,-1.276679515838623047e+00,-2.178129553794860840e-01
3.044857501983642578e+00,-9.392129778861999512e-01,-2.456423193216323853e-01
3.051752567291259766e+00,-6.169231534004211426e-01,-2.579914033412933350e-01
3.054155826568603516e+00,-3.056131601333618164e-01,-2.623062431812286377e-01
3.055274724960327148e+00,5.342012059372791555e-07,-2.599358260631561279e-01
3.111608743667602539e+00,0.000000000000000000e+00,-2.520859539508819580e-01
3.112176656723022461e+00,3.114202618598937988e-01,-2.468495666980743408e-01
3.108291864395141602e+00,6.283547282218933105e-01,-2.422347515821456909e-01
3.098074436187744141e+00,9.556294679641723633e-01,-2.295497506856918335e-01
3.076064825057983398e+00,1.296670198440551758e+00,-1.986873745918273926e-01
3.041514158248901367e+00,1.656320452690124512e+00,-1.637730896472930908e-01
2.994308948516845703e+00,2.041485548019409180e+00,-1.663648635149002075e-01
2.919369220733642578e+00,2.449641704559326172e+00,-2.057009339332580566e-01
2.797935247421264648e+00,2.868581533432006836e+00,-2.703492343425750732e-01
2.582581520080566406e+00,3.238455057144165039e+00,-2.484219074249267578e-01
2.295015811920166016e+00,3.553380012512207031e+00,-1.810040175914764404e-01
1.970352888107299805e+00,3.843315839767456055e+00,-1.572804898023605347e-01
1.612942218780517578e+00,4.109710216522216797e+00,-1.742772161960601807e-01
1.224677920341491699e+00,4.352765083312988281e+00,-2.384762465953826904e-01
8.008889555931091309e-01,4.542069435119628906e+00,-3.151547312736511230e-01
3.433417081832885742e-01,4.581582546234130859e+00,-2.292347550392150879e-01
-1.139836385846138000e-01,4.570580005645751953e+00,-1.789756119251251221e-01
-5.666403770446777344e-01,4.521677970886230469e+00,-1.795029789209365845e-01
-1.011551141738891602e+00,4.431892395019531250e+00,-2.300895601511001587e-01
-1.444967627525329590e+00,4.300725460052490234e+00,-3.410586416721343994e-01
-1.812070250511169434e+00,4.015958309173583984e+00,-2.523306608200073242e-01
-2.136457204818725586e+00,3.700451850891113281e+00,-1.840114593505859375e-01
-2.428032636642456055e+00,3.377187252044677734e+00,-1.758853942155838013e-01
-2.677651405334472656e+00,3.034147500991821289e+00,-2.045453190803527832e-01
-2.884549140930175781e+00,2.676469802856445312e+00,-2.850978970527648926e-01
-3.002878665924072266e+00,2.274591684341430664e+00,-2.950780093669891357e-01
-3.026990890502929688e+00,1.849754929542541504e+00,-2.052421122789382935e-01
-3.054945945739746094e+00,1.471183896064758301e+00,-2.001062780618667603e-01
-3.084274768829345703e+00,1.122583746910095215e+00,-2.283623069524765015e-01
-3.100705146789550781e+00,7.895359992980957031e-01,-2.461331486701965332e-01
-3.107487440109252930e+00,4.683777689933776855e-01,-2.534496784210205078e-01
-3.109511137008666992e+00,1.551886200904846191e-01,-2.564445137977600098e-01
-3.113198041915893555e+00,-1.553739160299301147e-01,-2.466855645179748535e-01
-3.110958099365234375e+00,-4.689021706581115723e-01,-2.448613196611404419e-01
-3.104311704635620117e+00,-7.904556393623352051e-01,-2.376192212104797363e-01
-3.089094400405883789e+00,-1.124339342117309570e+00,-2.175785899162292480e-01
-3.059873104095458984e+00,-1.473558306694030762e+00,-1.787124127149581909e-01
-3.020445823669433594e+00,-1.845757126808166504e+00,-1.601506024599075317e-01
-2.961141109466552734e+00,-2.242978811264038086e+00,-1.818141341209411621e-01
-2.866471529006958008e+00,-2.659698486328125000e+00,-2.377311289310455322e-01
-2.703664541244506836e+00,-3.063626527786254883e+00,-2.763541936874389648e-01
-2.444113254547119141e+00,-3.399556875228881836e+00,-2.101330757141113281e-01
-2.136880159378051758e+00,-3.701185941696166992e+00,-1.631468981504440308e-01
-1.795620083808898926e+00,-3.979506731033325195e+00,-1.609721481800079346e-01
-1.422666311264038086e+00,-4.234353542327880859e+00,-1.993222385644912720e-01
-1.018566489219665527e+00,-4.462639331817626953e+00,-2.909941971302032471e-01
-5.732843875885009766e-01,-4.574707031250000000e+00,-2.803034782409667969e-01
-1.142281070351600647e-01,-4.580481052398681641e+00,-1.968930214643478394e-01
3.411154448986053467e-01,-4.551856994628906250e+00,-1.750099211931228638e-01
7.902323603630065918e-01,-4.481618404388427734e+00,-1.971202939748764038e-01
1.230976223945617676e+00,-4.375145435333251953e+00,-2.857010662555694580e-01
1.638766169548034668e+00,-4.175502300262451172e+00,-3.208391070365905762e-01
1.977646946907043457e+00,-3.857540845870971680e+00,-2.070086300373077393e-01
2.287115573883056641e+00,-3.541143655776977539e+00,-1.751545667648315430e-01
2.558195829391479492e+00,-3.207874298095703125e+00,-1.843671351671218872e-01
2.786494016647338867e+00,-2.856848001480102539e+00,-2.380442321300506592e-01
2.962190151214599609e+00,-2.485571384429931641e+00,-3.185752332210540771e-01
3.016358375549316406e+00,-2.056515693664550781e+00,-2.397616952657699585e-01
3.039499282836914062e+00,-1.655221700668334961e+00,-1.941658407449722290e-01
3.070753812789916992e+00,-1.294429183006286621e+00,-2.144955992698669434e-01
3.094257593154907227e+00,-9.544508457183837891e-01,-2.393864542245864868e-01
3.105154752731323242e+00,-6.277185678482055664e-01,-2.509315609931945801e-01
3.109324216842651367e+00,-3.111335635185241699e-01,-2.548329234123229980e-01
3.111608028411865234e+00,5.440508061838045251e-07,-2.520859837532043457e-01
3.171993732452392578e+00,0.000000000000000000e+00,-2.377901375293731689e-01
3.172726631164550781e+00,3.174792230129241943e-01,-2.325574308633804321e-01
3.167363405227661133e+00,6.402963399887084961e-01,-2.287964522838592529e-01
3.153467893600463867e+00,9.727160930633544922e-01,-2.173346132040023804e-01
3.123491525650024414e+00,1.316662192344665527e+00,-1.875911056995391846e-01
3.077196121215820312e+00,1.675751924514770508e+00,-1.500029861927032471e-01
3.021767377853393555e+00,2.060206174850463867e+00,-1.449860483407974243e-01
2.942561864852905273e+00,2.469102859497070312e+00,-1.697946041822433472e-01
2.825195550918579102e+00,2.896530151367187500e+00,-2.218219786882400513e-01
2.621224641799926758e+00,3.286912202835083008e+00,-2.347602397203445435e-01
2.321086406707763672e+00,3.593745231628417969e+00,-1.724462956190109253e-01
1.985705614089965820e+00,3.873262643814086914e+00,-1.401642560958862305e-01
1.622656226158142090e+00,4.134461402893066406e+00,-1.442727893590927124e-01
1.231127381324768066e+00,4.375687599182128906e+00,-1.819171011447906494e-01
8.092452883720397949e-01,4.589459896087646484e+00,-2.609733045101165771e-01
3.482229709625244141e-01,4.646718502044677734e+00,-2.285056263208389282e-01
-1.150068938732147217e-01,4.611610889434814453e+00,-1.668367385864257812e-01
-5.702874660491943359e-01,4.550781250000000000e+00,-1.530943214893341064e-01
-1.016869068145751953e+00,4.455192089080810547e+00,-1.774938702583312988e-01
-1.456875324249267578e+00,4.336166858673095703e+00,-2.647872567176818848e-01
-1.848763227462768555e+00,4.097278118133544922e+00,-2.768219709396362305e-01
-2.161296844482421875e+00,3.743475437164306641e+00,-1.849793642759323120e-01
-2.448186635971069336e+00,3.405219793319702148e+00,-1.598622351884841919e-01
-2.697368383407592773e+00,3.056489467620849609e+00,-1.697230339050292969e-01
-2.909683465957641602e+00,2.699791193008422852e+00,-2.247564047574996948e-01
-3.069217681884765625e+00,2.324841260910034180e+00,-2.957745790481567383e-01
-3.085445880889892578e+00,1.885476112365722656e+00,-2.236121296882629395e-01
-3.100974559783935547e+00,1.493350028991699219e+00,-1.989076733589172363e-01
-3.135251045227050781e+00,1.141137480735778809e+00,-2.187159061431884766e-01
-3.157020092010498047e+00,8.038755059242248535e-01,-2.339316159486770630e-01
-3.166414022445678711e+00,4.772595465183258057e-01,-2.404059767723083496e-01
-3.169426441192626953e+00,1.581788659095764160e-01,-2.430554628372192383e-01
-3.174472332000732422e+00,-1.584320068359375000e-01,-2.325251996517181396e-01
