nx,ny,nz
-2.476238161325454712e-01,5.313822627067565918e-02,-9.673979878425598145e-01
-1.430409401655197144e-01,5.109493434429168701e-02,-9.883969426155090332e-01
-1.343296617269515991e-01,1.195793412625789642e-02,-9.908645749092102051e-01
-1.347842514514923096e-01,3.164336318150162697e-03,-9.908699393272399902e-01
-1.357491016387939453e-01,1.964254304766654968e-02,-9.905484914779663086e-01
-1.330679506063461304e-01,1.902705617249011993e-02,-9.909242391586303711e-01
-1.365272104740142822e-01,4.040332511067390442e-02,-9.898120760917663574e-01
-1.330987066030502319e-01,5.163126438856124878e-02,-9.897570013999938965e-01
-1.304929852485656738e-01,7.795354723930358887e-02,-9.883798956871032715e-01
-1.118691861629486084e-01,9.001050889492034912e-02,-9.896380305290222168e-01
-5.372865498065948486e-02,6.399343162775039673e-02,-9.965028762817382812e-01
6.008622050285339355e-02,-5.566498264670372009e-03,-9.981776475906372070e-01
2.039735317230224609e-01,-7.996453344821929932e-02,-9.757051467895507812e-01
2.955948412418365479e-01,-1.174103096127510071e-01,-9.480708837509155273e-01
3.585786223411560059e-01,-1.315985620021820068e-01,-9.241770505905151367e-01
2.098637372255325317e-01,-1.005552113056182861e-01,-9.725461006164550781e-01
-3.775245249271392822e-01,-3.332419693470001221e-02,-9.253997206687927246e-01
-7.200777530670166016e-01,-7.553010433912277222e-02,-6.897704005241394043e-01
-6.963508725166320801e-01,-1.691938638687133789e-01,-6.974732875823974609e-01
-5.670469999313354492e-01,-2.183762043714523315e-01,-7.942100167274475098e-01
-3.916087150573730469e-01,-2.170362919569015503e-01,-8.941687941551208496e-01
-1.769944429397583008e-01,-1.554744094610214233e-01,-9.718542098999023438e-01
-4.613477358361706138e-05,-7.628079503774642944e-02,-9.970863461494445801e-01
2.059515118598937988e-01,4.659754037857055664e-02,-9.774520993232727051e-01
3.174672126770019531e-01,1.231052279472351074e-01,-9.402445554733276367e-01
4.164620041847229004e-01,1.822390705347061157e-01,-8.907009959220886230e-01
1.708418279886245728e-01,-2.960645034909248352e-02,-9.848535656929016113e-01
-5.101098418235778809e-01,-5.797598361968994141e-01,-6.353475451469421387e-01
-5.160093307495117188e-01,-7.345969676971435547e-01,-4.405697286128997803e-01
-3.571275174617767334e-01,-7.326129078865051270e-01,-5.794292688369750977e-01
-2.278295457363128662e-01,-6.883792281150817871e-01,-6.886419057846069336e-01
-7.327374070882797241e-02,-4.905053973197937012e-01,-8.683521151542663574e-01
1.275562122464179993e-02,-3.386994004249572754e-01,-9.408081173896789551e-01
1.038716807961463928e-01,-6.577564030885696411e-02,-9.924133419990539551e-01
1.458994746208190918e-01,1.103283464908599854e-01,-9.831281304359436035e-01
1.822241246700286865e-01,2.632842659950256348e-01,-9.473519921302795410e-01
1.951376795768737793e-01,6.221310794353485107e-02,-9.788007140159606934e-01
8.477028459310531616e-02,-6.881706118583679199e-01,-7.205798029899597168e-01
1.201580166816711426e-01,-8.839038014411926270e-01,-4.519690871238708496e-01
2.353934496641159058e-01,-8.273308277130126953e-01,-5.100133419036865234e-01
3.130433559417724609e-01,-7.133297920227050781e-01,-6.270282864570617676e-01
3.294458091259002686e-01,-5.388954877853393555e-01,-7.752788066864013672e-01
2.901774346828460693e-01,-3.385082781314849854e-01,-8.951029181480407715e-01
2.170370370149612427e-01,-1.485447585582733154e-01,-9.647949934005737305e-01
9.642030298709869385e-02,6.017287820577621460e-02,-9.935202002525329590e-01
4.287263378500938416e-03,1.968477219343185425e-01,-9.804247021675109863e-01
-3.902218118309974670e-02,2.710821926593780518e-01,-9.617649316787719727e-01
1.160443127155303955e-01,1.069169044494628906e-01,-9.874727725982666016e-01
4.758042693138122559e-01,-3.539046049118041992e-01,-8.052092194557189941e-01
6.539092659950256348e-01,-4.848408401012420654e-01,-5.808029174804687500e-01
6.991642117500305176e-01,-3.948460221290588379e-01,-5.960419774055480957e-01
7.007930874824523926e-01,-2.787180542945861816e-01,-6.566622257232666016e-01
6.102484464645385742e-01,-1.548099517822265625e-01,-7.769367694854736328e-01
4.726549386978149414e-01,-4.222263395786285400e-02,-8.802354931831359863e-01
3.590510189533233643e-01,5.631946027278900146e-02,-9.316170811653137207e-01
2.197284251451492310e-01,1.234632954001426697e-01,-9.677169919013977051e-01
1.443480253219604492e-01,1.339133083820343018e-01,-9.804238080978393555e-01
1.394361704587936401e-01,1.018218323588371277e-01,-9.849821925163269043e-01
1.510014235973358154e-01,6.912749260663986206e-02,-9.861135482788085938e-01
1.472109705209732056e-01,4.368462041020393372e-02,-9.881399869918823242e-01
1.532244235277175903e-01,2.965479157865047455e-02,-9.877463579177856445e-01
1.552190780639648438e-01,1.932237297296524048e-02,-9.876911044120788574e-01
1.536270081996917725e-01,5.361057817935943604e-03,-9.881143569946289062e-01
1.556781083345413208e-01,1.569950021803379059e-02,-9.876830577850341797e-01
1.485646069049835205e-01,-3.352641686797142029e-02,-9.883342385292053223e-01
1.379814296960830688e-01,-3.914645686745643616e-02,-9.896608591079711914e-01
1.332874745130538940e-01,3.071874612942337990e-03,-9.910727143287658691e-01
1.363575309514999390e-01,-1.587465964257717133e-02,-9.905325174331665039e-01
1.337170153856277466e-01,-1.674426719546318054e-02,-9.908781051635742188e-01
1.347963511943817139e-01,-2.955235354602336884e-02,-9.904325604438781738e-01
1.357019394636154175e-01,-4.623667895793914795e-02,-9.896702170372009277e-01
1.314240545034408569e-01,-6.287451833486557007e-02,-9.893302917480468750e-01
1.256318241357803345e-01,-8.874158561229705811e-02,-9.880999326705932617e-01
8.790050446987152100e-02,-8.175963908433914185e-02,-9.927682876586914062e-01
5.673160310834646225e-03,-3.449084609746932983e-02,-9.993888735771179199e-01
-1.359808593988418579e-01,4.715142399072647095e-02,-9.895887374877929688e-01
-2.546013295650482178e-01,1.019633412361145020e-01,-9.616556763648986816e-01
-3.347900807857513428e-01,1.282979995012283325e-01,-9.335175752639770508e-01
-3.321854174137115479e-01,1.233355253934860229e-01,-9.351155757904052734e-01
4.744581878185272217e-02,6.396548449993133545e-02,-9.968236088752746582e-01
6.156061887741088867e-01,3.793935477733612061e-02,-7.871401906013488770e-01
7.351623773574829102e-01,1.252241432666778564e-01,-6.662245988845825195e-01
6.331617236137390137e-01,1.995203346014022827e-01,-7.478622198104858398e-01
4.921149909496307373e-01,2.264982461929321289e-01,-8.405482769012451172e-01
2.759889066219329834e-01,1.889895945787429810e-01,-9.423974752426147461e-01
9.542418271303176880e-02,1.223467290401458740e-01,-9.878894686698913574e-01
-1.126492694020271301e-01,1.277480367571115494e-02,-9.935526251792907715e-01
-2.653344273567199707e-01,-8.759096264839172363e-02,-9.601694345474243164e-01
-3.785723447799682617e-01,-1.627750843763351440e-01,-9.111461043357849121e-01
-3.757543563842773438e-01,-1.390428096055984497e-01,-9.162291288375854492e-01
2.365190833806991577e-01,3.472216129302978516e-01,-9.074667692184448242e-01
5.595785379409790039e-01,6.835516095161437988e-01,-4.686459600925445557e-01
4.377009272575378418e-01,7.465144991874694824e-01,-5.011326074600219727e-01
2.923355996608734131e-01,7.185411453247070312e-01,-6.310613155364990234e-01
1.488302052021026611e-01,6.056529879570007324e-01,-7.816866040229797363e-01
2.442273870110511780e-02,4.077208042144775391e-01,-9.127800464630126953e-01
-5.906397104263305664e-02,2.178629785776138306e-01,-9.741904735565185547e-01
-1.307428926229476929e-01,-4.188187792897224426e-02,-9.905313253402709961e-01
-1.624249368906021118e-01,-1.905384659767150879e-01,-9.681494235992431641e-01
-1.984357535839080811e-01,-2.476086914539337158e-01,-9.483212232589721680e-01
-1.465811580419540405e-01,3.274752199649810791e-01,-9.334205389022827148e-01
-7.865171134471893311e-02,8.438968062400817871e-01,-5.307090282440185547e-01
-1.792462319135665894e-01,8.704372048377990723e-01,-4.584864675998687744e-01
-2.802844941616058350e-01,7.728009223937988281e-01,-5.694025158882141113e-01
-3.308339715003967285e-01,6.376338601112365723e-01,-6.956809163093566895e-01
-3.127463757991790771e-01,4.329181909561157227e-01,-8.454416394233703613e-01
-2.613116502761840820e-01,2.494328320026397705e-01,-9.324695467948913574e-01
-1.571552604436874390e-01,3.820337355136871338e-02,-9.868347048759460449e-01
-4.625219851732254028e-02,-1.358134597539901733e-01,-9.896541833877563477e-01
2.972237393260002136e-02,-2.474750131368637085e-01,-9.684383273124694824e-01
-2.272458048537373543e-03,-2.365597337484359741e-01,-9.716142416000366211e-01
-2.977803647518157959e-01,1.252124458551406860e-01,-9.463871717453002930e-01
-5.903279781341552734e-01,4.683505594730377197e-01,-6.573893427848815918e-01
-6.859896779060363770e-01,4.501417577266693115e-01,-5.716559290885925293e-01
-7.046972513198852539e-01,3.363660275936126709e-01,-6.247076392173767090e-01
-6.718308925628662109e-01,2.182582616806030273e-01,-7.078181505203247070e-01
-5.350599288940429688e-01,9.495050460100173950e-02,-8.394613265991210938e-01
-4.203550815582275391e-01,-7.741757202893495560e-03,-9.073266386985778809e-01
-2.867506742477416992e-01,-9.698265045881271362e-02,-9.530836343765258789e-01
-1.713999509811401367e-01,-1.352602839469909668e-01,-9.758722186088562012e-01
-1.356177479028701782e-01,-1.211371272802352905e-01,-9.833278059959411621e-01
-1.471715718507766724e-01,-8.331914991140365601e-02,-9.855954647064208984e-01
-1.494287550449371338e-01,-5.665182694792747498e-02,-9.871482253074645996e-01
-1.488292366266250610e-01,-3.360239043831825256e-02,-9.882918596267700195e-01
-1.559661626815795898e-01,-2.729529142379760742e-02,-9.873852133750915527e-01
-1.534669995307922363e-01,-8.270680904388427734e-03,-9.881191849708557129e-01
-1.552679687738418579e-01,-1.297681126743555069e-02,-9.877871274948120117e-01
-1.532757580280303955e-01,2.282679080963134766e-03,-9.881808757781982422e-01
-1.430411040782928467e-01,5.109515413641929626e-02,-9.883969426155090332e-01
-2.619429491460323334e-02,4.843619838356971741e-02,-9.984828233718872070e-01
-4.452104866504669189e-02,1.132105477154254913e-02,-9.989442825317382812e-01
-3.857075795531272888e-02,4.062811378389596939e-03,-9.992476105690002441e-01
-4.109256714582443237e-02,1.904628425836563110e-02,-9.989738464355468750e-01
-4.039534181356430054e-02,2.084443904459476471e-02,-9.989662766456604004e-01
-4.227094352245330811e-02,4.109570384025573730e-02,-9.982606768608093262e-01
-4.545615985989570618e-02,5.499007180333137512e-02,-9.974516034126281738e-01
-4.390790686011314392e-02,8.389421552419662476e-02,-9.955068826675415039e-01
-4.003725945949554443e-02,1.016139537096023560e-01,-9.940178990364074707e-01
3.585560992360115051e-02,8.495155721902847290e-02,-9.957396984100341797e-01
1.639482825994491577e-01,2.411133982241153717e-02,-9.861741662025451660e-01
2.854493856430053711e-01,-3.604766726493835449e-02,-9.577156305313110352e-01
4.102337956428527832e-01,-6.398472189903259277e-02,-9.097330570220947266e-01
5.141383409500122070e-01,-6.410108506679534912e-02,-8.553085327148437500e-01
5.316027402877807617e-01,-4.474977776408195496e-02,-8.458107709884643555e-01
2.728036642074584961e-01,1.942871604114770889e-03,-9.620677828788757324e-01
-2.982119023799896240e-01,2.330814115703105927e-02,-9.542150497436523438e-01
-5.347265601158142090e-01,-5.680426582694053650e-02,-8.431137800216674805e-01
-4.762830436229705811e-01,-1.189113333821296692e-01,-8.712143301963806152e-01
-3.352764844894409180e-01,-1.228509023785591125e-01,-9.340756535530090332e-01
-1.394883990287780762e-01,-6.520669162273406982e-02,-9.880744218826293945e-01
4.448191449046134949e-02,2.568726800382137299e-02,-9.986798763275146484e-01
2.094031125307083130e-01,1.378370523452758789e-01,-9.680657386779785156e-01
3.626521229743957520e-01,2.690728306770324707e-01,-8.922349810600280762e-01
4.460050463676452637e-01,3.520658016204833984e-01,-8.228785991668701172e-01
4.936060905456542969e-01,4.067863821983337402e-01,-7.686858177185058594e-01
2.153285890817642212e-01,1.844487339258193970e-01,-9.589641690254211426e-01
-4.051528871059417725e-01,-4.429282248020172119e-01,-7.997910380363464355e-01
-3.991738259792327881e-01,-6.107139587402343750e-01,-6.838776469230651855e-01
-2.493931055068969727e-01,-5.532963275909423828e-01,-7.947742938995361328e-01
-1.366015523672103882e-01,-4.578860402107238770e-01,-8.784534335136413574e-01
-1.395052671432495117e-02,-1.898272186517715454e-01,-9.817183613777160645e-01
3.527640923857688904e-02,-3.030636347830295563e-02,-9.989179372787475586e-01
8.261450380086898804e-02,2.677376568317413330e-01,-9.599434137344360352e-01
8.696851879358291626e-02,4.193865954875946045e-01,-9.036323428153991699e-01
9.963496029376983643e-02,5.533541440963745117e-01,-8.269655704498291016e-01
9.824519604444503784e-02,3.202317357063293457e-01,-9.422311782836914062e-01
5.052407830953598022e-02,-5.497310757637023926e-01,-8.338123559951782227e-01
1.320399791002273560e-01,-7.677804231643676758e-01,-6.269599199295043945e-01
2.237595468759536743e-01,-6.738664507865905762e-01,-7.041559815406799316e-01
2.628618776798248291e-01,-5.317841768264770508e-01,-8.050522804260253906e-01
2.298106104135513306e-01,-3.335343599319458008e-01,-9.142985939979553223e-01
1.465289592742919922e-01,-1.313568353652954102e-01,-9.804461598396301270e-01
3.203245997428894043e-02,5.072425305843353271e-02,-9.981988668441772461e-01
-8.890884369611740112e-02,2.176718860864639282e-01,-9.719640612602233887e-01
-1.887515038251876831e-01,3.238712549209594727e-01,-9.270816445350646973e-01
-2.457244694232940674e-01,3.841678798198699951e-01,-8.899632096290588379e-01
-5.924046784639358521e-02,1.778044402599334717e-01,-9.822810888290405273e-01
3.767565190792083740e-01,-2.983853518962860107e-01,-8.769382834434509277e-01
5.842238664627075195e-01,-4.051281809806823730e-01,-7.032450437545776367e-01
6.179525256156921387e-01,-3.096008002758026123e-01,-7.226907610893249512e-01
5.606954097747802734e-01,-1.887604147195816040e-01,-8.062196373939514160e-01
4.249755144119262695e-01,-7.283107191324234009e-02,-9.022701978683471680e-01
3.366619646549224854e-01,2.524399571120738983e-02,-9.412871003150939941e-01
1.881784945726394653e-01,9.907431155443191528e-02,-9.771249890327453613e-01
8.280760794878005981e-02,1.216439977288246155e-01,-9.891135692596435547e-01
3.871650621294975281e-02,9.959643334150314331e-02,-9.942743778228759766e-01
1.128454040735960007e-02,7.344056665897369385e-02,-9.972357749938964844e-01
7.630234584212303162e-03,4.448753222823143005e-02,-9.989808201789855957e-01
3.795285010710358620e-03,2.956727892160415649e-02,-9.995556473731994629e-01
1.437081675976514816e-02,1.922425441443920135e-02,-9.997118711471557617e-01
1.272387430071830750e-02,6.406606175005435944e-03,-9.998985528945922852e-01
1.514962036162614822e-02,1.607301644980907440e-02,-9.997560381889343262e-01
1.783517934381961823e-02,-3.205315396189689636e-02,-9.993270039558410645e-01
3.783448785543441772e-02,-3.672102838754653931e-02,-9.986091256141662598e-01
4.291579499840736389e-02,2.116900170221924782e-03,-9.990764260292053223e-01
3.816252946853637695e-02,-1.564486138522624969e-02,-9.991490840911865234e-01
4.223094880580902100e-02,-1.730426773428916931e-02,-9.989580512046813965e-01
3.958773612976074219e-02,-3.116313554346561432e-02,-9.987300038337707520e-01
4.546916112303733826e-02,-4.741103947162628174e-02,-9.978400468826293945e-01
4.350186139345169067e-02,-6.812920421361923218e-02,-9.967275857925415039e-01
4.594735056161880493e-02,-9.616033732891082764e-02,-9.943048357963562012e-01
1.397386472672224045e-02,-9.879548102617263794e-02,-9.950096011161804199e-01
-9.969305247068405151e-02,-5.856156349182128906e-02,-9.932934641838073730e-01
-2.244565635919570923e-01,9.606872685253620148e-03,-9.744367599487304688e-01
-3.486345410346984863e-01,5.381597578525543213e-02,-9.357124567031860352e-01
-4.666243493556976318e-01,6.718175113201141357e-02,-8.819003701210021973e-01
-5.422783493995666504e-01,5.644735693931579590e-02,-8.383005261421203613e-01
-4.539980292320251465e-01,2.599274367094039917e-02,-8.906235098838806152e-01
1.417372282594442368e-02,-2.670659497380256653e-02,-9.995428323745727539e-01
4.711913466453552246e-01,1.097636204212903976e-02,-8.819627761840820312e-01
5.257402062416076660e-01,9.580427408218383789e-02,-8.452329039573669434e-01
4.102330803871154785e-01,1.270169615745544434e-01,-9.030922055244445801e-01
2.448978424072265625e-01,1.030851453542709351e-01,-9.640531539916992188e-01
3.814708814024925232e-02,1.855136640369892120e-02,-9.990999102592468262e-01
-1.211022809147834778e-01,-7.349980622529983521e-02,-9.899151325225830078e-01
-2.979375422000885010e-01,-2.104573398828506470e-01,-9.310966134071350098e-01
-4.053956568241119385e-01,-3.110624253749847412e-01,-8.595897555351257324e-01
-4.847792685031890869e-01,-3.924248218536376953e-01,-7.816596627235412598e-01
-4.302434325218200684e-01,-3.603364229202270508e-01,-8.276764154434204102e-01
1.644005626440048218e-01,1.626147329807281494e-01,-9.728971719741821289e-01
4.466471374034881592e-01,5.714811682701110840e-01,-6.884152889251708984e-01
3.207266628742218018e-01,5.908631682395935059e-01,-7.402803897857666016e-01
1.950360685586929321e-01,5.224367976188659668e-01,-8.300726413726806641e-01
6.793357431888580322e-02,3.271910250186920166e-01,-9.425131678581237793e-01
-1.334649883210659027e-02,1.094473302364349365e-01,-9.939029812812805176e-01
-6.317520141601562500e-02,-1.133580952882766724e-01,-9.915436506271362305e-01
-8.693996071815490723e-02,-3.603957295417785645e-01,-9.287390708923339844e-01
-9.169030189514160156e-02,-4.938381910324096680e-01,-8.647061586380004883e-01
-1.054117605090141296e-01,-5.242552757263183594e-01,-8.450117111206054688e-01
-6.769106537103652954e-02,1.304246187210083008e-01,-9.891448020935058594e-01
-7.913857698440551758e-02,7.274734377861022949e-01,-6.815566420555114746e-01
-1.844545304775238037e-01,7.390878200531005859e-01,-6.478624939918518066e-01
-2.496393024921417236e-01,6.021445989608764648e-01,-7.583548426628112793e-01
-2.572861611843109131e-01,4.442831873893737793e-01,-8.581469655036926270e-01
-1.899332404136657715e-01,2.232836484909057617e-01,-9.560699462890625000e-01
-9.514315426349639893e-02,4.471945017576217651e-02,-9.944586157798767090e-01
3.316471353173255920e-02,-1.442343890666961670e-01,-9.889876246452331543e-01
1.379690617322921753e-01,-2.728206813335418701e-01,-9.521204829216003418e-01
2.333409637212753296e-01,-3.692639768123626709e-01,-8.995532989501953125e-01
1.971159428358078003e-01,-3.336493670940399170e-01,-9.218586087226867676e-01
-1.638532280921936035e-01,7.712264358997344971e-02,-9.834654331207275391e-01
-5.119729042053222656e-01,3.967850506305694580e-01,-7.618696689605712891e-01
-6.149152517318725586e-01,3.672147393226623535e-01,-6.978771686553955078e-01
-6.010511517524719238e-01,2.481735497713088989e-01,-7.597022056579589844e-01
-4.947175085544586182e-01,1.300766915082931519e-01,-8.592640757560729980e-01
-3.771542608737945557e-01,2.089269272983074188e-02,-9.259147644042968750e-01
-2.720939815044403076e-01,-6.638516485691070557e-02,-9.599780440330505371e-01
-1.200615242123603821e-01,-1.179730668663978577e-01,-9.857320189476013184e-01
-6.068574264645576477e-02,-1.133973076939582825e-01,-9.916946291923522949e-01
-1.981136389076709747e-02,-8.595858514308929443e-02,-9.961017966270446777e-01
-9.972345083951950073e-03,-5.950187891721725464e-02,-9.981784224510192871e-01
-3.577127354219555855e-03,-3.355604410171508789e-02,-9.994304776191711426e-01
-9.448905475437641144e-03,-2.714173123240470886e-02,-9.995869398117065430e-01
-1.438796799629926682e-02,-8.733973838388919830e-03,-9.998583197593688965e-01
-1.343125756829977036e-02,-1.390600390732288361e-02,-9.998130202293395996e-01
-1.560070551931858063e-02,1.883892924524843693e-03,-9.998765587806701660e-01
-2.619467861950397491e-02,4.843636229634284973e-02,-9.984827041625976562e-01
6.526889652013778687e-02,4.981042072176933289e-02,-9.966237545013427734e-01
7.086855173110961914e-02,8.884928189218044281e-03,-9.974461197853088379e-01
6.196250393986701965e-02,5.315732676535844803e-03,-9.980643391609191895e-01
6.747804582118988037e-02,1.775604672729969025e-02,-9.975627064704895020e-01
5.934099853038787842e-02,2.157256379723548889e-02,-9.980046153068542480e-01
5.964094027876853943e-02,4.273331910371780396e-02,-9.973048567771911621e-01
5.495816469192504883e-02,5.708671361207962036e-02,-9.968553781509399414e-01
4.924200475215911865e-02,9.167753905057907104e-02,-9.945704936981201172e-01
6.853736937046051025e-02,1.120384931564331055e-01,-9.913374781608581543e-01
1.131703034043312073e-01,1.034259125590324402e-01,-9.881778955459594727e-01
2.367430776357650757e-01,5.217254906892776489e-02,-9.701704382896423340e-01
3.454236090183258057e-01,5.149142816662788391e-03,-9.384327530860900879e-01
4.946295917034149170e-01,-1.297307759523391724e-02,-8.690070509910583496e-01
6.145303249359130859e-01,-3.564481390640139580e-03,-7.888851761817932129e-01
6.770290136337280273e-01,1.973436772823333740e-02,-7.356917858123779297e-01
6.378728151321411133e-01,5.782457813620567322e-02,-7.679678201675415039e-01
2.983737885951995850e-01,1.159426867961883545e-01,-9.473807811737060547e-01
-1.965120881795883179e-01,8.265823870897293091e-02,-9.770110249519348145e-01
-3.288869261741638184e-01,8.459920994937419891e-03,-9.443314075469970703e-01
-2.395354360342025757e-01,-9.066320024430751801e-03,-9.708452820777893066e-01
-1.011683270335197449e-01,2.418557740747928619e-02,-9.945753216743469238e-01
8.184671401977539062e-02,1.197035387158393860e-01,-9.894301891326904297e-01
2.245917618274688721e-01,2.241002321243286133e-01,-9.483340978622436523e-01
3.632687628269195557e-01,3.575082421302795410e-01,-8.603625297546386719e-01
4.601144492626190186e-01,4.762726128101348877e-01,-7.493057250976562500e-01
5.143198966979980469e-01,5.616361498832702637e-01,-6.481049060821533203e-01
5.132222771644592285e-01,5.951053500175476074e-01,-6.184273958206176758e-01
2.141767591238021851e-01,3.844803869724273682e-01,-8.979437947273254395e-01
-2.971806228160858154e-01,-2.355524897575378418e-01,-9.253100156784057617e-01
-2.877191603183746338e-01,-3.979004323482513428e-01,-8.711445927619934082e-01
-1.643362194299697876e-01,-2.937391400337219238e-01,-9.416532516479492188e-01
-7.767867296934127808e-02,-1.499023586511611938e-01,-9.856445789337158203e-01
-5.102715454995632172e-03,1.329956799745559692e-01,-9.911035299301147461e-01
9.326927363872528076e-03,3.006780445575714111e-01,-9.536800980567932129e-01
1.164371240884065628e-02,5.658330917358398438e-01,-8.244376182556152344e-01
-8.302774280309677124e-03,6.821978092193603516e-01,-7.311204671859741211e-01
-1.453691255301237106e-02,7.811975479125976562e-01,-6.241145730018615723e-01
-2.855652756989002228e-02,5.671886205673217773e-01,-8.230926394462585449e-01
-1.674817688763141632e-02,-3.680828213691711426e-01,-9.296421408653259277e-01
1.020445525646209717e-01,-6.083975434303283691e-01,-7.870446443557739258e-01
1.598361432552337646e-01,-4.837852716445922852e-01,-8.604674339294433594e-01
1.567309200763702393e-01,-3.312632739543914795e-01,-9.304299950599670410e-01
7.191900908946990967e-02,-1.155512630939483643e-01,-9.906944632530212402e-01
-3.858869150280952454e-02,5.880171805620193481e-02,-9.975235462188720703e-01
-1.706022471189498901e-01,2.174814492464065552e-01,-9.610393643379211426e-01
-3.093239963054656982e-01,3.547549247741699219e-01,-8.823080658912658691e-01
-3.986711204051971436e-01,4.283978044986724854e-01,-8.108863234519958496e-01
-4.442359507083892822e-01,4.579415917396545410e-01,-7.700285315513610840e-01
-2.578269243240356445e-01,2.433882951736450195e-01,-9.350333213806152344e-01
2.506219446659088135e-01,-2.428794950246810913e-01,-9.371222853660583496e-01
4.737060070037841797e-01,-3.269694745540618896e-01,-8.177368640899658203e-01
4.506909251213073730e-01,-2.184332162141799927e-01,-8.655429482460021973e-01
3.770638704299926758e-01,-1.193392425775527954e-01,-9.184666275978088379e-01
2.400967180728912354e-01,-9.485332295298576355e-03,-9.707025885581970215e-01
1.311786472797393799e-01,7.065654546022415161e-02,-9.888375997543334961e-01
2.608479559421539307e-02,1.115595325827598572e-01,-9.934152960777282715e-01
-3.505654260516166687e-02,9.677560627460479736e-02,-9.946886301040649414e-01
-4.753288254141807556e-02,7.034629583358764648e-02,-9.963894486427307129e-01
-6.338193267583847046e-02,4.872757568955421448e-02,-9.967990517616271973e-01
-6.117667257785797119e-02,2.784655429422855377e-02,-9.977384209632873535e-01
-7.267826795578002930e-02,2.247526310384273529e-02,-9.971021413803100586e-01
-6.498899310827255249e-02,4.261781461536884308e-03,-9.978768825531005859e-01
-7.284580916166305542e-02,1.761424541473388672e-02,-9.971876740455627441e-01
-6.766133755445480347e-02,-3.215713798999786377e-02,-9.971899986267089844e-01
-6.871113926172256470e-02,-3.610646352171897888e-02,-9.969829916954040527e-01
-6.680590659379959106e-02,3.192152827978134155e-03,-9.977609515190124512e-01
-6.328100711107254028e-02,-1.656751334667205811e-02,-9.978582262992858887e-01
-6.606555730104446411e-02,-1.571349799633026123e-02,-9.976915121078491211e-01
-5.620142444968223572e-02,-3.360869735479354858e-02,-9.978536367416381836e-01
-6.131156533956527710e-02,-4.799953475594520569e-02,-9.969638586044311523e-01
-4.745550826191902161e-02,-7.352504134178161621e-02,-9.961636066436767578e-01
-5.902733653783798218e-02,-1.049385890364646912e-01,-9.927253723144531250e-01
-8.113360404968261719e-02,-1.127483397722244263e-01,-9.903055429458618164e-01
-1.709949374198913574e-01,-8.152227848768234253e-02,-9.818934798240661621e-01
-2.922323644161224365e-01,-2.497964538633823395e-02,-9.560210704803466797e-01
-4.142651259899139404e-01,7.365368306636810303e-03,-9.101265072822570801e-01
-5.645734071731567383e-01,1.130879577249288559e-02,-8.253053426742553711e-01
-6.510859131813049316e-01,-7.395599037408828735e-03,-7.589679956436157227e-01
-6.802076101303100586e-01,-3.515842184424400330e-02,-7.321757674217224121e-01
-5.189468264579772949e-01,-8.876541256904602051e-02,-8.501852154731750488e-01
-2.200544066727161407e-02,-1.151976734399795532e-01,-9.930988550186157227e-01
3.069514632225036621e-01,-4.063900932669639587e-02,-9.508570432662963867e-01
2.961564958095550537e-01,7.265210151672363281e-03,-9.551118612289428711e-01
1.755496412515640259e-01,-2.344394451938569546e-04,-9.844705462455749512e-01
1.129595842212438583e-02,-6.637284159660339355e-02,-9.977309107780456543e-01
-1.599669158458709717e-01,-1.722100526094436646e-01,-9.719846844673156738e-01
-2.917753756046295166e-01,-2.858429849147796631e-01,-9.127764701843261719e-01
-4.220959842205047607e-01,-4.239540398120880127e-01,-8.013101816177368164e-01
-4.878188967704772949e-01,-5.204867124557495117e-01,-7.008040547370910645e-01
-5.300859212875366211e-01,-5.912569761276245117e-01,-6.078027486801147461e-01
-4.288715422153472900e-01,-5.495174527168273926e-01,-7.170075178146362305e-01
1.048241108655929565e-01,-5.421317368745803833e-02,-9.930120110511779785e-01
3.302086293697357178e-01,3.735425770282745361e-01,-8.668496012687683105e-01
2.216006368398666382e-01,3.523788452148437500e-01,-9.092427492141723633e-01
1.212067976593971252e-01,2.414111346006393433e-01,-9.628236889839172363e-01
3.337239101529121399e-02,1.991023076698184013e-03,-9.994409680366516113e-01
-4.393427632749080658e-03,-2.135174721479415894e-01,-9.769293665885925293e-01
-1.403481326997280121e-02,-4.384129345417022705e-01,-8.986640572547912598e-01
-1.922455616295337677e-03,-6.357864737510681152e-01,-7.718625664710998535e-01
1.379915326833724976e-02,-7.403798699378967285e-01,-6.720471382141113281e-01
1.601795479655265808e-02,-7.516421079635620117e-01,-6.593767404556274414e-01
4.330074787139892578e-02,-1.009774729609489441e-01,-9.939459562301635742e-01
-4.189145937561988831e-02,5.686594843864440918e-01,-8.215056657791137695e-01
-1.431035399436950684e-01,5.649216771125793457e-01,-8.126406669616699219e-01
-1.634394228458404541e-01,4.058073163032531738e-01,-8.992263078689575195e-01
-1.267440170049667358e-01,2.331323474645614624e-01,-9.641500711441040039e-01
-1.316221803426742554e-02,1.512238476425409317e-02,-9.997990131378173828e-01
9.678267687559127808e-02,-1.321951895952224731e-01,-9.864874482154846191e-01
2.470677793025970459e-01,-2.972558736801147461e-01,-9.222778677940368652e-01
3.568376600742340088e-01,-3.944060802459716797e-01,-8.468238711357116699e-01
4.339260160923004150e-01,-4.558794498443603516e-01,-7.770985960960388184e-01
