x,y,z
4.523403942584991455e-01,6.884368658065795898e-01,2.682130932807922363e-01
4.166869521141052246e-01,7.081726789474487305e-01,2.557343840599060059e-01
3.807578086853027344e-01,7.271537780761718750e-01,2.431370764970779419e-01
3.444623053073883057e-01,7.453772425651550293e-01,2.304659783840179443e-01
3.077147006988525391e-01,7.628277540206909180e-01,2.177631855010986328e-01
2.704346776008605957e-01,7.794787883758544922e-01,2.050696909427642822e-01
2.325489968061447144e-01,7.952961325645446777e-01,1.924268901348114014e-01
1.939913928508758545e-01,8.102393150329589844e-01,1.798765808343887329e-01
1.547020971775054932e-01,8.242623209953308105e-01,1.674621850252151489e-01
1.146276965737342834e-01,8.373164534568786621e-01,1.552301645278930664e-01
7.372049987316131592e-02,8.493511080741882324e-01,1.432298719882965088e-01
3.193690255284309387e-02,8.603126406669616699e-01,1.315154433250427246e-01
-1.076292339712381363e-02,8.701450228691101074e-01,1.201463192701339722e-01
-5.441582947969436646e-02,8.787897825241088867e-01,1.091886162757873535e-01
-9.905608743429183960e-02,8.861833810806274414e-01,9.871668368577957153e-02
-1.447149813175201416e-01,8.922544121742248535e-01,8.881414681673049927e-02
-1.914200335741043091e-01,8.969229459762573242e-01,7.957596331834793091e-02
-2.391921877861022949e-01,9.000951051712036133e-01,7.110878825187683105e-02
-2.880430221557617188e-01,9.016595482826232910e-01,6.353282928466796875e-02
-3.379691839218139648e-01,9.014839529991149902e-01,5.698134005069732666e-02
-3.889461159706115723e-01,8.994118571281433105e-01,5.160032212734222412e-02
-4.409206509590148926e-01,8.952612280845642090e-01,4.754639416933059692e-02
-4.938005208969116211e-01,8.888223171234130859e-01,4.498381167650222778e-02
-5.474462509155273438e-01,8.798595070838928223e-01,4.407899081707000732e-02
-6.016598343849182129e-01,8.681168556213378906e-01,4.499425366520881653e-02
-6.561787724494934082e-01,8.533262014389038086e-01,4.787924140691757202e-02
-7.106667757034301758e-01,8.352165222167968750e-01,5.286163836717605591e-02
-7.647141218185424805e-01,8.135309219360351562e-01,6.003675237298011780e-02
-8.178374171257019043e-01,7.880405187606811523e-01,6.945738196372985840e-02
-8.694879412651062012e-01,7.585659623146057129e-01,8.112405240535736084e-02
-9.190632700920104980e-01,7.249919176101684570e-01,9.497736394405364990e-02
-9.659255146980285645e-01,6.872872114181518555e-01,1.108924299478530884e-01
-1.009426593780517578e+00,6.455161571502685547e-01,1.286769807338714600e-01
-1.048929214477539062e+00,5.998470187187194824e-01,1.480728089809417725e-01
-1.083840727806091309e+00,5.505569577217102051e-01,1.687614619731903076e-01
-1.113636970520019531e+00,4.980252087116241455e-01,1.903743594884872437e-01
-1.137890100479125977e+00,4.427264332771301270e-01,2.125047147274017334e-01
-1.156288981437683105e+00,3.852109611034393311e-01,2.347243726253509521e-01
-1.168652772903442383e+00,3.260858058929443359e-01,2.565999031066894531e-01
-1.174939990043640137e+00,2.659890949726104736e-01,2.777104079723358154e-01
-1.175248503684997559e+00,2.055629789829254150e-01,2.976647019386291504e-01
-1.169806361198425293e+00,1.454296112060546875e-01,3.161148130893707275e-01
-1.158959150314331055e+00,8.616551011800765991e-02,3.327685296535491943e-01
-1.143146753311157227e+00,2.828382886946201324e-02,3.473967313766479492e-01
-1.122882604598999023e+00,-2.778238058090209961e-02,3.598379790782928467e-01
-1.098726749420166016e+00,-8.168759196996688843e-02,3.699980676174163818e-01
-1.071258664131164551e+00,-1.331781446933746338e-01,3.778470158576965332e-01
-1.041055202484130859e+00,-1.820914000272750854e-01,3.834128379821777344e-01
-1.008668422698974609e+00,-2.283476144075393677e-01,3.867723643779754639e-01
-9.746097326278686523e-01,-2.719427347183227539e-01,3.880423903465270996e-01
-9.393362998962402344e-01,-3.129343688488006592e-01,3.873686194419860840e-01
-9.032436013221740723e-01,-3.514308929443359375e-01,3.849162459373474121e-01
-8.666618466377258301e-01,-3.875766396522521973e-01,3.808602690696716309e-01
-8.298551440238952637e-01,-4.215402305126190186e-01,3.753779232501983643e-01
-7.930248379707336426e-01,-4.535041749477386475e-01,3.686428368091583252e-01
-7.563139796257019043e-01,-4.836536049842834473e-01,3.608192205429077148e-01
-7.198135256767272949e-01,-5.121704339981079102e-01,3.520593941211700439e-01
-6.835692524909973145e-01,-5.392255187034606934e-01,3.425019681453704834e-01
-6.475890278816223145e-01,-5.649749636650085449e-01,3.322710692882537842e-01
-6.118497252464294434e-01,-5.895578861236572266e-01,3.214756548404693604e-01
-5.763031244277954102e-01,-6.130923032760620117e-01,3.102120161056518555e-01
-5.408829450607299805e-01,-6.356766819953918457e-01,2.985634803771972656e-01
-5.055087804794311523e-01,-6.573880314826965332e-01,2.866024971008300781e-01
-4.700931012630462646e-01,-6.782830357551574707e-01,2.743932008743286133e-01
-4.345423877239227295e-01,-6.983994841575622559e-01,2.619913816452026367e-01
-3.987623751163482666e-01,-7.177575230598449707e-01,2.494476437568664551e-01
-3.626613616943359375e-01,-7.363610863685607910e-01,2.368081212043762207e-01
-3.261502981185913086e-01,-7.542005777359008789e-01,2.241159677505493164e-01
-2.891461849212646484e-01,-7.712552547454833984e-01,2.114126831293106079e-01
-2.515718638896942139e-01,-7.874944210052490234e-01,1.987394094467163086e-01
-2.133580595254898071e-01,-8.028798699378967285e-01,1.861375868320465088e-01
-1.744417250156402588e-01,-8.173686861991882324e-01,1.736494898796081543e-01
-1.347659379243850708e-01,-8.309135437011718750e-01,1.613203138113021851e-01
-9.428100287914276123e-02,-8.434645533561706543e-01,1.491977274417877197e-01
-5.294088274240493774e-02,-8.549692630767822266e-01,1.373334228992462158e-01
-1.070406194776296616e-02,-8.653734922409057617e-01,1.257837712764739990e-01
3.246817737817764282e-02,-8.746199607849121094e-01,1.146115139126777649e-01
7.661052793264389038e-02,-8.826471567153930664e-01,1.038869321346282959e-01
1.217563301324844360e-01,-8.893891572952270508e-01,9.368859231472015381e-02
1.679355502128601074e-01,-8.947700858116149902e-01,8.410558849573135376e-02
2.151718288660049438e-01,-8.987029194831848145e-01,7.523877918720245361e-02
2.634825408458709717e-01,-9.010862112045288086e-01,6.720142066478729248e-02
3.128722608089447021e-01,-9.017979502677917480e-01,6.012019515037536621e-02
3.633290231227874756e-01,-9.006956815719604492e-01,5.413486808538436890e-02
4.148134291172027588e-01,-8.976088762283325195e-01,4.939728975296020508e-02
4.672547280788421631e-01,-8.923419713973999023e-01,4.606825113296508789e-02
5.205387473106384277e-01,-8.846718072891235352e-01,4.431385919451713562e-02
5.744969844818115234e-01,-8.743522167205810547e-01,4.429941624402999878e-02
6.289004087448120117e-01,-8.611196875572204590e-01,4.618196934461593628e-02
6.834504604339599609e-01,-8.447024226188659668e-01,5.010142549872398376e-02
7.377743721008300781e-01,-8.248360753059387207e-01,5.617069453001022339e-02
7.914240360260009766e-01,-8.012738227844238281e-01,6.446497887372970581e-02
8.438830971717834473e-01,-7.738101482391357422e-01,7.501213252544403076e-02
8.945744037628173828e-01,-7.422951459884643555e-01,8.778369426727294922e-02
9.428743720054626465e-01,-7.066543102264404297e-01,1.026876643300056458e-01
9.881369471549987793e-01,-6.669021248817443848e-01,1.195656731724739075e-01
1.029716610908508301e+00,-6.231541037559509277e-01,1.381921023130416870e-01
1.066993594169616699e+00,-5.756331086158752441e-01,1.582775413990020752e-01
1.099407196044921875e+00,-5.246686339378356934e-01,1.794770807027816772e-01
1.126478195190429688e+00,-4.706888496875762939e-01,2.014011740684509277e-01
1.147835731506347656e+00,-4.142085611820220947e-01,2.236307114362716675e-01
1.163230895996093750e+00,-3.558101356029510498e-01,2.457319498062133789e-01
1.172552704811096191e+00,-2.961186468601226807e-01,2.672761082649230957e-01
1.175830125808715820e+00,-2.357772737741470337e-01,2.878551483154296875e-01
1.173227190971374512e+00,-1.754222512245178223e-01,3.070975244045257568e-01
1.165032863616943359e+00,-1.156551614403724670e-01,3.246820867061614990e-01
1.151642799377441406e+00,-5.702298134565353394e-02,3.403474986553192139e-01
1.133536815643310547e+00,1.981938737571908860e-07,3.538981974124908447e-01
1.116299986839294434e+00,0.000000000000000000e+00,3.459620177745819092e-01
1.092497348785400391e+00,5.409424379467964172e-02,3.585757613182067871e-01
1.064878821372985840e+00,1.057126373052597046e-01,3.686857223510742188e-01
1.034084558486938477e+00,1.546176373958587646e-01,3.762862086296081543e-01
1.000742077827453613e+00,2.006689012050628662e-01,3.814340531826019287e-01
9.654434323310852051e-01,2.438148111104965210e-01,3.842386603355407715e-01
9.287311434745788574e-01,2.840811908245086670e-01,3.848496675491333008e-01
8.910855650901794434e-01,3.215577304363250732e-01,3.834446668624877930e-01
8.529176115989685059e-01,3.563838303089141846e-01,3.802185952663421631e-01
8.145683407783508301e-01,3.887353241443634033e-01,3.753733038902282715e-01
7.763096690177917480e-01,4.188119471073150635e-01,3.691093027591705322e-01
7.383476495742797852e-01,4.468264281749725342e-01,3.616196215152740479e-01
7.008294463157653809e-01,4.729957878589630127e-01,3.530845940113067627e-01
6.638494133949279785e-01,4.975340366363525391e-01,3.436689376831054688e-01
6.274557113647460938e-01,5.206470489501953125e-01,3.335205614566802979e-01
5.916571617126464844e-01,5.425279736518859863e-01,3.227691650390625000e-01
5.564291477203369141e-01,5.633542537689208984e-01,3.115270733833312988e-01
5.217191576957702637e-01,5.832852125167846680e-01,2.998900711536407471e-01
4.874514341354370117e-01,6.024601459503173828e-01,2.879385054111480713e-01
4.535317122936248779e-01,6.209966540336608887e-01,2.757394909858703613e-01
4.198505878448486328e-01,6.389891505241394043e-01,2.633487582206726074e-01
3.862878382205963135e-01,6.565084457397460938e-01,2.508124411106109619e-01
3.527160584926605225e-01,6.736009120941162109e-01,2.381697297096252441e-01
3.190041482448577881e-01,6.902886629104614258e-01,2.254541516304016113e-01
2.850213050842285156e-01,7.065706253051757812e-01,2.126964330673217773e-01
2.506397962570190430e-01,7.224236726760864258e-01,1.999258995056152344e-01
2.157384157180786133e-01,7.378054857254028320e-01,1.871719509363174438e-01
1.802046447992324829e-01,7.526565790176391602e-01,1.744658797979354858e-01
1.439365893602371216e-01,7.669029831886291504e-01,1.618420481681823730e-01
1.068442985415458679e-01,7.804613709449768066e-01,1.493384093046188354e-01
6.885036081075668335e-02,7.932410836219787598e-01,1.369982361793518066e-01
2.988903783261775970e-02,8.051475286483764648e-01,1.248702928423881531e-01
-1.009424310177564621e-02,8.160845637321472168e-01,1.130099445581436157e-01
-5.114435777068138123e-02,8.259570598602294922e-01,1.014799475669860840e-01
-9.329809248447418213e-02,8.346707224845886230e-01,9.035179018974304199e-02
-1.365855634212493896e-01,8.421316742897033691e-01,7.970649749040603638e-02
-1.810315251350402832e-01,8.482462763786315918e-01,6.963692605495452881e-02
-2.266547679901123047e-01,8.529159426689147949e-01,6.024850904941558838e-02
-2.734678685665130615e-01,8.560349941253662109e-01,5.166149139404296875e-02
-3.214730024337768555e-01,8.574827909469604492e-01,4.401179403066635132e-02
-3.706582486629486084e-01,8.571223616600036621e-01,3.745158016681671143e-02
-4.209890067577362061e-01,8.547912836074829102e-01,3.214861452579498291e-02
-4.723989367485046387e-01,8.503002524375915527e-01,2.828415483236312866e-02
-5.247797369956970215e-01,8.434296846389770508e-01,2.604872733354568481e-02
-5.779674649238586426e-01,8.339318633079528809e-01,2.563581615686416626e-02
-6.317319869995117188e-01,8.215343952178955078e-01,2.723320573568344116e-02
-6.857663989067077637e-01,8.059521317481994629e-01,3.101239353418350220e-02
-7.396795153617858887e-01,7.868981361389160156e-01,3.711640834808349609e-02
-7.929954528808593750e-01,7.641035914421081543e-01,4.564661160111427307e-02
-8.451557159423828125e-01,7.373378872871398926e-01,5.665000155568122864e-02
-8.955315351486206055e-01,7.064291834831237793e-01,7.010802626609802246e-02
-9.434391260147094727e-01,6.712874174118041992e-01,8.592736721038818359e-02
-9.881681799888610840e-01,6.319216489791870117e-01,1.039355099201202393e-01
-1.029007196426391602e+00,5.884543657302856445e-01,1.238796114921569824e-01
-1.065279603004455566e+00,5.411284565925598145e-01,1.454315632581710815e-01
-1.096374392509460449e+00,4.903053045272827148e-01,1.681976169347763062e-01
-1.121779680252075195e+00,4.364582300186157227e-01,1.917323917150497437e-01
-1.141107082366943359e+00,3.801532089710235596e-01,2.155575603246688843e-01
-1.154112815856933594e+00,3.220287859439849854e-01,2.391813248395919800e-01
-1.160710453987121582e+00,2.627677321434020996e-01,2.621203660964965820e-01
-1.160970091819763184e+00,2.030655443668365479e-01,2.839206159114837646e-01
-1.155110955238342285e+00,1.436026841402053833e-01,3.041747808456420898e-01
-1.143489480018615723e+00,8.501537889242172241e-02,3.225380182266235352e-01
-1.126573324203491211e+00,2.787376567721366882e-02,3.387375175952911377e-01
-1.104915142059326172e+00,-2.733783051371574402e-02,3.525786995887756348e-01
-1.079125046730041504e+00,-8.023025095462799072e-02,3.639457225799560547e-01
-1.049838900566101074e+00,-1.305152624845504761e-01,3.727975487709045410e-01
-1.017693877220153809e+00,-1.780052632093429565e-01,3.791608512401580811e-01
-9.833019971847534180e-01,-2.226050198078155518e-01,3.831207454204559326e-01
-9.472324848175048828e-01,-2.643037438392639160e-01,3.848077654838562012e-01
-9.099975824356079102e-01,-3.031603395938873291e-01,3.843872547149658203e-01
-8.720437884330749512e-01,-3.392917811870574951e-01,3.820466995239257812e-01
-8.337470889091491699e-01,-3.728569746017456055e-01,3.779857456684112549e-01
-7.954133749008178711e-01,-4.040449261665344238e-01,3.724064826965332031e-01
-7.572809457778930664e-01,-4.330634474754333496e-01,3.655060827732086182e-01
-7.195260524749755859e-01,-4.601281583309173584e-01,3.574720621109008789e-01
-6.822680830955505371e-01,-4.854556620121002197e-01,3.484770655632019043e-01
-6.455777287483215332e-01,-5.092563033103942871e-01,3.386777937412261963e-01
-6.094827651977539062e-01,-5.317299962043762207e-01,3.282128274440765381e-01
-5.739744305610656738e-01,-5.530624985694885254e-01,3.172031342983245850e-01
-5.390135645866394043e-01,-5.734223127365112305e-01,3.057525157928466797e-01
-5.045357346534729004e-01,-5.929592847824096680e-01,2.939491569995880127e-01
-4.704546034336090088e-01,-6.118019223213195801e-01,2.818660736083984375e-01
-4.366685450077056885e-01,-6.300557851791381836e-01,2.695649862289428711e-01
-4.030623733997344971e-01,-6.478045582771301270e-01,2.570962905883789062e-01
-3.695110678672790527e-01,-6.651062369346618652e-01,2.445021271705627441e-01
-3.358857631683349609e-01,-6.819949746131896973e-01,2.318190634250640869e-01
-3.020547330379486084e-01,-6.984812021255493164e-01,2.190786898136138916e-01
-2.678883373737335205e-01,-7.145530581474304199e-01,2.063110023736953735e-01
-2.332613170146942139e-01,-7.301770448684692383e-01,1.935448944568634033e-01
-1.980572193861007690e-01,-7.453017830848693848e-01,1.808108389377593994e-01
-1.621683835983276367e-01,-7.598603963851928711e-01,1.681413501501083374e-01
-1.254984140396118164e-01,-7.737736701965332031e-01,1.555724591016769409e-01
-8.796438574790954590e-02,-7.869542837142944336e-01,1.431449949741363525e-01
-4.949433729052543640e-02,-7.993091940879821777e-01,1.309044510126113892e-01
-1.002831943333148956e-02,-8.107428550720214844e-01,1.189029589295387268e-01
3.048360720276832581e-02,-8.211601376533508301e-01,1.071993559598922729e-01
7.208123058080673218e-02,-8.304641246795654297e-01,9.586080908775329590e-02
1.147984042763710022e-01,-8.385638594627380371e-01,8.496329188346862793e-02
1.586627513170242310e-01,-8.453640937805175781e-01,7.459342479705810547e-02
2.036951631307601929e-01,-8.507686257362365723e-01,6.485043466091156006e-02
2.499121874570846558e-01,-8.546769022941589355e-01,5.584672838449478149e-02
2.973215878009796143e-01,-8.569759726524353027e-01,4.771041870117187500e-02
3.459197878837585449e-01,-8.575380444526672363e-01,4.058538377285003662e-02
3.956836760044097900e-01,-8.562142848968505859e-01,3.463190048933029175e-02
4.465647339820861816e-01,-8.528291583061218262e-01,3.002484142780303955e-02
4.984769821166992188e-01,-8.471772074699401855e-01,2.695071697235107422e-02
5.512856841087341309e-01,-8.390259742736816406e-01,2.560250088572502136e-02
6.047949194908142090e-01,-8.281132578849792480e-01,2.617199346423149109e-02
6.587379574775695801e-01,-8.141593337059020996e-01,2.884035930037498474e-02
7.127659320831298828e-01,-7.968765497207641602e-01,3.376638144254684448e-02
7.664451003074645996e-01,-7.759839892387390137e-01,4.107388854026794434e-02
8.192579746246337891e-01,-7.512298226356506348e-01,5.083865672349929810e-02
8.706085681915283203e-01,-7.224089503288269043e-01,6.307628005743026733e-02
9.198378920555114746e-01,-6.893892288208007812e-01,7.773148268461227417e-02
9.662458300590515137e-01,-6.521276235580444336e-01,9.467180818319320679e-02
1.009117603302001953e+00,-6.106882095336914062e-01,1.136845201253890991e-01
1.047754645347595215e+00,-5.652539134025573730e-01,1.344778835773468018e-01
1.081509113311767578e+00,-5.161271095275878906e-01,1.566896438598632812e-01
1.109815955162048340e+00,-4.637266695499420166e-01,1.798982322216033936e-01
1.132221460342407227e+00,-4.085740149021148682e-01,2.036395072937011719e-01
1.148409128189086914e+00,-3.512764275074005127e-01,2.274252474308013916e-01
1.158212184906005859e+00,-2.924970686435699463e-01,2.507656216621398926e-01
1.161622166633605957e+00,-2.329283058643341064e-01,2.731896638870239258e-01
1.158786058425903320e+00,-1.732630133628845215e-01,2.942641377449035645e-01
1.149993658065795898e+00,-1.141621917486190796e-01,3.136115670204162598e-01
1.135660648345947266e+00,-5.623163655400276184e-02,3.309221863746643066e-01
1.116299986839294434e+00,1.951800925326097058e-07,3.459620475769042969e-01
1.110723972320556641e+00,0.000000000000000000e+00,3.185583353042602539e-01
1.086779832839965820e+00,5.381114408373832703e-02,3.331180214881896973e-01
1.058621644973754883e+00,1.050914749503135681e-01,3.450648784637451172e-01
1.026930451393127441e+00,1.535479426383972168e-01,3.543536067008972168e-01
9.923858046531677246e-01,1.989932954311370850e-01,3.610134124755859375e-01
9.556396007537841797e-01,2.413389384746551514e-01,3.651369214057922363e-01
9.172958135604858398e-01,2.805833518505096436e-01,3.668673932552337646e-01
8.778981566429138184e-01,3.167989253997802734e-01,3.663856387138366699e-01
8.379186987876892090e-01,3.501166701316833496e-01,3.638971447944641113e-01
7.977568507194519043e-01,3.807123899459838867e-01,3.596201241016387939e-01
7.577372193336486816e-01,4.087922871112823486e-01,3.537760674953460693e-01
7.181150317192077637e-01,4.345822334289550781e-01,3.465819358825683594e-01
6.790810227394104004e-01,4.583175480365753174e-01,3.382431864738464355e-01
6.407684087753295898e-01,4.802355468273162842e-01,3.289504051208496094e-01
6.032592058181762695e-01,5.005694031715393066e-01,3.188764750957489014e-01
5.665918588638305664e-01,5.195440649986267090e-01,3.081743121147155762e-01
5.307672023773193359e-01,5.373728871345520020e-01,2.969775795936584473e-01
4.957538247108459473e-01,5.542557835578918457e-01,2.853996753692626953e-01
4.614917039871215820e-01,5.703755021095275879e-01,2.735351026058197021e-01
4.278970360755920410e-01,5.858964323997497559e-01,2.614609301090240479e-01
3.948646783828735352e-01,6.009619832038879395e-01,2.492376267910003662e-01
3.622719943523406982e-01,6.156927347183227539e-01,2.369118183851242065e-01
3.299814760684967041e-01,6.301834583282470703e-01,2.245179712772369385e-01
2.978440523147583008e-01,6.445006132125854492e-01,2.120810151100158691e-01
2.657036185264587402e-01,6.586819291114807129e-01,1.996192336082458496e-01
2.334005236625671387e-01,6.727346181869506836e-01,1.871463060379028320e-01
2.007764726877212524e-01,6.866370439529418945e-01,1.746743023395538330e-01
1.676782816648483276e-01,7.003380060195922852e-01,1.622160673141479492e-01
1.339627653360366821e-01,7.137618660926818848e-01,1.497871279716491699e-01
9.949983656406402588e-02,7.268125414848327637e-01,1.374077796936035156e-01
6.417506188154220581e-02,7.393758296966552734e-01,1.251046955585479736e-01
2.789114601910114288e-02,7.513285875320434570e-01,1.129120364785194397e-01
-9.431950747966766357e-03,7.625405192375183105e-01,1.008723899722099304e-01
-4.785789921879768372e-02,7.728824019432067871e-01,8.903789520263671875e-02
-8.743628859519958496e-02,7.822293639183044434e-01,7.747120410203933716e-02
-1.282049715518951416e-01,7.904603481292724609e-01,6.624616682529449463e-02
-1.701934337615966797e-01,7.974629998207092285e-01,5.544971674680709839e-02
-2.134244889020919800e-01,8.031296133995056152e-01,4.518254846334457397e-02
-2.579159438610076904e-01,8.073529005050659180e-01,3.556156158447265625e-02
-3.036795854568481445e-01,8.100214004516601562e-01,2.672100812196731567e-02
-3.507183790206909180e-01,8.110127449035644531e-01,1.881385594606399536e-02
-3.990202844142913818e-01,8.101851940155029297e-01,1.201210916042327881e-02
-4.485496878623962402e-01,8.073725104331970215e-01,6.506122648715972900e-03
-4.992353916168212891e-01,8.023746013641357422e-01,2.501502633094787598e-03
-5.509573221206665039e-01,7.949597239494323730e-01,2.141259610652923584e-04
-6.035334467887878418e-01,7.848637104034423828e-01,-1.375712454319000244e-04
-6.567046046257019043e-01,7.717970609664916992e-01,1.657217741012573242e-03
-7.101237177848815918e-01,7.554556727409362793e-01,5.788840353488922119e-03
-7.633512020111083984e-01,7.355393767356872559e-01,1.241314783692359924e-02
-8.158516287803649902e-01,7.117720842361450195e-01,2.163639292120933533e-02
-8.670024871826171875e-01,6.839243769645690918e-01,3.350120782852172852e-02
-9.161087274551391602e-01,6.518409252166748047e-01,4.797384887933731079e-02
-9.624258875846862793e-01,6.154597401618957520e-01,6.493584066629409790e-02
-1.005187392234802246e+00,5.748325586318969727e-01,8.417925238609313965e-02
-1.043643116950988770e+00,5.301377773284912109e-01,1.054079160094261169e-01
-1.077092289924621582e+00,4.816822409629821777e-01,1.282447874546051025e-01
-1.104923248291015625e+00,4.298997819423675537e-01,1.522441357374191284e-01
-1.126643896102905273e+00,3.753348588943481445e-01,1.769099533557891846e-01
-1.141909122467041016e+00,3.186236023902893066e-01,2.017164826393127441e-01
-1.150536060333251953e+00,2.604644000530242920e-01,2.261323183774948120e-01
-1.152516365051269531e+00,2.015868872404098511e-01,2.496442794799804688e-01
-1.148007392883300781e+00,1.427195817232131958e-01,2.717791199684143066e-01
-1.137322545051574707e+00,8.455689251422882080e-02,2.921230196952819824e-01
-1.120909214019775391e+00,2.773362584412097931e-02,3.103352487087249756e-01
-1.099320173263549805e+00,-2.719939686357975006e-02,3.261588215827941895e-01
-1.073185086250305176e+00,-7.978864014148712158e-02,3.394227623939514160e-01
-1.043174743652343750e+00,-1.296867728233337402e-01,3.500413000583648682e-01
-1.009973526000976562e+00,-1.766548901796340942e-01,3.580076694488525391e-01
-9.742491841316223145e-01,-2.205556035041809082e-01,3.633842170238494873e-01
-9.366320371627807617e-01,-2.613459229469299316e-01,3.662907779216766357e-01
-8.976975083351135254e-01,-2.990626692771911621e-01,3.668905794620513916e-01
-8.579544425010681152e-01,-3.338099420070648193e-01,3.653787374496459961e-01
-8.178384304046630859e-01,-3.657425045967102051e-01,3.619682490825653076e-01
-7.777114510536193848e-01,-3.950529098510742188e-01,3.568802475929260254e-01
-7.378630042076110840e-01,-4.219589531421661377e-01,3.503345549106597900e-01
-6.985150575637817383e-01,-4.466918706893920898e-01,3.425433337688446045e-01
-6.598282456398010254e-01,-4.694890081882476807e-01,3.337047994136810303e-01
-6.219098567962646484e-01,-4.905862212181091309e-01,3.240009546279907227e-01
-5.848193168640136719e-01,-5.102128982543945312e-01,3.135951757431030273e-01
-5.485754013061523438e-01,-5.285888910293579102e-01,3.026302456855773926e-01
-5.131623148918151855e-01,-5.459207892417907715e-01,2.912298738956451416e-01
-4.785336852073669434e-01,-5.624002218246459961e-01,2.794980704784393311e-01
-4.446168541908264160e-01,-5.782012343406677246e-01,2.675200998783111572e-01
-4.113178253173828125e-01,-5.934780240058898926e-01,2.553647160530090332e-01
-3.785218596458435059e-01,-6.083628535270690918e-01,2.430851310491561890e-01
-3.460978865623474121e-01,-6.229633688926696777e-01,2.307215929031372070e-01
-3.139031827449798584e-01,-6.373606920242309570e-01,2.183035463094711304e-01
-2.817841172218322754e-01,-6.516067981719970703e-01,2.058523893356323242e-01
-2.495825886726379395e-01,-6.657251119613647461e-01,1.933833956718444824e-01
-2.171382904052734375e-01,-6.797071695327758789e-01,1.809094250202178955e-01
-1.842958182096481323e-01,-6.935167908668518066e-01,1.684426069259643555e-01
-1.509061902761459351e-01,-7.070899605751037598e-01,1.559968441724777222e-01
-1.168321445584297180e-01,-7.203408479690551758e-01,1.435897052288055420e-01
-8.195161819458007812e-02,-7.331624031066894531e-01,1.312447190284729004e-01
-4.615845531225204468e-02,-7.454364299774169922e-01,1.189921125769615173e-01
-9.363992139697074890e-03,-7.570350766181945801e-01,1.068700328469276428e-01
2.850378490984439850e-02,-7.678281068801879883e-01,9.492576122283935547e-02
6.750047206878662109e-02,-7.776882052421569824e-01,8.321667462587356567e-02
1.076697409152984619e-01,-7.864913344383239746e-01,7.181084901094436646e-02
1.490453928709030151e-01,-7.941223382949829102e-01,6.078839302062988281e-02
1.916525661945343018e-01,-8.004705905914306641e-01,5.024302005767822266e-02
2.355117499828338623e-01,-8.054286837577819824e-01,4.028332233428955078e-02
2.806380391120910645e-01,-8.088886737823486328e-01,3.103470802307128906e-02
3.270399868488311768e-01,-8.107348680496215820e-01,2.264042198657989502e-02
3.747131824493408203e-01,-8.108366131782531738e-01,1.526334136724472046e-02
4.236346185207366943e-01,-8.090382814407348633e-01,9.084664285182952881e-03
4.737543463706970215e-01,-8.051602840423583984e-01,4.302829504013061523e-03
5.249767899513244629e-01,-7.989852428436279297e-01,1.129440963268280029e-03
5.771532058715820312e-01,-7.902649641036987305e-01,-2.171583473682403564e-04
6.300644874572753906e-01,-7.787207365036010742e-01,4.789903759956359863e-04
6.834086179733276367e-01,-7.640548348426818848e-01,3.420226275920867920e-03
7.367926239967346191e-01,-7.459624409675598145e-01,8.781440556049346924e-03
7.897291183471679688e-01,-7.241529226303100586e-01,1.669560559093952179e-02
8.416379690170288086e-01,-6.983698606491088867e-01,2.723887376487255096e-02
8.918572068214416504e-01,-6.684185862541198730e-01,4.041692987084388733e-02
9.396638274192810059e-01,-6.341871619224548340e-01,5.615457147359848022e-02
9.842987060546875000e-01,-5.956685543060302734e-01,7.428897172212600708e-02
1.024998784065246582e+00,-5.529773831367492676e-01,9.456726908683776855e-02
1.061034083366394043e+00,-5.063558816909790039e-01,1.166517585515975952e-01
1.091743946075439453e+00,-4.561754465103149414e-01,1.401291489601135254e-01
1.116572618484497070e+00,-4.029269516468048096e-01,1.645262837409973145e-01
1.135098099708557129e+00,-3.472048640251159668e-01,1.893289536237716675e-01
1.147056818008422852e+00,-2.896798849105834961e-01,2.140059471130371094e-01
1.152351379394531250e+00,-2.310693264007568359e-01,2.380321919918060303e-01
1.151057004928588867e+00,-1.721073538064956665e-01,2.609114050865173340e-01
1.143411874771118164e+00,-1.135088056325912476e-01,2.821980416774749756e-01
1.129799485206604004e+00,-5.594141781330108643e-02,3.015135228633880615e-01
1.110723853111267090e+00,1.942051284231638419e-07,3.185583949089050293e-01
1.115312337875366211e+00,0.000000000000000000e+00,2.726143896579742432e-01
1.092881679534912109e+00,5.411327630281448364e-02,2.897414267063140869e-01
1.065655827522277832e+00,1.057897731661796570e-01,3.043004274368286133e-01
1.034329056739807129e+00,1.546541899442672729e-01,3.161662220954895020e-01
9.996173381805419922e-01,2.004433721303939819e-01,3.252994418144226074e-01
9.622250199317932129e-01,2.430020272731781006e-01,3.317378461360931396e-01
9.228236675262451172e-01,2.822742164134979248e-01,3.355842828750610352e-01
8.820304274559020996e-01,3.182900846004486084e-01,3.369938135147094727e-01
8.403952717781066895e-01,3.511514961719512939e-01,3.361595273017883301e-01
7.983925938606262207e-01,3.810157775878906250e-01,3.333001136779785156e-01
7.564198970794677734e-01,4.080816209316253662e-01,3.286461532115936279e-01
7.147987484931945801e-01,4.325753152370452881e-01,3.224320113658905029e-01
6.737784743309020996e-01,4.547388255596160889e-01,3.148857653141021729e-01
6.335449814796447754e-01,4.748218357563018799e-01,3.062248229980468750e-01
