nx,ny,nz
7.928207516670227051e-01,-3.432707190513610840e-01,5.035875439643859863e-01
8.094628453254699707e-01,-2.718814015388488770e-01,5.204328894615173340e-01
8.158145546913146973e-01,-2.001646459102630615e-01,5.425686836242675781e-01
8.126233220100402832e-01,-1.294737607240676880e-01,5.682251453399658203e-01
8.007326722145080566e-01,-6.093308702111244202e-02,5.959146618843078613e-01
7.810778617858886719e-01,4.528965801000595093e-03,6.244172453880310059e-01
7.546662092208862305e-01,6.616725027561187744e-02,6.527640819549560547e-01
5.724835395812988281e-01,1.325833052396774292e-02,8.198089599609375000e-01
5.465022325515747070e-01,7.026267051696777344e-02,8.345049023628234863e-01
5.137413740158081055e-01,1.218398958444595337e-01,8.492495417594909668e-01
4.759713113307952881e-01,1.676841527223587036e-01,8.633269071578979492e-01
4.347348809242248535e-01,2.077238261699676514e-01,8.762741684913635254e-01
3.913558125495910645e-01,2.420646995306015015e-01,8.878318071365356445e-01
3.469480574131011963e-01,2.709433138370513916e-01,8.978957533836364746e-01
3.024257421493530273e-01,2.946858406066894531e-01,9.064760804176330566e-01
2.585180997848510742e-01,3.136742413043975830e-01,9.136612415313720703e-01
2.157871276140213013e-01,3.283172845840454102e-01,9.195888638496398926e-01
1.746473014354705811e-01,3.390269577503204346e-01,9.244236350059509277e-01
1.353866755962371826e-01,3.462001681327819824e-01,9.283403754234313965e-01
9.818883985280990601e-02,3.502063453197479248e-01,9.315119981765747070e-01
6.315360218286514282e-02,3.513782918453216553e-01,9.341011643409729004e-01
3.031695820391178131e-02,3.500083982944488525e-01,9.362558722496032715e-01
-3.321615804452449083e-04,3.463475108146667480e-01,9.381062984466552734e-01
-2.883493714034557343e-02,3.406055569648742676e-01,9.397639632225036621e-01
-5.525039508938789368e-02,3.329552114009857178e-01,9.413225650787353516e-01
-7.964356243610382080e-02,3.235355317592620850e-01,9.428582191467285156e-01
-1.020761355757713318e-01,3.124567568302154541e-01,9.444317221641540527e-01
-1.226001977920532227e-01,2.998054027557373047e-01,9.460898041725158691e-01
-1.412518620491027832e-01,2.856501638889312744e-01,9.478670954704284668e-01
-1.580483317375183105e-01,2.700469195842742920e-01,9.497870206832885742e-01
-1.729858070611953735e-01,2.530449330806732178e-01,9.518635272979736328e-01
-1.860390603542327881e-01,2.346919625997543335e-01,9.541012048721313477e-01
-1.971611380577087402e-01,2.150396704673767090e-01,9.564964175224304199e-01
-2.062856703996658325e-01,1.941486150026321411e-01,9.590373039245605469e-01
-2.133275866508483887e-01,1.720920354127883911e-01,9.617046117782592773e-01
-2.181855440139770508e-01,1.489602178335189819e-01,9.644718170166015625e-01
-2.207438647747039795e-01,1.248637735843658447e-01,9.673061370849609375e-01
-2.208739966154098511e-01,9.993655234575271606e-02,9.701687097549438477e-01
-2.184372693300247192e-01,7.433911412954330444e-02,9.730153679847717285e-01
-2.132876068353652954e-01,4.826262220740318298e-02,9.757966995239257812e-01
-2.052743434906005859e-01,2.193266153335571289e-02,9.784586429595947266e-01
-1.942482590675354004e-01,-4.383959341794252396e-03,9.809426069259643555e-01
-1.800673156976699829e-01,-3.037282451987266541e-02,9.831852912902832031e-01
-1.626067459583282471e-01,-5.566331744194030762e-02,9.851196408271789551e-01
-1.417722851037979126e-01,-7.981761544942855835e-02,9.866760969161987305e-01
-1.175169497728347778e-01,-1.023218408226966858e-01,9.877853393554687500e-01
-8.986317366361618042e-02,-1.225739493966102600e-01,9.883826375007629395e-01
-5.893116816878318787e-02,-1.398723423480987549e-01,9.884143471717834473e-01
-2.497357688844203949e-02,-1.534067839384078979e-01,9.878475069999694824e-01
1.157873868942260742e-02,-1.622476875782012939e-01,9.866821765899658203e-01
5.006166547536849976e-02,-1.653409004211425781e-01,9.849650263786315918e-01
8.950324356555938721e-02,-1.615027189254760742e-01,9.828051924705505371e-01
1.285298317670822144e-01,-1.494252681732177734e-01,9.803836345672607422e-01
1.652387231588363647e-01,-1.277015805244445801e-01,9.779512286186218262e-01
1.970363259315490723e-01,-9.489135444164276123e-02,9.757931828498840332e-01
2.204466611146926880e-01,-4.968084022402763367e-02,9.741330146789550781e-01
2.309419363737106323e-01,8.769166655838489532e-03,9.729280471801757812e-01
2.229582220315933228e-01,8.015029132366180420e-02,9.715273976325988770e-01
1.904763728380203247e-01,1.618781387805938721e-01,9.682531952857971191e-01
1.287534683942794800e-01,2.477073520421981812e-01,9.602414369583129883e-01
3.741564974188804626e-02,3.271407485008239746e-01,9.442346096038818359e-01
-7.659382373094558716e-02,3.874657154083251953e-01,9.186967611312866211e-01
-1.995373964309692383e-01,4.187376201152801514e-01,8.859140276908874512e-01
-3.160867691040039062e-01,4.181922674179077148e-01,8.515893220901489258e-01
-4.151268303394317627e-01,3.901276886463165283e-01,8.218699097633361816e-01
-4.917102158069610596e-01,3.422397673130035400e-01,8.006828427314758301e-01
-5.455406308174133301e-01,2.821674644947052002e-01,7.891559004783630371e-01
-5.786752104759216309e-01,2.159541100263595581e-01,7.864469289779663086e-01
-5.939579010009765625e-01,1.479092091321945190e-01,7.907824516296386719e-01
-5.942795276641845703e-01,8.096992969512939453e-02,8.001722693443298340e-01
-5.823140144348144531e-01,1.710147410631179810e-02,8.127840757369995117e-01
-5.604601502418518066e-01,-4.240864515304565430e-02,8.270949125289916992e-01
-5.308531522750854492e-01,-9.675517678260803223e-02,8.419224619865417480e-01
-4.953808784484863281e-01,-1.454879790544509888e-01,8.564058542251586914e-01
-4.556985497474670410e-01,-1.884265989065170288e-01,8.699622154235839844e-01
-4.132388532161712646e-01,-2.255943864583969116e-01,8.822362422943115234e-01
-3.692189157009124756e-01,-2.571681141853332520e-01,8.930520415306091309e-01
-3.246515393257141113e-01,-2.834337055683135986e-01,9.023672938346862793e-01
-2.803562581539154053e-01,-3.047491908073425293e-01,9.102352857589721680e-01
-2.369764149188995361e-01,-3.215130865573883057e-01,9.167722463607788086e-01
-1.949976831674575806e-01,-3.341385126113891602e-01,9.221318960189819336e-01
-1.547682583332061768e-01,-3.430317044258117676e-01,9.264857769012451172e-01
-1.165219694375991821e-01,-3.485774099826812744e-01,9.300087690353393555e-01
-8.039733767509460449e-02,-3.511274456977844238e-01,9.328696727752685547e-01
-4.646017029881477356e-02,-3.509943187236785889e-01,9.352242946624755859e-01
-1.472092885524034500e-02,-3.484501838684082031e-01,9.372117519378662109e-01
1.484843064099550247e-02,-3.437250554561614990e-01,9.389529824256896973e-01
4.229956865310668945e-02,-3.370096087455749512e-01,9.405505657196044922e-01
6.769564747810363770e-02,-3.284591436386108398e-01,9.420890808105468750e-01
9.110143035650253296e-02,-3.181976675987243652e-01,9.436370134353637695e-01
1.125740557909011841e-01,-3.063229620456695557e-01,9.452477693557739258e-01
1.321583539247512817e-01,-2.929120361804962158e-01,9.469618797302246094e-01
1.498818099498748779e-01,-2.780263125896453857e-01,9.488081336021423340e-01
1.657505333423614502e-01,-2.617177665233612061e-01,9.508052468299865723e-01
1.797504276037216187e-01,-2.440342158079147339e-01,9.529622793197631836e-01
1.918450593948364258e-01,-2.250247299671173096e-01,9.552797675132751465e-01
2.019779086112976074e-01,-2.047447264194488525e-01,9.577496647834777832e-01
2.100728750228881836e-01,-1.832607835531234741e-01,9.603566527366638184e-01
2.160363942384719849e-01,-1.606541424989700317e-01,9.630776047706604004e-01
2.197600305080413818e-01,-1.370245814323425293e-01,9.658828973770141602e-01
2.211209535598754883e-01,-1.124945282936096191e-01,9.687365293502807617e-01
2.199854850769042969e-01,-8.721016347408294678e-02,9.715970158576965332e-01
2.162108868360519409e-01,-6.134727597236633301e-02,9.744174480438232422e-01
2.096483409404754639e-01,-3.511384874582290649e-02,9.771461486816406250e-01
2.001471221446990967e-01,-8.754626847803592682e-03,9.797267317771911621e-01
1.875604242086410522e-01,1.744079031050205231e-02,9.820981621742248535e-01
1.717536151409149170e-01,4.313148558139801025e-02,9.841952919960021973e-01
1.526154428720474243e-01,6.791287660598754883e-02,9.859495162963867188e-01
1.300728023052215576e-01,9.131180495023727417e-02,9.872909188270568848e-01
1.041101664304733276e-01,1.127711087465286255e-01,9.881516695022583008e-01
7.479463517665863037e-02,1.316400319337844849e-01,9.884718656539916992e-01
4.230838641524314880e-02,1.471648812294006348e-01,9.882066845893859863e-01
6.986711174249649048e-03,1.584763973951339722e-01,9.873381257057189941e-01
-3.063158504664897919e-02,1.645841151475906372e-01,9.858872890472412109e-01
-6.973776221275329590e-02,1.643671691417694092e-01,9.839309453964233398e-01
-1.091733127832412720e-01,1.565802991390228271e-01,9.816128611564636230e-01
-1.473177820444107056e-01,1.398594081401824951e-01,9.791510701179504395e-01
-1.819454729557037354e-01,1.127697080373764038e-01,9.768207669258117676e-01
-2.100466936826705933e-01,7.390537112951278687e-02,9.748940467834472656e-01
-2.276350408792495728e-01,2.212966047227382660e-02,9.734950065612792969e-01
-2.296384125947952271e-01,-4.293576255440711975e-02,9.723285436630249023e-01
-2.101359069347381592e-01,-1.200111433863639832e-01,9.702784419059753418e-01
-1.634378284215927124e-01,-2.048437297344207764e-01,9.650529026985168457e-01
-8.654334396123886108e-02,-2.890145778656005859e-01,9.534048438072204590e-01
1.749716885387897491e-02,-3.604457378387451172e-01,9.326160550117492676e-01
1.379486024379730225e-01,-4.070985615253448486e-01,9.029069542884826660e-01
2.594498991966247559e-01,-4.223036170005798340e-01,8.685306310653686523e-01
3.682424426078796387e-01,-4.071493148803710938e-01,8.358390927314758301e-01
4.563245773315429688e-01,-3.681555986404418945e-01,8.100798130035400391e-01
5.213731527328491211e-01,-3.133058845996856689e-01,7.937313318252563477e-01
5.645232796669006348e-01,-2.495217025279998779e-01,7.867987751960754395e-01
5.883634090423583984e-01,-1.819499135017395020e-01,7.878596186637878418e-01
5.958151817321777344e-01,-1.141598969697952271e-01,7.949665188789367676e-01
5.896762013435363770e-01,-4.855843633413314819e-02,8.061786890029907227e-01
5.724835991859436035e-01,1.325854659080505371e-02,8.198089599609375000e-01
8.800122141838073730e-02,-1.853586435317993164e-01,9.787226319313049316e-01
1.280904710292816162e-01,-1.279064565896987915e-01,9.834799766540527344e-01
1.483773291110992432e-01,-7.110250741243362427e-02,9.863714575767517090e-01
1.527801007032394409e-01,-1.795344054698944092e-02,9.880970716476440430e-01
1.450792402029037476e-01,2.992175891995429993e-02,9.889674186706542969e-01
1.285473406314849854e-01,7.181243598461151123e-02,9.890998601913452148e-01
1.058653220534324646e-01,1.075655445456504822e-01,9.885454773902893066e-01
7.916139066219329834e-02,1.373556107282638550e-01,9.873535037040710449e-01
5.008903890848159790e-02,1.615386605262756348e-01,9.855943918228149414e-01
1.991057768464088440e-02,1.805606037378311157e-01,9.833623170852661133e-01
-1.042706053704023361e-02,1.949012428522109985e-01,9.807674884796142578e-01
-4.022751003503799438e-02,2.050382196903228760e-01,9.779269099235534668e-01
-6.899163872003555298e-02,2.114259898662567139e-01,9.749560356140136719e-01
-9.637248516082763672e-02,2.144824862480163574e-01,9.719617962837219238e-01
-1.221402063965797424e-01,2.145831286907196045e-01,9.690386652946472168e-01
-1.461521238088607788e-01,2.120571434497833252e-01,9.662667512893676758e-01
-1.683292239904403687e-01,2.071886211633682251e-01,9.637106060981750488e-01
-1.886376738548278809e-01,2.002182006835937500e-01,9.614200592041015625e-01
-2.070728242397308350e-01,1.913458406925201416e-01,9.594308733940124512e-01
-2.236473709344863892e-01,1.807349771261215210e-01,9.577665328979492188e-01
-2.383816987276077271e-01,1.685163974761962891e-01,9.564393758773803711e-01
-2.512959241867065430e-01,1.547922641038894653e-01,9.554526209831237793e-01
-2.624039649963378906e-01,1.396406441926956177e-01,9.548008441925048828e-01
-2.717088162899017334e-01,1.231196075677871704e-01,9.544715285301208496e-01
-2.791986167430877686e-01,1.052722856402397156e-01,9.544453024864196777e-01
-2.848441898822784424e-01,8.613160997629165649e-02,9.546964168548583984e-01
-2.885966002941131592e-01,6.572560966014862061e-02,9.551922082901000977e-01
-2.903862595558166504e-01,4.408345744013786316e-02,9.558935761451721191e-01
-2.901220321655273438e-01,2.124152891337871552e-02,9.567538499832153320e-01
-2.876913845539093018e-01,-2.750682411715388298e-03,9.577192068099975586e-01
-2.829606831073760986e-01,-2.782423421740531921e-02,9.587277770042419434e-01
-2.757769823074340820e-01,-5.388519167900085449e-02,9.597101211547851562e-01
-2.659698128700256348e-01,-8.081002533435821533e-02,9.605882167816162109e-01
-2.533539831638336182e-01,-1.084414273500442505e-01,9.612763524055480957e-01
-2.377322614192962646e-01,-1.365850269794464111e-01,9.616797566413879395e-01
-2.189001291990280151e-01,-1.650056689977645874e-01,9.616942405700683594e-01
-1.966511756181716919e-01,-1.934254020452499390e-01,9.612050056457519531e-01
-1.707835793495178223e-01,-2.215178757905960083e-01,9.600847363471984863e-01
-1.411102116107940674e-01,-2.489036768674850464e-01,9.581934809684753418e-01
-1.074718236923217773e-01,-2.751439511775970459e-01,9.553771615028381348e-01
-6.975264102220535278e-02,-2.997336089611053467e-01,9.514694809913635254e-01
-2.790242061018943787e-02,-3.220942616462707520e-01,9.462963342666625977e-01
1.803834177553653717e-02,-3.415711224079132080e-01,9.396827816963195801e-01
6.791087239980697632e-02,-3.574328720569610596e-01,9.314665198326110840e-01
1.214050129055976868e-01,-3.688760697841644287e-01,9.215157628059387207e-01
1.780281215906143188e-01,-3.750378191471099854e-01,9.097542166709899902e-01
2.370695918798446655e-01,-3.750146031379699707e-01,8.961930871009826660e-01
2.975693643093109131e-01,-3.678897321224212646e-01,8.809708356857299805e-01
3.582869768142700195e-01,-3.527705669403076172e-01,8.643977046012878418e-01
4.176683723926544189e-01,-3.288350403308868408e-01,8.470068573951721191e-01
4.738150835037231445e-01,-2.953911125659942627e-01,8.296043276786804199e-01
5.244411826133728027e-01,-2.519536018371582031e-01,8.133147358894348145e-01
5.668252110481262207e-01,-1.983534246683120728e-01,7.996031641960144043e-01
5.977472662925720215e-01,-1.349023878574371338e-01,7.902528047561645508e-01
6.134479045867919922e-01,-6.265701353549957275e-02,7.872456908226013184e-01
6.096946597099304199e-01,1.617304049432277679e-02,7.924713492393493652e-01
5.821740627288818359e-01,9.765806049108505249e-02,8.071779608726501465e-01
5.275651216506958008e-01,1.756171286106109619e-01,8.311640620231628418e-01
4.455471336841583252e-01,2.416898459196090698e-01,8.620172739028930664e-01
3.411554992198944092e-01,2.869005203247070312e-01,8.951541781425476074e-01
2.254779636859893799e-01,3.048587739467620850e-01,9.253219366073608398e-01
1.128050163388252258e-01,2.947405278682708740e-01,9.488956928253173828e-01
1.550883892923593521e-02,2.614472210407257080e-01,9.650931954383850098e-01
-5.947848781943321228e-02,2.128795385360717773e-01,9.752663969993591309e-01
-1.107515618205070496e-01,1.568083912134170532e-01,9.813996553421020508e-01
-1.404683589935302734e-01,9.919662773609161377e-02,9.851033687591552734e-01
-1.523184180259704590e-01,4.394368454813957214e-02,9.873540401458740234e-01
-1.502243727445602417e-01,-6.704508326947689056e-03,9.886292219161987305e-01
-1.377359628677368164e-01,-5.163460224866867065e-02,9.891222119331359863e-01
-1.178298667073249817e-01,-9.045082330703735352e-02,9.889058470726013184e-01
-9.290265291929244995e-02,-1.231866702437400818e-01,9.880253672599792480e-01
-6.483411788940429688e-02,-1.501214653253555298e-01,9.865394830703735352e-01
-3.507232666015625000e-02,-1.716651916503906250e-01,9.845308661460876465e-01
-4.712994210422039032e-03,-1.882859468460083008e-01,9.821029305458068848e-01
2.542976103723049164e-02,-2.004660367965698242e-01,9.793705344200134277e-01
5.476395040750503540e-02,-2.086737155914306641e-01,9.764508605003356934e-01
8.287175744771957397e-02,-2.133462876081466675e-01,9.734555482864379883e-01
1.094687432050704956e-01,-2.148806303739547729e-01,9.704858660697937012e-01
1.343718767166137695e-01,-2.136296182870864868e-01,9.676293730735778809e-01
1.574729830026626587e-01,-2.098997235298156738e-01,9.649581909179687500e-01
1.787178665399551392e-01,-2.039528191089630127e-01,9.625295996665954590e-01
1.980887949466705322e-01,-1.960087567567825317e-01,9.603860378265380859e-01
2.155915349721908569e-01,-1.862488836050033569e-01,9.585570693016052246e-01
2.312432229518890381e-01,-1.748196929693222046e-01,9.570603966712951660e-01
2.450651973485946655e-01,-1.618372201919555664e-01,9.559036493301391602e-01
2.570752501487731934e-01,-1.473907381296157837e-01,9.550855159759521484e-01
2.672820985317230225e-01,-1.315482556819915771e-01,9.545969367027282715e-01
2.756819427013397217e-01,-1.143594905734062195e-01,9.544219970703125000e-01
2.822544574737548828e-01,-9.586186707019805908e-02,9.545380473136901855e-01
2.869607210159301758e-01,-7.608497142791748047e-02,9.549160003662109375e-01
2.897418737411499023e-01,-5.505701154470443726e-02,9.555199146270751953e-01
2.905173897743225098e-01,-3.280984237790107727e-02,9.563071131706237793e-01
2.891854941844940186e-01,-9.385245852172374725e-03,9.572270512580871582e-01
2.856226861476898193e-01,1.515760365873575211e-02,9.582222700119018555e-01
2.796857655048370361e-01,4.073827713727951050e-02,9.592269062995910645e-01
2.712126672267913818e-01,6.724859774112701416e-02,9.601673483848571777e-01
2.600250244140625000e-01,9.454876184463500977e-02,9.609617590904235840e-01
2.459315806627273560e-01,1.224626824259757996e-01,9.615199565887451172e-01
2.287304103374481201e-01,1.507767289876937866e-01,9.617425799369812012e-01
2.082152515649795532e-01,1.792353987693786621e-01,9.615201354026794434e-01
1.841816753149032593e-01,2.075352966785430908e-01,9.607321023941040039e-01
1.564333140850067139e-01,2.353253215551376343e-01,9.592447876930236816e-01
1.247952952980995178e-01,2.621972262859344482e-01,9.569110274314880371e-01
8.912714570760726929e-02,2.876792848110198975e-01,9.535706043243408203e-01
4.934395477175712585e-02,3.112312555313110352e-01,9.490523338317871094e-01
5.436840467154979706e-03,3.322366476058959961e-01,9.431803822517395020e-01
-4.249885305762290955e-02,3.500027954578399658e-01,9.357840418815612793e-01
-9.423157572746276855e-02,3.637597858905792236e-01,9.267142415046691895e-01
-1.493644714355468750e-01,3.726732134819030762e-01,9.158629179000854492e-01
-2.073003798723220825e-01,3.758565187454223633e-01,9.031934738159179688e-01
-2.672077119350433350e-01,3.723962903022766113e-01,8.887750506401062012e-01
-3.279900550842285156e-01,3.613825142383575439e-01,8.728259205818176270e-01
-3.882545530796051025e-01,3.419519066810607910e-01,8.557612299919128418e-01
-4.462795853614807129e-01,3.133378326892852783e-01,8.382444977760314941e-01
-4.999774396419525146e-01,2.749411463737487793e-01,8.212367892265319824e-01
-5.468521714210510254e-01,2.264181077480316162e-01,8.060319423675537109e-01
-5.839409828186035156e-01,1.678140461444854736e-01,7.942615747451782227e-01
-6.077558398246765137e-01,9.977366030216217041e-02,7.878312468528747559e-01
-6.142790913581848145e-01,2.386716753244400024e-02,7.887278199195861816e-01
-5.991551876068115234e-01,-5.691286176443099976e-02,7.986075282096862793e-01
-5.583749413490295410e-01,-1.375592797994613647e-01,8.181045055389404297e-01
-4.898153543472290039e-01,-2.107175886631011963e-01,8.459781408309936523e-01
-3.955819308757781982e-01,-2.674063742160797119e-01,8.786402344703674316e-01
-2.838517427444458008e-01,-2.994882762432098389e-01,9.108978509902954102e-01
-1.678906381130218506e-01,-3.031142950057983398e-01,9.380482435226440430e-01
-6.165827438235282898e-02,-2.805260717868804932e-01,9.578639864921569824e-01
2.497109957039356232e-02,-2.385561019182205200e-01,9.708076715469360352e-01
8.800183236598968506e-02,-1.853582859039306641e-01,9.787226319313049316e-01
-7.641419768333435059e-01,-4.222704172134399414e-01,4.876215457916259766e-01
-7.003809809684753418e-01,-4.592061638832092285e-01,5.464395284652709961e-01
-6.291753053665161133e-01,-4.749782085418701172e-01,6.152513623237609863e-01
-5.548667907714843750e-01,-4.679585993289947510e-01,6.878499388694763184e-01
-4.828290045261383057e-01,-4.397178292274475098e-01,7.573139071464538574e-01
-4.182744920253753662e-01,-3.950040638446807861e-01,8.179354071617126465e-01
-3.649378418922424316e-01,-3.403677046298980713e-01,8.665853738784790039e-01
-3.244090378284454346e-01,-2.822748124599456787e-01,9.028176069259643555e-01
-2.963465154170989990e-01,-2.257752567529678345e-01,9.280109405517578125e-01
-2.791768610477447510e-01,-1.740941107273101807e-01,9.443259835243225098e-01
-2.708123922348022461e-01,-1.288755834102630615e-01,9.539663195610046387e-01
-2.691441178321838379e-01,-9.065342694520950317e-02,9.588239789009094238e-01
-2.722965776920318604e-01,-5.928998440504074097e-02,9.603849053382873535e-01
-2.787179648876190186e-01,-3.429726138710975647e-02,9.597603678703308105e-01
-2.871799767017364502e-01,-1.504048146307468414e-02,9.577585458755493164e-01
-2.967383861541748047e-01,-8.571515209041535854e-04,9.549584388732910156e-01
-3.066821694374084473e-01,8.879635483026504517e-03,9.517706036567687988e-01
-3.164836466312408447e-01,1.473127491772174835e-02,9.484835863113403320e-01
-3.257558941841125488e-01,1.718235947191715240e-02,9.452977180480957031e-01
-3.342171013355255127e-01,1.664150692522525787e-02,9.423491954803466797e-01
-3.416627049446105957e-01,1.344565488398075104e-02,9.397264122962951660e-01
-3.479430079460144043e-01,7.868262939155101776e-03,9.374827146530151367e-01
-3.529458343982696533e-01,1.278512208955362439e-04,9.356437325477600098e-01
-3.565833866596221924e-01,-9.603513404726982117e-03,9.342141747474670410e-01
-3.587809801101684570e-01,-2.119340375065803528e-02,9.331812262535095215e-01
-3.594683408737182617e-01,-3.454104065895080566e-02,9.325177669525146484e-01
-3.585719764232635498e-01,-4.957032576203346252e-02,9.321849942207336426e-01
-3.560090661048889160e-01,-6.622347235679626465e-02,9.321330189704895020e-01
-3.516819477081298828e-01,-8.445259928703308105e-02,9.323022961616516113e-01
-3.454739451408386230e-01,-1.042123883962631226e-01,9.326239824295043945e-01
-3.372470438480377197e-01,-1.254499554634094238e-01,9.330202341079711914e-01
-3.268398344516754150e-01,-1.480969935655593872e-01,9.334039688110351562e-01
-3.140687346458435059e-01,-1.720601320266723633e-01,9.336788654327392578e-01
-2.987287342548370361e-01,-1.972130686044692993e-01,9.337388277053833008e-01
-2.805971801280975342e-01,-2.233908474445343018e-01,9.334676265716552734e-01
-2.594371438026428223e-01,-2.503849565982818604e-01,9.327377676963806152e-01
-2.350014746189117432e-01,-2.779411673545837402e-01,9.314091801643371582e-01
-2.070390880107879639e-01,-3.057571351528167725e-01,9.293263554573059082e-01
-1.753001511096954346e-01,-3.334816098213195801e-01,9.263151884078979492e-01
-1.395461261272430420e-01,-3.607111275196075439e-01,9.221791625022888184e-01
-9.956080466508865356e-02,-3.869846463203430176e-01,9.166954755783081055e-01
-5.516794323921203613e-02,-4.117791950702667236e-01,9.096122384071350098e-01
-6.253061816096305847e-03,-4.345030188560485840e-01,9.006486535072326660e-01
4.721047356724739075e-02,-4.544927477836608887e-01,8.894984722137451172e-01
1.051291972398757935e-01,-4.710136950016021729e-01,8.758389949798583984e-01
1.672594100236892700e-01,-4.832684397697448730e-01,8.593462109565734863e-01
2.331743389368057251e-01,-4.904129207134246826e-01,8.397171497344970703e-01
3.022389411926269531e-01,-4.915842115879058838e-01,8.166985511779785156e-01
3.735933601856231689e-01,-4.859362840652465820e-01,7.901226878166198730e-01
4.461462497711181641e-01,-4.726883471012115479e-01,7.599468827247619629e-01
5.185896158218383789e-01,-4.511781036853790283e-01,7.262941002845764160e-01
5.894255638122558594e-01,-4.209190309047698975e-01,6.894959211349487305e-01
6.570216417312622070e-01,-3.816570043563842773e-01,6.501234769821166992e-01
7.196741104125976562e-01,-3.334183394908905029e-01,6.090168356895446777e-01
7.756909728050231934e-01,-2.765471041202545166e-01,5.672964453697204590e-01
8.234750628471374512e-01,-2.117223590612411499e-01,5.263672471046447754e-01
8.616022467613220215e-01,-1.399680674076080322e-01,4.879041910171508789e-01
8.888833522796630859e-01,-6.264177709817886353e-02,4.538308382034301758e-01
9.044011831283569336e-01,1.856642030179500580e-02,4.262790679931640625e-01
9.075188636779785156e-01,1.016279831528663635e-01,4.075307548046112061e-01
8.978630900382995605e-01,1.841391921043395996e-01,3.999182283878326416e-01
8.753012418746948242e-01,2.632417380809783936e-01,4.056495130062103271e-01
8.399503231048583984e-01,3.355257511138916016e-01,4.265043735504150391e-01
7.922846674919128418e-01,3.969826400279998779e-01,4.633463025093078613e-01
7.334050536155700684e-01,4.431838989257812500e-01,5.154657959938049316e-01
6.654706001281738281e-01,4.699046611785888672e-01,5.799469947814941406e-01
5.920859575271606445e-01,4.743012487888336182e-01,6.515156626701354980e-01
5.182172060012817383e-01,4.562577009201049805e-01,7.233808636665344238e-01
4.493358135223388672e-01,4.190301597118377686e-01,7.889935970306396484e-01
3.900528848171234131e-01,3.684997260570526123e-01,8.438404202461242676e-01
3.430556058883666992e-01,3.113954663276672363e-01,8.861973881721496582e-01
3.088981807231903076e-01,2.535824179649353027e-01,9.166667461395263672e-01
2.865253984928131104e-01,1.991975307464599609e-01,9.371358156204223633e-01
2.740292847156524658e-01,1.506232172250747681e-01,9.498528838157653809e-01
2.692656815052032471e-01,1.088872328400611877e-01,9.568905830383300781e-01
2.702226936817169189e-01,7.413968443870544434e-02,9.599390029907226562e-01
2.751826047897338867e-01,4.603531956672668457e-02,9.602891206741333008e-01
2.827590107917785645e-01,2.399355173110961914e-02,9.588908553123474121e-01
2.918715178966522217e-01,7.355173118412494659e-03,9.564292430877685547e-01
3.016988635063171387e-01,-4.530195612460374832e-03,9.533924460411071777e-01
3.116276860237121582e-01,-1.225898414850234985e-02,9.501252174377441406e-01
3.212054967880249023e-01,-1.635453850030899048e-02,9.468683004379272461e-01
3.301020860671997070e-01,-1.726319454610347748e-02,9.437873363494873047e-01
3.380773067474365234e-01,-1.535694766789674759e-02,9.409930706024169922e-01
3.449562191963195801e-01,-1.093965023756027222e-02,9.385550618171691895e-01
3.506099581718444824e-01,-4.256587475538253784e-03,9.365119338035583496e-01
3.549401164054870605e-01,4.498128313571214676e-03,9.348782300949096680e-01
3.578664958477020264e-01,1.517317350953817368e-02,9.336494207382202148e-01
3.593178093433380127e-01,2.765280008316040039e-02,9.328054189682006836e-01
3.592230081558227539e-01,4.184947907924652100e-02,9.323129653930664062e-01
3.575045168399810791e-01,5.769706889986991882e-02,9.321274161338806152e-01
3.540728390216827393e-01,7.514388114213943481e-02,9.321940541267395020e-01
3.488211929798126221e-01,9.414432942867279053e-02,9.324486851692199707e-01
3.416225016117095947e-01,1.146503090858459473e-01,9.328179955482482910e-01
3.323270976543426514e-01,1.366024911403656006e-01,9.332194328308105469e-01
3.207622468471527100e-01,1.599209755659103394e-01,9.335613846778869629e-01
3.067332506179809570e-01,1.844973862171173096e-01,9.337427020072937012e-01
2.900266349315643311e-01,2.101859152317047119e-01,9.336522817611694336e-01
2.704109251499176025e-01,2.368007451295852661e-01,9.331684708595275879e-01
2.476440370082855225e-01,2.641108930110931396e-01,9.321576356887817383e-01
2.214766442775726318e-01,2.918376326560974121e-01,9.304724335670471191e-01
1.916568428277969360e-01,3.196549415588378906e-01,9.279484748840332031e-01
1.579392552375793457e-01,3.471856117248535156e-01,9.244010448455810547e-01
1.200943812727928162e-01,3.739988207817077637e-01,9.196206927299499512e-01
7.792420685291290283e-02,3.996023535728454590e-01,9.133705496788024902e-01
3.127982094883918762e-02,4.234398901462554932e-01,9.053840041160583496e-01
-1.991308294236660004e-02,4.448843002319335938e-01,8.953666687011718750e-01
-7.562446594238281250e-02,4.632354676723480225e-01,8.830026984214782715e-01
-1.356900781393051147e-01,4.777263998985290527e-01,8.679664134979248047e-01
-1.997786015272140503e-01,4.875335693359375000e-01,8.499409556388854980e-01
-2.673614621162414551e-01,4.917991757392883301e-01,8.286443352699279785e-01
-3.376927673816680908e-01,4.896635413169860840e-01,8.038614392280578613e-01
-4.097968637943267822e-01,4.803073704242706299e-01,7.754813432693481445e-01
-4.824717938899993896e-01,4.630012512207031250e-01,7.435393929481506348e-01
-5.543082952499389648e-01,4.371640384197235107e-01,7.082583904266357422e-01
