nx,ny,nz
-6.183242043968333324e-01,1.339356521945036238e-01,-7.744265099596305824e-01
-4.564309399727865535e-01,8.536542573213282137e-02,-8.856543011385019648e-01
-2.758513392378955098e-01,3.330032871027685526e-02,-9.606233011688009027e-01
-8.397835226344893544e-02,-2.012808768160032763e-02,-9.962642703808041178e-01
1.113327183197007075e-01,-7.273245779884290885e-02,-9.911180633073356505e-01
3.020858143338027713e-01,-1.223591525480999392e-01,-9.453953662706371386e-01
4.804714816155028489e-01,-1.669764492154477420e-01,-8.609680718595795756e-01
6.391865899868622858e-01,-2.047577104330154107e-01,-7.412926434271380760e-01
7.717333242629245138e-01,-2.341561669274460633e-01,-5.912686070746017153e-01
8.726852055688467669e-01,-2.539682424356855539e-01,-4.170379644773201111e-01
9.379092520226226526e-01,-2.633828282586067049e-01,-2.257337386144566416e-01
9.647351834989345010e-01,-2.620144901464521725e-01,-2.518794697012926784e-02
9.520647432112289144e-01,-2.499192480223063895e-01,1.763890421826133093e-01
9.004166604735981405e-01,-2.275922825198626875e-01,3.707446432235673717e-01
8.119054138617126659e-01,-1.959476622300979909e-01,5.499219150103022979e-01
6.901546642114934071e-01,-1.562809216257604328e-01,7.065853189834343517e-01
5.401489015187256326e-01,-1.102160217278355947e-01,8.343210369771345558e-01
3.680293793329801888e-01,-5.963886495054051412e-02,9.278995536884315776e-01
1.808426911157265393e-01,-6.620086034901195501e-03,9.834897536481558289e-01
-1.374771812391896962e-02,4.666971998083405820e-02,9.988157675383854128e-01
-5.977628615160694540e-03,8.203423252729540038e-02,9.966115856489903280e-01
-2.043244641301519560e-01,1.137548488380857731e-01,9.722712315623395218e-01
-3.943062320765496898e-01,1.408183282718176721e-01,9.081259790185075564e-01
-5.681450565527185192e-01,1.621166888006504159e-01,8.068019421933858570e-01
-7.187239556594090528e-01,1.767779730420822593e-01,6.724473390596638067e-01
-8.398782115749244825e-01,1.842019462966414389e-01,5.105626628556317881e-01
-9.266477548270628528e-01,1.840846702270064472e-01,3.277754912457244707e-01
-9.754802301200929948e-01,1.764309461292473957e-01,1.315691525122322236e-01
-9.843764301779462933e-01,1.615541183672010161e-01,-7.002364278382985918e-02
-9.529721435249948192e-01,1.400632460173985294e-01,-2.687496619168932566e-01
-8.825530653466575615e-01,1.128381679189110476e-01,-4.564730383143347781e-01
-7.760021609774461204e-01,8.099348196790162602e-02,-6.255083548898825452e-01
-6.376816369614354274e-01,4.583291334879624479e-02,-7.689352859221272318e-01
-4.732543518038128116e-01,8.795939872052490130e-03,-8.808819160026605255e-01
-2.894519778783168351e-01,-2.860114041653213576e-02,-9.567651369428143981e-01
-9.379940596931907182e-02,-6.482728665597263518e-02,-9.934782807613991018e-01
1.056933246410247523e-01,-9.839939616283487067e-02,-9.895183070368706035e-01
3.008589581221266518e-01,-1.279430228293524929e-01,-9.450473375587882252e-01
4.837073905082821534e-01,-1.522486471085695847e-01,-8.618860190427017898e-01
6.467527854938233123e-01,-1.703211938867053021e-01,-7.434389856396999008e-01
7.833200454510220734e-01,-1.814207709752288233e-01,-5.945554728142364853e-01
8.878180907112582787e-01,-1.850929603839909510e-01,-4.213307890744567019e-01
9.559687590235792509e-01,-1.811874222471330786e-01,-2.308567733257029797e-01
9.849819540199150625e-01,-1.698640497548594142e-01,-3.093145415247585545e-02
9.736698720882099867e-01,-1.515864231074434132e-01,1.702602023880452065e-01
9.224956311918611762e-01,-1.271028304873602077e-01,3.644813862380753000e-01
8.335543107658833772e-01,-9.741563305317602062e-02,5.437806593107740172e-01
7.104871789186774089e-01,-6.374022815594392044e-02,7.008174882997753041e-01
5.583326184878417697e-01,-2.745529082884867744e-02,8.291627669752251739e-01
3.833198550548166383e-01,9.953669330639331944e-03,9.235620245482207835e-01
1.926139317176770172e-01,4.695512509822447750e-02,9.801505443222823244e-01
-5.977628615160453414e-03,8.203423252729535875e-02,9.966115856489903280e-01
-2.002580682476243819e-03,1.150226723558214065e-01,9.933608480883135972e-01
-2.027538310015716272e-01,1.267893423416483756e-01,9.709867901690301117e-01
-3.952043156568992299e-01,1.333652417548931435e-01,9.088604189741232853e-01
-5.714750891946978051e-01,1.344811525009419750e-01,8.095251954398505756e-01
-7.243496054353936175e-01,1.300913890627378167e-01,6.770479152890989116e-01
-8.475691637220996721e-01,1.203756688712159656e-01,5.168522139366592549e-01
-9.360891408608745801e-01,1.057317546525659707e-01,3.354965222180961160e-01
-9.862855185870013086e-01,8.675916997548624443e-02,1.404055634607565273e-01
-9.961032512985484866e-01,6.423465468584048377e-02,-6.043361556161960801e-02
-9.651403998647704041e-01,3.908036508610496923e-02,-2.587986352622546615e-01
-8.946645870613469942e-01,1.232612074799634833e-02,-4.465684084277048438e-01
-7.875611009450063094e-01,-1.493275642179289764e-02,-6.160556184825645154e-01
-6.482147708214769377e-01,-4.158028478914956028e-02,-7.603214391332860922e-01
-4.823304518185147494e-01,-6.652551141176241134e-02,-8.734596107319152480e-01
-2.966994674466807425e-01,-8.874717578076203595e-02,-9.508382432400331874e-01
-9.892157201687241941e-02,-1.073355203459468721e-01,-9.892894463511544556e-01
1.029061841940978050e-01,-1.215295360967804522e-01,-9.872390232920847941e-01
3.005209491331984339e-01,-1.307481183606977182e-01,-9.447709186237776002e-01
4.858323511050737231e-01,-1.346138572966764091e-01,-8.636237815411432761e-01
6.512537195398298007e-01,-1.329684890984724754e-01,-7.471197853707288727e-01
7.900126841775626518e-01,-1.258793753334430110e-01,-6.000286174043891751e-01
8.964284367025167066e-01,-1.136367451520638172e-01,-4.283722073411450615e-01
9.661443037030005287e-01,-9.674181327240846673e-02,-2.391781887777570947e-01
9.963061093927483292e-01,-7.588626019070035533e-02,-4.019218706356397774e-02
9.856790259029594159e-01,-5.192391470052795666e-02,1.604392875113929695e-01
9.346981272803354113e-01,-2.583579804171501348e-02,3.545023588048176744e-01
8.454505775044875993e-01,1.310039224503095406e-03,5.340520618765144389e-01
7.215901817493813875e-01,2.840224333094699960e-02,6.917376107865339518e-01
5.681877991702091180e-01,5.433165625830003315e-02,8.211033406352346020e-01
3.915237413337766537e-01,7.803672479473969248e-02,9.168530032427825160e-01
1.988306555250531904e-01,9.854696064915687004e-02,9.750665961719173769e-01
-2.002580682475999657e-03,1.150226723558213926e-01,9.933608480883135972e-01
-1.308355601078657528e-03,1.456991814864555812e-01,9.893280733506939484e-01
-2.025116357155991864e-01,1.374914994671675161e-01,9.695798703428513132e-01
-3.954240656698163048e-01,1.236548993051283379e-01,9.101369535223747809e-01
-5.721477879151560808e-01,1.047558530367034418e-01,8.134329228881407303e-01
-7.254477124987387393e-01,8.156808983666584412e-02,6.834268528165562406e-01
-8.490477224961361369e-01,5.504091945487150223e-02,5.254412070914161736e-01
-9.378876189756701898e-01,2.626036736356130927e-02,3.459439366112332381e-01
-9.883302861372241788e-01,-3.595287253075243883e-03,1.522836807194996867e-01
-9.983105952604423017e-01,-3.330375038714258190e-02,-4.761108695346289582e-02
-9.674199513171837239e-01,-6.164875406733578284e-02,-2.455566511324855095e-01
-8.969230208999815490e-01,-8.746985051259126287e-02,-4.334490971624629374e-01
-7.897059566231540151e-01,-1.097099210005901548e-01,-6.035960862265025151e-01
-6.501582376956644982e-01,-1.274584544324565138e-01,-7.490317806009002544e-01
-4.839929641265652283e-01,-1.399888237641256084e-01,-8.638020258699998788e-01
-2.980129617393657560e-01,-1.467880342029030116e-01,-9.432081147075531691e-01
-9.983227368352040609e-02,-1.475777252745519019e-01,-9.839991525067314226e-01
1.024355593867223996e-01,-1.423255669338141516e-01,-9.845051493872928328e-01
3.005096686200055545e-01,-1.312465831602619704e-01,-9.447053897774950748e-01
4.862808767115989195e-01,-1.147943488513099713e-01,-8.662292805120365147e-01
6.521436885750425683e-01,-9.364242041262205163e-02,-7.522896427247963702e-01
7.913076612045941705e-01,-6.865676027972410222e-02,-6.075511785741228854e-01
8.980754052097270623e-01,-4.086028431414751028e-02,-4.379394977883927509e-01
9.680758366061941178e-01,-1.139098350787015601e-02,-2.503985225074996102e-01
9.984431295079225777e-01,1.854466550160313240e-02,-5.260620229457228791e-02
9.879340433755100515e-01,4.772109372653510206e-02,1.473398220212610854e-01
9.369788214299831219e-01,7.494381476731232228e-02,3.412537367118501641e-01
8.476635764447754129e-01,9.909832722599137833e-02,5.211966833258443454e-01
7.236448850436776326e-01,1.191957425244793700e-01,6.798017764864686674e-01
5.700000870242278861e-01,1.344132701191100565e-01,8.105757050444193368e-01
3.930194184698396764e-01,1.441279026421757314e-01,9.081645689992504655e-01
1.999484887454755222e-01,1.479419218967612526e-01,9.685730687944462680e-01
-1.308355601078412716e-03,1.456991814864555812e-01,9.893280733506939484e-01
-3.454530129214963743e-03,1.741469095662297739e-01,9.847136234002835664e-01
-2.031701654591487882e-01,1.462203678938900631e-01,9.681639777848973782e-01
-3.945679903437042668e-01,1.123075471798107988e-01,9.119775851645602893e-01
-5.698121553438182385e-01,7.379684228861357886e-02,8.184547230547696284e-01
-7.217281437540706834e-01,3.226488600335971485e-02,6.914242284187701593e-01
-8.440964971595753541e-01,-1.058799850583484747e-02,5.360867446324087959e-01
-9.319074407942398164e-01,-5.300740911216350604e-02,3.588018065332786444e-01
-9.815659843083129887e-01,-9.325669016133408817e-02,1.668274803172538623e-01
-9.910391010956975943e-01,-1.296880313581037780e-01,-3.197678254435592365e-02
-9.599389606420745125e-01,-1.608099293133760654e-01,-2.294719121714873522e-01
-8.895388063517258859e-01,-1.853482498681943702e-01,-4.175724347525134883e-01
-7.827208288129657854e-01,-2.022983912959140373e-01,-5.885774927920935928e-01
-6.438581685768107743e-01,-2.109664128149273399e-01,-7.354861191218464711e-01
-4.786358792689981989e-01,-2.109974446057964470e-01,-8.522838573188010747e-01
-2.938181808265851735e-01,-2.023902162233572888e-01,-9.341889942580231532e-01
-9.697153153896119482e-02,-1.854971086088931520e-01,-9.778483240097755047e-01
1.038451436435389452e-01,-1.610097275729960586e-01,-9.814744284842678024e-01
3.004103864439863769e-01,-1.299305893724208572e-01,-9.449188545382657400e-01
4.846767927266952825e-01,-9.353207757674270040e-02,-8.696781916642157828e-01
6.491004741680681533e-01,-5.330435153552018357e-02,-7.588328014405838484e-01
7.869499059309333910e-01,-1.089433907943804410e-02,-6.169207071669061682e-01
8.925815160822976324e-01,3.196168889858668621e-02,-4.497518066567100514e-01
9.616707340913779323e-01,7.350920157776429098e-02,-2.641700143383948207e-01
9.913890392552437980e-01,1.120472389073838143e-01,-6.777307059440702830e-02
9.805197606687335865e-01,1.459980491111434187e-01,1.313985106227134880e-01
9.295078878742655260e-01,1.739716820302504574e-01,3.251906213762706943e-01
8.404418529376855851e-01,1.948228938462343296e-01,5.056693898824076161e-01
7.169680297941120051e-01,2.076980334974353193e-01,6.654459941531284395e-01
5.641414512706010020e-01,2.120699912537686027e-01,7.979791612366355924e-01
3.882188554482653431e-01,2.077597786510066158e-01,8.978429677005447251e-01
1.964025340700992217e-01,1.949438562995349511e-01,9.609489775747241946e-01
-3.454530129214720448e-03,1.741469095662298017e-01,9.847136234002835664e-01
-8.082717296787731223e-03,2.005323325064187479e-01,9.796537415335243582e-01
-2.044205953727307179e-01,1.533491033862727781e-01,9.667969138749267222e-01
-3.923894702557140790e-01,9.988774395573823961e-02,9.143593069684756713e-01
-5.642938741226234400e-01,4.233696855134413961e-02,8.244877226020781436e-01
-7.130960204812374359e-01,-1.694708731992450312e-02,7.008615139991577481e-01
-8.327039319761248004e-01,-7.553732744511726382e-02,5.485419526653803057e-01
-9.182208466573519301e-01,-1.310350605094477705e-01,3.737650193385395614e-01
-9.661456919900587303e-01,-1.811682028005556222e-01,1.836861022044539715e-01
-9.745164191753938887e-01,-2.238842975826487725e-01,-1.391294553608255630e-02
-9.429903296588709738e-01,-2.574345429164202614e-01,-2.109423956516701670e-01
-8.728581052494545078e-01,-2.804453878159190450e-01,-3.993358393045995935e-01
-7.669909674546528944e-01,-2.919747655873001779e-01,-5.713804267764296396e-01
-6.297231293346454706e-01,-2.915506621499588946e-01,-7.200326324416830293e-01
-4.666743523103517588e-01,-2.791904403484500863e-01,-8.392066175345319623e-01
-2.845198724705641502e-01,-2.554001291155919007e-01,-9.240233851029263645e-01
-9.071711562216598634e-02,-2.211537065885003095e-01,-9.710105267170690002e-01
1.067996105986121214e-01,-1.778532253292184340e-01,-9.782443832785225890e-01
2.999439482130615842e-01,-1.272714121280916211e-01,-9.454287998497188372e-01
4.808085453457509040e-01,-7.147909236068478167e-02,-8.739072502719003044e-01
6.419887841393797645e-01,-1.276041015359477560e-02,-7.666078351882081865e-01
7.768859266798634478e-01,4.648068474446806486e-02,-6.279234052593144488e-01
8.799772681018527276e-01,1.038188549478436945e-01,-4.635317173412372704e-01
9.470422367748133619e-01,1.569066690314571133e-01,-2.801629864525456148e-01
9.753351850014748692e-01,2.035707056491717903e-01,-8.532434998073351595e-02
9.636977961571581153e-01,2.419005336590671906e-01,1.130074754044751995e-01
9.126065063084839446e-01,2.703269253988544452e-01,3.067127614688101578e-01
8.241529988648290672e-01,2.876861010507475447e-01,4.878611910413927499e-01
7.019585708137822122e-01,2.932673739239414212e-01,6.490365261314847700e-01
5.510258763969893003e-01,2.868422460512358718e-01,7.836402295831998988e-01
3.775341178577121259e-01,2.686737629226598201e-01,8.861616099619614717e-01
1.885860681749648715e-01,2.395057443722032886e-01,9.524034299093121492e-01
-8.082717296787491831e-03,2.005323325064188034e-01,9.796537415335243582e-01
-1.491513273962480866e-02,2.250020315721442121e-01,9.742441298790387449e-01
-2.060591107295270397e-01,1.592173030048066040e-01,9.654996081352028581e-01
-3.887670045152449294e-01,8.691419934521338320e-02,9.172274189929245924e-01
-5.555587314579252256e-01,1.105281815244232857e-02,8.314038315474303609e-01
-6.996058186593386852e-01,-6.526106671414065585e-02,7.115424735525820443e-01
-8.150109614446454653e-01,-1.389031558415970424e-01,5.625504830878000906e-01
-8.970494597086868804e-01,-2.068585334484705496e-01,3.905276097485286257e-01
-9.423626476934182650e-01,-2.663450983911180847e-01,2.025164901811065121e-01
-9.490953981586714994e-01,-3.149274637114129471e-01,6.214321710992635507e-03
-9.169720715093343522e-01,-3.506166616649566969e-01,-1.903422618201210670e-01
-8.473078005127614443e-01,-3.719515722942285940e-01,-3.791062107880530663e-01
-7.429546486087567070e-01,-3.780587418513207676e-01,-5.523495069432335924e-01
-6.081848460972448800e-01,-3.686881420970037904e-01,-7.029795493858466138e-01
-4.485158845278268691e-01,-3.442234064862181864e-01,-8.248295264800132864e-01
-2.704846299474606974e-01,-3.056661241693538478e-01,-9.129108858467339660e-01
-8.137970283645085123e-02,-2.545948348147515361e-01,-9.636175662844147505e-01
1.110569188703923182e-01,-1.931004030092103863e-01,-9.748736303381549950e-01
2.989468572700476612e-01,-1.237004180161382083e-01,-9.462182534230632047e-01
4.745978762083030711e-01,-4.923612337530336447e-02,-8.788245900369072716e-01
6.308188023317078397e-01,2.724390394151526146e-02,-7.754517446771351796e-01
7.612139325695905789e-01,1.026085626299456377e-01,-6.403318137785700692e-01
8.604448749692344967e-01,1.737724147083116455e-01,-4.789966231881166991e-01
9.244491030896579975e-01,2.378220037111276053e-01,-2.980512545646284983e-01
9.506062763114335734e-01,2.921351319391111145e-01,-1.049036325597288988e-01
9.378455168895240002e-01,3.344882135410868207e-01,9.253875648781947905e-02
8.866892518139879442e-01,3.631473083799941493e-01,2.861925979719143198e-01
7.992318245876238736e-01,3.769391097458274498e-01,4.681296808688365507e-01
6.790537525568903776e-01,3.752989796702016490e-01,6.309014796280865145e-01
5.310751401110497261e-01,3.582940652711202878e-01,7.678440976835863019e-01
3.613542490303833232e-01,3.266205497420740511e-01,8.733510881620696331e-01
1.768394725370915355e-01,2.815751505303021318e-01,9.431029824768019099e-01
-1.491513273962457274e-02,2.250020315721442399e-01,9.742441298790385229e-01
-2.372301764030786478e-02,2.476411601155430187e-01,9.685613425336898619e-01
-2.079622791711054075e-01,1.641090648153226139e-01,9.642716968196243243e-01
-3.836875405581076093e-01,7.385832511956647028e-02,9.205046545406497804e-01
-5.437045889532891030e-01,-1.941618308456943831e-02,8.390520435500764540e-01
-6.814623075941461661e-01,-1.118957904719183605e-01,7.232485433121339513e-01
-7.913208792936777813e-01,-1.997943710501499104e-01,5.778351627328970341e-01
-8.687826812186707492e-01,-2.795133466027464597e-01,4.087651426986266823e-01
-9.106764180969405542e-01,-3.477890129040028255e-01,2.229602296944094841e-01
-9.152869554183857836e-01,-4.018261561534954285e-01,2.802729868978857605e-02
-8.824255372433514877e-01,-4.394124893574952173e-01,-1.680530732162600072e-01
-8.134375138929761384e-01,-4.590092236184240004e-01,-3.572533325594375864e-01
-7.111472631489726970e-01,-4.598140663331206079e-01,-5.318275984921471133e-01
-5.797425598953948045e-01,-4.417940671462805557e-01,-6.846287800554987646e-01
-4.246031281228410115e-01,-4.056869669418729507e-01,-8.094011789229121900e-01
-2.520803943961889004e-01,-3.529709946446704105e-01,-9.010365984246211379e-01
-6.923745970476807843e-02,-2.858043483543841745e-01,-9.557834737195211039e-01
1.164400647220220075e-01,-2.069368384618844037e-01,-9.714004613005541300e-01
2.973505192179657364e-01,-1.195973100887089968e-01,-9.472481998612344301e-01
4.660874085199235850e-01,-2.736145378841459141e-02,-8.843154858226583981e-01
6.157426245541304244e-01,6.599458364481185224e-02,-7.851787918918446962e-01
7.401892651924051325e-01,1.566487950695855391e-01,-6.538967859663881166e-01
8.343324703451565627e-01,2.408897864187583282e-01,-4.958441687938576758e-01
8.943180061320744612e-01,3.152687216085989785e-01,-3.174916330916905394e-01
9.176900576700413037e-01,3.767405182932817564e-01,-1.261409526270667325e-01
9.034917704229931124e-01,4.227885138939062037e-01,7.037395325904186039e-02
8.523044239390521470e-01,4.515274980601730048e-01,2.640077412301368165e-01
7.662236341975288134e-01,4.617808934036280455e-01,4.468330212556774761e-01
6.487735588445041612e-01,4.531289247141873089e-01,6.113649048903601058e-01
5.047626177647291934e-01,4.259258046065597658e-01,7.508674374865048629e-01
3.400866358065768313e-01,3.812852320141825735e-01,8.596293689687745099e-01
1.614874670200203144e-01,3.210347972240323866e-01,9.331979730833004361e-01
-2.372301764030763926e-02,2.476411601155431019e-01,9.685613425336898619e-01
-3.437480941433557896e-02,2.686168213433950402e-01,9.626335625611109892e-01
-2.100805356900744825e-01,1.682803659520827333e-01,9.630928755624779125e-01
-3.771855401512468897e-01,6.105449260658860067e-02,9.241230530797087672e-01
-5.288485242812080989e-01,-4.867095883981756299e-02,8.473195242240080249e-01
-6.588603876900333001e-01,-1.564038155127266405e-01,7.358266344907595791e-01
-7.618984294140203062e-01,-2.577334816018768682e-01,5.942089158855009545e-01
-8.337442599185327374e-01,-3.485115086718477695e-01,4.282642144473067236e-01
-8.714565024611895527e-01,-4.250214336284297567e-01,2.447863257507312817e-01
-8.734912134012936535e-01,-4.841309311543657290e-01,5.128685611674880379e-02
-8.397650914338895545e-01,-5.234200514758731160e-01,-1.443123034326030674e-01
-7.716588879549729496e-01,-5.412802933907133740e-01,-3.340033003234487152e-01
-6.719608789371103175e-01,-5.369804564964038018e-01,-5.100201628553306943e-01
-5.447527125835115447e-01,-5.106965766206067459e-01,-6.651567399950907289e-01
-3.952423061710177987e-01,-4.635047188936621820e-01,-7.930617220468532125e-01
-2.295506333048836778e-01,-3.973369235157192536e-01,-8.884986640172219952e-01
-5.446113054019321997e-02,-3.149021078039363486e-01,-9.475603662885652145e-01
1.228580173077237769e-01,-2.195751627992337252e-01,-9.678288358304389938e-01
2.951473434918585048e-01,-1.152587848305444140e-01,-9.484742791183550237e-01
4.553533027550961676e-01,-6.223698668560317948e-03,-8.902890739781695872e-01
5.969170443017989269e-01,1.030661864481681456e-01,-7.956553295447931218e-01
7.140429319200115588e-01,2.081365297819461613e-01,-6.684473624343212350e-01
8.019358180089362076e-01,3.046857391314470864e-01,-5.138730817665581041e-01
8.569973574851177389e-01,3.887610785218524323e-01,-3.382607767537487709e-01
8.769733244529444027e-01,4.569204936800859707e-01,-1.488000357966871856e-01
8.610459004776769287e-01,5.063735301411781409e-01,4.675259610915261793e-02
8.098671561682561082e-01,5.350955747819273745e-01,2.403911712370869480e-01
7.255323553299563022e-01,5.419107437200436639e-01,4.241881035698114588e-01
6.114941746180160287e-01,5.265400231384527174e-01,5.906187251024022089e-01
4.724213505496994703e-01,4.896126921437478074e-01,7.328693466345469476e-01
3.140075408827263659e-01,4.326405600056290046e-01,8.451162110069813105e-01
1.427382255976949732e-01,3.579560725077725603e-01,9.227639184038513021e-01
-3.437480941433536386e-02,2.686168213433951513e-01,9.626335625611109892e-01
-4.674251002720571785e-02,2.879606189996317123e-01,9.565008205232775618e-01
-2.124021095416733507e-01,1.719114414636095933e-01,9.619416823051951670e-01
-3.693659417353166718e-01,4.882418931533047401e-02,9.280005385901893833e-01
-5.112078888756607098e-01,-7.626193088011688770e-02,8.560669437898674738e-01
-6.321209249810585407e-01,-1.982258786649358229e-01,7.490858677271938770e-01
-7.271548561466770755e-01,-3.120744356866605451e-01,6.114371282259163376e-01
-7.924189820645827220e-01,-4.131466286441841107e-01,4.487560808542578883e-01
-8.252413817514872019e-01,-4.973045500823470855e-01,2.677029068058253136e-01
-8.242783023077407956e-01,-5.611027648093352971e-01,7.568994429900634258e-02
-7.895691723189269817e-01,-6.019293664182536752e-01,-1.194217734206047959e-01
-7.225349876449379538e-01,-6.181129090423111982e-01,-3.096443497049141125e-01
-6.259201356825085938e-01,-6.089908365449934191e-01,-4.871900499306375809e-01
-5.036800398227442299e-01,-5.749366076461385200e-01,-6.447901322698004201e-01
-3.608192239527449607e-01,-5.173444064780678975e-01,-7.759924308342140975e-01
-2.031864266596616064e-01,-4.385720645233983639e-01,-8.754255081050358323e-01
-3.723515318574020794e-02,-3.418445307171112391e-01,-9.390185622159075152e-01
1.302405318345500884e-01,-2.311218416582387913e-01,-9.641680860596639757e-01
2.923841541789211629e-01,-1.109369972462146969e-01,-9.498444551751977771e-01
4.425575348975278045e-01,1.378962086761315042e-02,-8.966340806938741803e-01
5.746125581391271497e-01,1.379516902829092395e-01,-8.067154015989121962e-01
6.831428757364021997e-01,2.564660012893879015e-01,-6.837696991774556698e-01
7.637052437351489198e-01,3.644805640696031634e-01,-5.328303849321459618e-01
8.130014293238225775e-01,4.575732497321610692e-01,-3.600769321228021735e-01
8.290132408723670521e-01,5.319328327881102103e-01,-1.725818874051077145e-01
8.110851529346769784e-01,5.845150231702599397e-01,2.197868006046256595e-02
7.599511435373823565e-01,6.131670998262203076e-01,2.156394377819723374e-01
6.777046450331991601e-01,6.167160433712199907e-01,4.004718915841298799e-01
5.677128387344421157e-01,5.950165596395436962e-01,5.689089790913839373e-01
4.344788021144707635e-01,5.489570280447472195e-01,7.140548661506698203e-01
2.834571522868414295e-01,4.804231312220867967e-01,8.299672630918631944e-01
1.208307333397875827e-01,3.922206549598730163e-01,9.119007027650628538e-01
-4.674251002720551662e-02,2.879606189996318233e-01,9.565008205232775618e-01
-6.070581065073480526e-02,3.056655196361733884e-01,9.502017652366171463e-01
-2.149401614346406197e-01,1.751295886472062358e-01,9.607967288572067943e-01
-3.603748367550156373e-01,3.742383172216946080e-02,9.320565615095602885e-01
-4.910557239163949039e-01,-1.018140612706864429e-01,8.651578890217163087e-01
-6.016327320440392201e-01,-2.368836746324761156e-01,7.628395509055876378e-01
-6.875788254329562310e-01,-3.622552425221624017e-01,6.292904719455426621e-01
-7.453753609215661990e-01,-4.727960382198074796e-01,4.699781671255562898e-01
-7.726561415561610247e-01,-5.639805085615580138e-01,2.914249009233597643e-01
-7.683042889722048185e-01,-6.320755506179023264e-01,1.009406650363889324e-01
-7.324979685258056206e-01,-6.742933453662258714e-01,-9.367609353719615062e-02
-6.667030951831030006e-01,-6.889054913291521309e-01,-2.844577418348950282e-01
-5.736133187893166507e-01,-6.753137655341046042e-01,-4.635936567595076441e-01
-4.570397457275924835e-01,-6.340746148320924869e-01,-6.237499929064440618e-01
-3.217549117758909394e-01,-5.668763748982507122e-01,-7.583699310562785900e-01
-1.732973939314873535e-01,-4.764701495709285917e-01,-8.619421151239854417e-01
-1.774506041794944589e-02,-3.665571803373072757e-01,-9.302262877246182393e-01
1.385337579540553421e-01,-2.416373170720366170e-01,-9.604268868088571276e-01
2.891409879983956044e-01,-1.068247936546575239e-01,-9.513074963017736918e-01
4.279107520214582294e-01,3.236114936632351197e-02,-9.032414651222112623e-01
5.491617995793836027e-01,1.702222231299736488e-01,-8.181966222341794381e-01
6.479300985387576040e-01,3.011143790784209795e-01,-6.996547134978587934e-01
7.201720631354004976e-01,4.196788769679601350e-01,-5.524688585849977240e-01
7.629300988506557690e-01,5.210616723242568193e-01,-3.826648636893324462e-01
7.744536866784847984e-01,6.011121415934516099e-01,-1.971945243130134029e-01
7.542710495792522840e-01,6.565530091581326388e-01,-3.651017941946805168e-03
7.032084670871597831e-01,6.851145193861767346e-01,1.900419615326394973e-01
6.233564473290323926e-01,6.856273606930126663e-01,3.759546007730971140e-01
5.179841413759816993e-01,6.580705372952824206e-01,5.464756144851142805e-01
3.914055038144461651e-01,6.035722287806783992e-01,6.946238523319524516e-01
2.488026789385530679e-01,5.243636023030676663e-01,8.143341080494833628e-01
9.601384315384212109e-02,4.236874683370620565e-01,9.007054297032732748e-01
-6.070581065073460403e-02,3.056655196361734994e-01,9.502017652366169242e-01
-7.623240588742509483e-02,3.217823295616294987e-01,9.437397695734262015e-01
-2.177356666074264924e-01,1.780313597585510554e-01,9.596332708016843682e-01
-3.503248035536654093e-01,2.699176516916095697e-02,9.362392731711998151e-01
-4.685716018810005545e-01,-1.251528754576523850e-01,8.745155296936425460e-01
-5.676350237725020786e-01,-2.721737426583908936e-01,7.769890176792159098e-01
-6.434594010964739264e-01,-4.080517848556380334e-01,6.476524839886689255e-01
-6.929404749362867433e-01,-5.272241390368463954e-01,4.918009815076901381e-01
-7.140524843151593304e-01,-6.248118750196802740e-01,3.158150890596247429e-01
-7.059311010885647164e-01,-6.968197394269302070e-01,1.268996897587609529e-01
-6.689088156400216922e-01,-7.402997218291986758e-01,-6.721099775090692841e-02
-6.045013246857274813e-01,-7.534717466382557793e-01,-2.585700591156960271e-01
-5.153454784729099014e-01,-7.357965496107716774e-01,-4.393432318795963409e-01
-4.050913278208887469e-01,-6.879977553897987930e-01,-6.021296411097081247e-01
-2.782526906116702947e-01,-6.120322522268636378e-01,-7.402647920855596197e-01
-1.400223555555072663e-01,-5.110100767470244776e-01,-8.480934154960083626e-01
3.940511189026523441e-03,-3.890670886840276177e-01,-9.212009948293053974e-01
1.477420529424911533e-01,-2.511956482968648041e-01,-9.565944971977696776e-01
2.854950176895360570e-01,-1.030402285541928975e-01,-9.528249084558763071e-01
4.115597828681310522e-01,4.933367025220046498e-02,-9.100465560096262507e-01
5.207752421798836906e-01,1.996878428020086305e-01,-8.300107906344119657e-01
6.086701018882990644e-01,3.418667716051775884e-01,-7.159942859684976790e-01
6.716459361097071312e-01,4.700496346111900370e-01,-5.726648911092767635e-01
7.071245067917371063e-01,5.789886103477336343e-01,-4.058905283227743910e-01
7.136533170821115490e-01,6.642237243483677389e-01,-2.224989596166254691e-01
6.909650767204400523e-01,7.222654410312058237e-01,-2.999825736125421444e-02
6.399886449328844318e-01,7.507375256956403398e-01,1.637305770751323331e-01
5.628110028263036968e-01,7.484743278501816421e-01,3.507562624485370262e-01
4.625918121365291125e-01,7.155685030805370994e-01,5.234219452251877014e-01
3.434340583056549323e-01,6.533672197190462105e-01,6.746586720648519719e-01
2.102160737759588005e-01,5.644170056148688497e-01,7.982747936011530543e-01
6.839181848653505535e-02,4.523594929846365686e-01,8.892094512941173257e-01
-7.623240588742491441e-02,3.217823295616296653e-01,9.437397695734262015e-01
-9.321060192436024516e-02,3.362288098777060918e-01,9.371563215905432953e-01
